price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
5.2 Crore,7.8,Marla,Islamabad,,House,3,Drawing Room,2025,Flooring,,,Lounge or Sitting Room,,https://www.zameen.com/Property/g_11_1_11_central_apartments_g-11_markaz_11_central_3bed_apartment_available_for_sale-54353281-22037-1.html
3.9 Crore,4,Marla,Islamabad,G-11,House,1,Drawing Room,,1,,,2,,https://www.zameen.com/Property/islamabad_g-11_luxury_house_ideal_location_50_feet_street-54439290-168-1.html
7.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_10_marla_double_unit_house_for_sale_in_sector_b_dha_2_islamabad-54065232-339-1.html
3.9 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_-_block_j_10_marla_grey_structure_house_50ft_road_main_boulevard_block_j-54076889-16867-1.html
3.31 Crore,8,Marla,Islamabad,Mumtaz City,House,5,Drawing Room,,,,,6,,https://www.zameen.com/Property/islamabad_mumtaz_city_200_square_yard_house_for_sale_mumtaz_city_near_to_new_international_airport-54352742-3464-1.html
1.8 Crore,5,Marla,Islamabad,E-18,House,Bathrooms: 6,Servant Quarters,2026,Flooring,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_e-18_5_marla_brand_new_double_story_house-54464428-332-1.html
8.5 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_8_marla_luxury_double_unit_house_for_sale_in_cda_sector_d-12-54488006-160-1.html
5.95 Crore,5,Marla,Islamabad,I-9,House,Bathrooms: 3,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/islamabad_i-9_corner_brand_new_designer_house_25x50_for_sale-54286698-175-1.html
5.5 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_1_4_44_marla_luxury_single_unit_house_for_sale_in_cda_sector_d-12_1_islamabad-54487943-3154-1.html
3.9 Crore,8,Marla,Islamabad,B-17,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_1800_square_feet_house_for_grabs_in_b-17-54457105-616-1.html
75 Lakh,3.3,Marla,Islamabad,"Soan Garden, Islamabad223.3 Marla",House,2,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/islamabad_soan_garden_flat_for_sale-54487911-338-1.html
6.25 Crore,5.6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_12_d-12_4_1250_square_feet_house_for_sale_in_beautiful_d-12_4-54460259-3157-1.html
4.5 Crore,4.4,Marla,Islamabad,,House,3,3,,,,,1,,https://www.zameen.com/Property/d_12_d-12_1_a_1000_square_feet_house_located_in_d-12_1_is_available_for_sale-54460252-3154-1.html
34 Lakh,3.9,Marla,Islamabad,"F-17, Islamabad223.9 Marla",House,2,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_2_bed_ready_to_move_flat_for_sale_f-17_islamabad_all_facility_available_cda_pproved_sector_mpchs-54469507-335-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,01,02,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_d_brand_new_designer_house_for_sale_prime_location-53823159-8403-1.html
4.3 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,1,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_b17_block_e_brand_new_house_available_for_sale_a_construction-54457593-3120-1.html
1.2 Crore,4.9,Marla,Islamabad,,House,1,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_1_bed_cube_apartment_brand_new_7th_floor_children_park_facing_1058_sq_feet_possession_utility_circulation_and_parking_charges_paid_available_for_sale-53153019-21520-1.html
12 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_12_d-12_1_10_marla_ideal_luxury_single_unit_house_for_sale-54390493-3154-1.html
5.25 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/g_14_g-14_4_get_your_dream_prime_location_house_in_g-14_4_islamabad-54416155-3346-1.html
4.1 Crore,9.3,Marla,Islamabad,"D-17, Islamabad569.3 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_2100_sq_ft_brand_new_30_70_double_unit_house_available_for_sale_in_margalla_view_co-operative_housing_society_mvchs_d-17_islamabad-54480421-737-1.html
2.65 Crore,6.7,Marla,Islamabad,"Bani Gala, Islamabad566.7 Marla",House,Bathrooms: 6,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_spacious_house_is_available_for_sale_in_ideal_location_of_bani_gala-54482480-340-1.html
65 Crore,2,Kanal,Islamabad,E-7,House,Bathrooms: 6,Servant Quarters: 2,2000,6,2,1,1,,https://www.zameen.com/Property/islamabad_e-7_e7_beautiful_house_for_sale_1000_square_yards_cda_transfer-54391950-343-1.html
1.35 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Servant Quarters,5424,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_beautifully_built_brand_new_single_storey_house_available_for_sale_in_bani_gala_islamabad-54249932-340-1.html
6.5 Crore,1,Kanal,Islamabad,,House,3,Servant Quarters: 1,2014,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_rak_properties_offer_1_kanal_single_story_for_sale_in_islamabad_3_bed_with_attached_washroom-54486863-339-1.html
2.98 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 6,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_8_marla_new_house_for_sale_f-17_islamabad_all_facility_available_cda_pproved_sector-54485233-335-1.html
1.05 Crore,7.8,Marla,Islamabad,"D-17, Islamabad327.8 Marla",House,Bathrooms: 2,Servant Quarters,2015,Lobby in Building,Drawing Room,Other Rooms,1,,https://www.zameen.com/Property/islamabad_d-17_1752_sq_ft_flat_40_ft_road_in_paradise_villa_apartments_margalla_view_housing_society_mvhs_-sector_d-17_2_islamabad-54486568-737-1.html
15.5 Crore,1,Kanal,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_50_90_brand_new_luxury_home_g-13_2-54351302-330-1.html
4.2 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,,2,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_c_10_marla_designer_house_for_sale-54109948-15001-1.html
4.45 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_c_10_marla_brand_new_house-54435173-16427-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,,1,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_bahria_enclave_islamabad_sector_n_5marla_house_for_sale-54486063-11975-1.html
4.5 Crore,4.4,Marla,Islamabad,,House,3,3,,,,,1,,https://www.zameen.com/Property/d_12_d-12_4_1000_square_feet_house_in_d-12_4_is_best_option-54460260-3157-1.html
10.75 Crore,8,Marla,Islamabad,D-12,House,,,2026,2,,,,,https://www.zameen.com/Property/islamabad_d-12_at_prime_location_reasonable_price_house_is_available_for_sale-54456950-160-1.html
13.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/d_12_d-12_3_idyllic_house_available_in_d-12_3_for_sale-54456962-3156-1.html
15 Crore,14.2,Marla,Islamabad,"D-12, Islamabad6614.2 Marla",House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,Steam Room,Study Room,2,https://www.zameen.com/Property/islamabad_d-12_beautiful_designer_house_available_for_sale-54456957-160-1.html
13.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/d_12_d-12_3_house_available_in_d-12_3_for_sale-54456959-3156-1.html
13 Crore,10.9,Marla,Islamabad,"D-12, Islamabad5510.9 Marla",House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/islamabad_d-12_at_prime_location_beautiful_house_available_for_sale-54456956-160-1.html
5.75 Crore,4,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,2,1,1,,,https://www.zameen.com/Property/d_12_d-12_3_at_prime_location_corner_with_extra_land-54456954-3156-1.html
4.5 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2026,,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_very_prime_location_house_for_sale-54456951-160-1.html
42 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,,4,1,,2,,https://www.zameen.com/Property/f_7_f-7_1_beautiful_furnished_house_three_side_corner_available_for_sale_in_f-7_islamabad-54417333-3307-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2023,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_1_5_kanal_owner_built_full_furnished_house-54060075-339-1.html
6.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_brand_new_luxury_5_marla_house_for_sale_located_d-12_islamabad-54181313-3157-1.html
40 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 9,Servant Quarters: 2,2025,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_brand_new_house_available_for_sale-53153128-166-1.html
30 Crore,2,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 2,2024,5,2,1,3,,https://www.zameen.com/Property/islamabad_f-8_magnificent_10-bed_residence_in_prime_f-8_location_-_cda_transfer-49706464-166-1.html
11.8 Crore,12.4,Marla,Islamabad,,House,4,Drawing Room,2025,3,,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukh_chayn_residence_f-10_brand_new_building_corner_4_bedroom_apartment_available_for_sale-52960442-13589-1.html
50 Lakh,1.1,Marla,Islamabad,,House,Kitchens: 1,,2025,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_k_elegant_fully_furnished_studio_apartment_for_sale_ready_to_move-54398929-16277-1.html
5.85 Crore,1,Kanal,Islamabad,Naval Anchorage,House,,,2024,2,,,,,https://www.zameen.com/Property/islamabad_naval_anchorage_beautiful_single_storey_house_south_face_for_sale-54268620-375-1.html
8.85 Crore,1.2,Kanal,Islamabad,"Naval Anchorage, Islamabad761.2 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,2,2,2,https://www.zameen.com/Property/islamabad_naval_anchorage_beautiful_corner_house_extra_land_paid-45535210-375-1.html
2.52 Crore,5,Marla,Islamabad,Naval Anchorage,House,Bathrooms: 5,Servant Quarters: 1,,1,1,1,2,1,https://www.zameen.com/Property/islamabad_naval_anchorage_beautiful_west_f_acing_brand_new_modern_design_house-52610458-375-1.html
2 Crore,10.9,Marla,Islamabad,,House,3,Servant Quarters: 1,2025,2,1,1,9,,https://www.zameen.com/Property/bahria_town_bahria_enclave_the_galleria_3bedrooms_diamond_category_apartment_available_for_sale_in_bahria_enclave_islamabad-52917572-1705-1.html
15.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 1,2022,3,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_prime_location_1kanal_with_extra_land_5bedrooms_fully_furnished_house_available_for_sale_in_bahria_enclave_islamabad_sector_c-53527545-11973-1.html
5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2018,3,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_double_unit_brand_new_house_fully_furnished_available_for_sale_in_top_city_block_a_islamabad-53675080-1383-1.html
3.6 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2020,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_chanab_block_8_marla_double_unit_brand_new_house_available_for_sale_in_mumtaz_city_islamabad-53783296-14993-1.html
4.5 Crore,10.6,Marla,Islamabad,"Top City 1, Islamabad6610.6 Marla",House,,,2013,8,,,,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_double_unit_brand_new_house-53805994-1383-1.html
7.5 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2024,10,1,2,2,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_f_600_sq_yd_double_unit_brand_new_house_available_for_sale_in_fazai_housing_sakeem_block_f_islamabad-53805185-14689-1.html
7.5 Crore,1,Kanal,Islamabad,Mumtaz City,House,Bathrooms: 6,Servant Quarters: 1,,2,1,2,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_1_kanal_50_90_brand_new_house_for_sale_in_mumtaz_city_islamabad-53997966-3464-1.html
26.5 Crore,1,Kanal,Islamabad,D-12,House,,,,1,,1,1,,https://www.zameen.com/Property/islamabad_d-12_house_for_sale_situated_in_d-12-54456969-160-1.html
9 Crore,9,Marla,Islamabad,,House,3,Drawing Room,2025,2,,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukh_chayn_recidence_3_bedroom_type_d_furnished_apartment_available_for_sale_beautiful_location-54487840-13589-1.html
13 Crore,14.9,Marla,Islamabad,"G-10, Islamabad5514.9 Marla",House,,,,3,,,,,https://www.zameen.com/Property/islamabad_g-10_house_for_sale_g10_1_islamabad-54487821-167-1.html
2.75 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,Double Glazed Windows,1,1,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_6_marla_luxury_house_for_sale_in_sector_h_bahria_enclave_islamabad_3_bed_extra_land_prime_location-54487805-11983-1.html
1.3 Crore,4.8,Marla,Islamabad,,House,1,Dining Room,2024,1,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_executive_apartments_1_bedroom_defence_executive_for_sale_in_dha_phase_2_islamabad-54487795-9615-1.html
4.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_brand_new_10_marla_house_for_sale_bahria_enclave_islamabad-54420087-1705-1.html
6.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,3,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_single_unit_designer_house_for_in_block_c1_mpchs_multi_garden_b17_islamabad-54487744-3115-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_well_maintained_house_for_sale_in_dha-2-52879148-339-1.html
22.5 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 2,Drawing Room,2023,Double Glazed Windows,,1,1,,https://www.zameen.com/Property/islamabad_f-8_prime_location_house_for_sale-49330922-166-1.html
26 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-8_house_for_sale_with_extra_land-49330955-166-1.html
65 Crore,4,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 1,2016,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/islamabad_f-8_luxurious_mansion_for_sale_in_f-8_sector_-_prime_location_exclusive_features-49610246-166-1.html
18 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 2,2000,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_prime_location_house_for_sale-49352588-162-1.html
21 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2018,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/f_10_f-10_3_beautiful_house_for_sale_in_f-10-46676027-3278-1.html
6.45 Crore,14,Marla,Islamabad,Naval Anchorage,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_naval_anchorage_brand_new_house_with_extra_land-54328783-375-1.html
3 Crore,7,Marla,Islamabad,Mumtaz City,House,Bathrooms: 6,Drawing Room,2026,2,,,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_mumtaz_city_islamabad_international_airport_6_marla_house_for_sale_available_brand_new-54482209-3464-1.html
3.9 Crore,10.7,Marla,Islamabad,"F-11, Islamabad3310.7 Marla",House,3,Drawing Room,,,,,1,,https://www.zameen.com/Property/islamabad_f-11_f11_3_bedooms_attach_bath_tv_lounge_kitchen_drawing_dining_apartment_available_for_sale-54478841-163-1.html
3.95 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_g-13_25x40_4_marla_brand_new_first_entry_house_for_sale_g-13_1-54363979-330-1.html
80 Lakh,2.7,Marla,Islamabad,,House,1,Kitchens: 1,2024,Lobby in Building,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_c_1_bed_apartment_for_sale_in_time_square_residence_topcity-1_near_new_islamabad_international_airport-54481791-9232-1.html
5.5 Crore,10,Marla,Islamabad,,House,4,Servant Quarters: 1,,3,1,1,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_prime_location_10marla_4bedrooms_owner_build_house_for_sale_in_bahria_enclave_islamabad_sector_c2-54424148-1705-1.html
7 Crore,12,Marla,Islamabad,,House,6,Servant Quarters: 1,,3,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_prime_location_10marla_6_bedrooms_house_for_sale_in_bahria_enclave_islamabad_sector_a-54444594-11970-1.html
4.5 Crore,10,Marla,Islamabad,Mumtaz City,House,Bathrooms: 6,Servant Quarters: 1,,2,1,2,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_10_marla_double_unit_house_available_for_sale_in_mumtaz_city_islamabad-53997986-3464-1.html
3.1 Crore,6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_ravi_block_6_marla_double_unit_house_available_for_sale_in_mumtaz_city-ravi_block_islamabad-54062204-14996-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Drawing Room,,Double Glazed Windows,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_1_kanal_50_90_in_block_b_double_unit_house_available_for_sale_in_top_city-1_city_islamabad-54096073-9230-1.html
3.6 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_ravi_block_8_marla_30_60_in_ravi_block_double_unit_house_available_for_sale_in_mumtaz_city-ravi_block_islamabad-54097948-14996-1.html
8.5 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_corner_house_for_sale_in_top_city-1_islamabad-54447802-1383-1.html
9.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_elegant_design_house_for_sale_in_dha_i_r-52385541-339-1.html
3.5 Crore,1,Kanal,Islamabad,Bani Gala,House,Bathrooms: 4,Servant Quarters: 1,2019,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_bani_gala_1_kanal_new_double_story_corner_house_mounteneous_view_for_sale-54487654-340-1.html
3.15 Crore,5.5,Marla,Islamabad,,House,3,Drawing Room,,Lobby in Building,,Steam Room,Study Room,,https://www.zameen.com/Property/i_8_i-8_1_for_sale_1240_sq_ft_fully_renovated_3_bedrooms_flat_i_8_1-54346034-3441-1.html
55 Lakh,2,Marla,Islamabad,Faisal Town - F-18,House,1,Kitchens: 1,2024,1,,,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_1_bed_studio_appartment_available_for_sale_in_faisal_town-54417467-8260-1.html
25 Crore,5,Kanal,Islamabad,Bani Gala,House,Bathrooms: 7,Servant Quarters: 4,2019,10,4,1,10,,https://www.zameen.com/Property/islamabad_bani_gala_bani_gala_5_kanal_liveable_new_design_corner_double_storey_house_for_sale-54487621-340-1.html
2.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/gulshan_e_sehat_2_gulshan-e-sehat_2_-_block_g_a_brand_new_house_for_sale-54000951-3269-1.html
2.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,2,1,1,1,3,https://www.zameen.com/Property/gulshan_e_sehat_2_gulshan-e-sehat_2_-_block_e_a_very_ideal_prime_location_house_for_sale-54306831-3267-1.html
3.75 Crore,17,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Servant Quarters: 0,2019,2,0,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_bani_gala_17_marla_new_house_single_storey_for_sale-54487590-340-1.html
35 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 7,Servant Quarters: 2,,7,2,,3,,https://www.zameen.com/Property/islamabad_f-10_1000_sqyard_luxury_house_with_extra_land_and_sun-facing_corner-53033014-162-1.html
30 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 2,2017,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-10_beautiful_house_available_for_sale_in_f10-51241046-162-1.html
16 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,3,,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_best_house_of_dha_available_for_sale-54162847-339-1.html
4.3 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_to_sale_you_can_find_spacious_house_in_mpchs_-_block_e-54265578-3120-1.html
15.3 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 5,Drawing Room,,,2,,2,,https://www.zameen.com/Property/islamabad_d-12_14_marla_spacious_house_is_available_in_d-12_for_sale-54065484-160-1.html
3.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Drawing Room,2026,2,,,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_a_8_marla_luxury_house_for_sale_in_faisal_hills_islamabad-54383640-12655-1.html
3 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_luxury_5_marla_brand_new_house_for_sale_in_faisal_town_islamabad-54366090-8260-1.html
12.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,3,,https://www.zameen.com/Property/d_12_d-12_3_luxury_margalla-facing_house_with_premium_aa_construction_near_park-54436715-3156-1.html
4.35 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2025,1,,,2,,https://www.zameen.com/Property/g_13_g-13_1_g13_1_brand_new_house_for_sale_size_4_marla-53562403-3337-1.html
3.3 Crore,6.7,Marla,Islamabad,"Mumtaz City, Islamabad676.7 Marla",House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_elegant_beautiful_double_storey_house_for_sale-54398094-3464-1.html
16 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,4,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_rak_properties_offers_2_5_kanal_house_for_sale_in_dha_phase_5_islamabad-53478001-10991-1.html
65 Lakh,2.3,Marla,Islamabad,"River Garden, Islamabad112.3 Marla",House,1,Servant Quarters,2021,1,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_river_garden_1_bed_apartment_for_sale_in_river_garden_creek_heights-53488887-1457-1.html
1.6 Crore,7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_7_marla_30_60_single_storey_house_for_sale_in_gulshan_e_sehat_e-18_islamabad-53621977-3258-1.html
1.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_5_marla_25_50_in_block_f_dubel_storey_house_available_for_sale_in_e-18_islamabad-54003598-3258-1.html
2.8 Crore,11,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_size_11_marla_35_80_in_block_a_dubel_storey_house_available-54227945-3258-1.html
2.3 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_8_marla_corner_30_60_in_block_b_double_storey_house_available_for_sale_in_gulshan_e_sehat_e-18_islamabad-54285114-3258-1.html
1.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Kitchens: 2,,6,,,2,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_8_marla_30_60_in_block_a_single_storey_house_available_for_sale-54285123-3258-1.html
7.25 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_b-17_c_block_14_marla_corner_designer_house_for_sale_prime_location-54487573-3118-1.html
8.5 Crore,1,Kanal,Islamabad,Bani Gala,House,Bathrooms: 10,Servant Quarters: 1,2025,4,1,1,3,,https://www.zameen.com/Property/islamabad_bani_gala_bani_gala_1_kanal_brand_new_triple_storey_house_for_sale-54351739-340-1.html
2.9 Crore,8.5,Marla,Islamabad,"Bani Gala, Islamabad568.5 Marla",House,Bathrooms: 6,Servant Quarters: 01,2015,1,01,,1,,https://www.zameen.com/Property/islamabad_bani_gala_bani_gala_8_5_marla_brand_new_double_storey_corner_house_for_sale-54403820-340-1.html
2.5 Crore,5,Marla,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/fechs_jinnah_gardens_5_marla_brand_new_house_for_sale-54155391-1420-1.html
9 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/d_12_d-12_1_d-12_1_a_beautiful_located_front_open_brand_new_8_marla_house_available_for_sale-54487553-3154-1.html
3.85 Crore,7,Marla,Islamabad,,House,6,Servant Quarters: 1,,3,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_brand_new_house_for_sale-54276278-1421-1.html
