price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
1.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/airport_green_garden_airport_green_garden_-_block_b_brand_new_double_storey_house_for_sale-54447755-19372-1.html
10 Crore,14,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2010,2,1,1,2,,https://www.zameen.com/Property/g_10_g-10_3_house_for_sale_in_g-10_3-54098084-3326-1.html
7.15 Crore,10,Marla,Islamabad,,House,7,Servant Quarters: 1,,,1,Steam Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_extra_lavish_10_marla_house_for_sale_7_bedrooms_ground_mezzanine_1st_floor_bahria_enclave_sector_a-54552144-11970-1.html
2.8 Crore,8,Marla,Islamabad,Faisal Hills,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_faisal_hills_beautiful_brand_new_house_is_up_for_sale_in_faisal_hills-53215664-10859-1.html
2.3 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_5_marla_25_50_in_executive_block_brand_new_house-54014626-16527-1.html
3.2 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_beautiful_designer_7_marla_double_storey_corner_house_for_sale_sector_n_bahria_enclave_islamabad-54308660-11975-1.html
11.9 Crore,1,Kanal,Islamabad,"*DHA Phase 2 Islamabad*
*House Deta...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_spanish_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54658448-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_designer_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54455108-339-1.html
10.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_modern_designer_1_kanal_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54504109-339-1.html
11 Crore,5,Kanal,Islamabad,Multi Residencia & Orchards,House,Bathrooms: 5,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/islamabad_multi_residencia_orchards_a_stunning_farm_house_is_up_for_grabs_in_multi_residencia_orchards_multi_residencia_orchards-54027610-8332-1.html
9 Crore,5,Kanal,Islamabad,Multi Residencia & Orchards,House,,,2020,RoomsOther Rooms,,,,,https://www.zameen.com/Property/islamabad_multi_residencia_orchards_stunning_farm_house_is_available_for_sale_in_multi_residencia_orchards-54027608-8332-1.html
8 Crore,5,Kanal,Islamabad,Multi Residencia & Orchards,House,,,2024,Double Glazed Windows,1,,,,https://www.zameen.com/Property/islamabad_multi_residencia_orchards_5_kanal_farm_house_for_sale_in_beautiful_multi_residencia_orchards-54027607-8332-1.html
4 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2013,2,,1,1,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_house_up_for_sale_in_faisal_margalla_city-54003732-13424-1.html
59 Lakh,2.4,Marla,Islamabad,"Top City 1, Islamabad112.4 Marla",House,Bathrooms: 1,Drawing Room,,Lobby in Building,,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_top_city_1_for_sale_550_sqft_1-bed_apartment_on_installment_top_city-1-54575015-1383-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_beautiful_luxurious_full_furnished_house_prime_location_of_dha2-52696760-339-1.html
2.7 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_in_mpchs_-_block_f_5_marla_house_for_sale-54572922-8527-1.html
6.3 Crore,11,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,2,,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_house_for_sale_in_bahria_enclave_-_sector_c1-54598965-11987-1.html
16.5 Crore,14,Marla,Islamabad,I-8,House,Bathrooms: 9,Servant Quarters: 1,,3,1,1,1,,https://www.zameen.com/Property/islamabad_i-8_reserve_a_house_of_14_marla_now_in_i-8-52627409-174-1.html
6 Crore,10,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_house_of_10_marla_for_sale_in_top_city_1_-_block_a-54591884-9231-1.html
10.5 Crore,7.6,Marla,Islamabad,"F-10, Islamabad237.6 Marla",House,Bathrooms: 2,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_prime_location_and_fully_modern_style_apartment_available_for_sale-52482909-162-1.html
10 Crore,8.2,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/f_10_f-10_markaz_flat_available_for_sale_on_easy_instalments_in_f-10-52779066-3280-1.html
11 Crore,7.1,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2027,1,1,1,1,,https://www.zameen.com/Property/f_10_f-10_markaz_premium_residential_building_a_lifestyle_investment_opportunity-52943028-3280-1.html
6 Crore,8,Marla,Islamabad,Diplomatic Enclave,House,Bathrooms: 2,Drawing Room,2022,Double Glazed Windows,,,Study Room,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_brand_new_fully_furnished_ground_floor_2-bedroom_apartment_for_sale-54572720-429-1.html
6.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_double_unit_bran_dnew_house_available_for_sale_in_dha_phase_2_islamabad-54101582-339-1.html
10.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad_7_master_bedrooms_prime_location_near_central_park_dha_phase_2_islamabad_expressway_elegant_living_double_kitchens_servant_accommodation_parking_for_3-54121234-339-1.html
3.75 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2018,2,1,1,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_8_marla_30_60_luxury_designer_house_double_storey_house_available_for_sale_in_executive_block_faisal_hills_fh_islamabad-53435843-16527-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_5_marla_25_50_in_executive_block_brand_new_house-54014630-16527-1.html
3.5 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_5_marla_25_50_in_executive_block_tipple_story_brand_new_house_for_sale_in_faisal_hills_islamabad-54557075-16527-1.html
2.4 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_5_marla_25_50_in_executive_block_brand_new_house-54578659-16527-1.html
2.4 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_5_marla_25_50_in_executive_block_brand_new_house_for_sale_in_faisal_hills_islamabad-54578686-16527-1.html
4.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 8,2023,3,8,2,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_best_options_for_corner_house_is_available_for_sale_in_mpchs_-_block_c1-53997078-12607-1.html
5.15 Crore,10.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_this_is_your_chance_to_buy_house_in_islamabad-53993839-12607-1.html
9.5 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_2450_square_feet_house_in_mpchs_-_block_b_for_sale-53990970-3117-1.html
3.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,2,1,1,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_house_for_sale_in_mpchs_-_block_c1-54062203-12607-1.html
2.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2026,2,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_house_sized_5_marla_is_available_for_sale_in_mpchs_-_block_c1-54031790-12607-1.html
4.1 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_modern_brand_new_30_60_house_for_sale-54529686-16416-1.html
10 Crore,10,Marla,Islamabad,G-13,House,6,Servant Quarters,2023,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_g-13_brand_new_35x70_proper_corner_extra_land_house_for_sale_with_6_bedrooms_in_g-13_islamabad-48357897-330-1.html
20 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_10_f-10_2_house_available_for_sale_in_f-10_2-54637032-3277-1.html
70 Crore,2,Kanal,Islamabad,E-7,House,Bathrooms: 6,Servant Quarters: 1,1995,3,1,1,2,,https://www.zameen.com/Property/islamabad_e-7_1000_sq_yds_house_for_sale_in_e-7_islamabad-54647110-343-1.html
43.5 Crore,17.8,Marla,Islamabad,"F-8, Islamabad6717.8 Marla",House,Bathrooms: 7,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-8_modern_brand-new_house_is_for_sale-54503632-166-1.html
7.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_j_designer_10_marla_house_for_sale_sector_j_dha_phase_5_islamabad-54133050-17389-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,1,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_5_marla_brand_new_house_for_sale_sector_i_bahria_enclave_islamabad-54493439-11982-1.html
3.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_south_face_5_marla_designer_house_for_sale_dha_phase_5_sector_f_islamabad-54376949-8836-1.html
11.5 Crore,1,Kanal,Islamabad,Islamabad has many lucrative invest...more,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_a_1_kanal_brand_new_designer_luxury_house_corner_for_sale_b_17_islamabad-53921541-3116-1.html
5.5 Crore,10,Marla,Islamabad,B-17,House,Bathrooms: 7,Servant Quarters: 1,2026,,1,,10,,https://www.zameen.com/Property/islamabad_b-17_fronts_open_2nd_to_corner_sun_face_10_marla_house_5_50_cr_-_block_c1_sector_b17_islamabad-54619240-616-1.html
17.99 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_g-13_brand_new_corner_1_kanal_5090_luxury_house_for_sale_prime_location_g-13_2_islamabad-54614773-330-1.html
4 Crore,10,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/airport_green_garden_airport_green_garden_-_block_a_double_storey_10_marla_house_available_in_airport_green_garden_-_block_a_for_sale-54657074-19371-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 3,2018,4,3,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_owner_build_beautiful_house_in_dha_2_islamabad-50830450-339-1.html
6.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_brand_new_house_for_sale_14_marla-54536171-3115-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2550,1,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_f_block_60_ft_road_25_50_brand_new_house_with_branded_accessories_modern_design-54445856-8527-1.html
2.4 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_5_marla_25_50_in_executive_block_brand_new_house-54578723-16527-1.html
2.35 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_5_marla_25_50_in_executive_block_brand_new_house_in_faisal_hills_islamabad-54579035-16527-1.html
4 Crore,8,Marla,Islamabad,,House,,,,2,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_8_marla_30_60_in_executive_block_brand_new_house_for_sale_in_faisal_hills_islamabad-54580833-16527-1.html
4.5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_10_marla_35_70_in_executive_block_brand_new_house-54580849-16527-1.html
6.5 Crore,14,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_14_marla_40_80_in_executive_block_brand_new_house_for_sale_in_faisal_hills_islamabad-54659208-16527-1.html
1.75 Crore,5.1,Marla,Islamabad,,House,2,Servant Quarters,,Double Glazed Windows,Drawing Room,2,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_luxury_apartment_available_for_sale-40552163-10169-1.html
14.3 Crore,1,Kanal,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_20_marla_ultra_modern_luxury_house_for_sale_in_g-13_islamabad-53884833-330-1.html
13.5 Crore,1,Kanal,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_1_kanal_brand_new_ultra_luxury_modern_house_for_sale_in_g-13_islamabad-54402262-330-1.html
3.5 Crore,4,Marla,Islamabad,G-13,House,,,,,,,1,,https://www.zameen.com/Property/islamabad_g-13_04_marla_double_story_house_for_sale_in_g-13_1_near_metro-54674057-330-1.html
3.85 Crore,4,Marla,Islamabad,"House for Sale G-13/1 Islamabad
 Pr...more",House,Bathrooms: 5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/g_13_g-13_1_04_marla_proper_corner_sunface_houae_available_for_sale_in_g-13_1_with_gardwn-54402266-3337-1.html
5 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2024,2,Drawing Room,1,2,,https://www.zameen.com/Property/park_view_city_park_view_-_block_h_premium_8_marla_house_for_sale_block_h_parkview_city-53217568-16868-1.html
3.76 Crore,5.8,Marla,Islamabad,"Park View City, Islamabad235.8 Marla",House,2,Drawing Room,2025,Lobby in Building,,1,1,,https://www.zameen.com/Property/islamabad_park_view_city_2_bed_luxury_terrace_apartment_parkview_city_terrace_mountains_views-54626837-10933-1.html
5.1 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Drawing Room,2026,2,,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_elegant_design_10_marla_brand_new_house_is_for_sale_in_block_a_near_to_markaz-54678826-1383-1.html
3.5 Crore,8.9,Marla,Islamabad,"B-17, IslamabadInstallmentsPKR7.29 Lakh/month228.9 Marla",House,2,Servant Quarters,2000,Double Glazed Windows,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_b-17_2_bedroom_luxury_apartment-54218043-616-1.html
13.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/d_12_d-12_3_10_marla_luxury_house_for_sale_in_d-12_3-54657948-3156-1.html
50 Lakh,5.4,Marla,Islamabad,"F-17, Islamabad335.4 Marla",House,3,Servant Quarters: 1,2015,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_3_bed_ready_to_move_flat_for_sale_in_multi_f-17_islamabad_all_facility_available_cda_pproved_sector_mpchs-54506213-335-1.html
16 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_2_5_kanal_corner_single_unit_house_for_sale_in_dha_phase_5_dha_phase_5_islamabad_15_00_crore_demand_1_kanal_construction_1_5_kanal_lawn-54653580-10991-1.html
12.95 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters,2025,2,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_house_available_for_sale_in_top_city_1_if_you_hurry-54377777-1383-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_fully_furnished_luxury_house_in_dha_2-54442818-339-1.html
3.25 Crore,6,Marla,Islamabad,Soan Garden,House,Bathrooms: 5,Servant Quarters: 1,2025,,1,2,2,,https://www.zameen.com/Property/islamabad_soan_garden_6_marla_modern_designer_house_for_sale_double_unit_brand_new_corner_category-53525020-338-1.html
7.6 Crore,10.6,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_main_double_road_house_of_266_square_yards_is_available_for_sale-54666496-339-1.html
20 Crore,1.2,Kanal,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/d_12_d-12_1_600_square_yards_house_in_central_d-12_1_for_sale-54628259-3154-1.html
4.2 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_7_marla_house_available_for_sale_f_block-54637624-9116-1.html
6.5 Crore,14,Marla,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/islamabad_b-17_14_marla_house_block_b-54660674-616-1.html
4.2 Crore,8,Marla,Islamabad,B-17,House,,,2026,2,,,,,https://www.zameen.com/Property/islamabad_b-17_modern_8_marla_house_for_sale_b17-54616099-616-1.html
3 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_a_5_marla_25_50_in_a_block_brand_new_house-54666869-12655-1.html
1.6 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,3,1,Steam Room,2,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_7_marla_single_unit_brand_new_house_available_for_sale_in_block_f_gulshan_e_sehat_e-18_islamabad-53681747-3258-1.html
1.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_5_marla_house_25_50_in_block_f_for_sale-54003598-3258-1.html
1.7 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_8_marla_30_60_in_block_d_single_storey_house_available_for_sale_in_gulshan_e_sehat_e-18_islamabad-54595440-3258-1.html
25 Crore,10,Marla,Islamabad,F-6,House,7,Servant Quarters: 2,2024,Double Glazed Windows,2,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_f-6_brand_new_stylish_10_marla_house_for_sale_margalla_facing_7_bedrooms-52723277-164-1.html
5.5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_double_story_house_is_available_for_sale_in_block_a_top_city-54678801-1383-1.html
2.5 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_5_marla_double_storey_house_for_sale-b_17_islamabad_reasonable_price-54678783-616-1.html
30 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad671.3 Kanal",House,Bathrooms: 6,Servant Quarters: 1,,4,1,,6,2,https://www.zameen.com/Property/islamabad_f-7_prime_livable_house_for_sale_in_f-7_islamabad_666_sq_yards-54678772-165-1.html
18 Crore,1,Kanal,Islamabad,F-10,House,,,,Double Glazed Windows,,,,,https://www.zameen.com/Property/islamabad_f-10_this_is_your_chance_to_buy_house_in_f-10-52945086-162-1.html
8.5 Crore,12,Marla,Islamabad,E-11,House,Bathrooms: 2,Servant Quarters: 1,2028,1,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_a_house_of_12_marla_in_e-11-52945085-329-1.html
15 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 10,Servant Quarters: 2,2026,2,2,1,1,,https://www.zameen.com/Property/islamabad_e-11_prominently-located_house_available_in_e-11_for_sale-54054378-329-1.html
13 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2000,5,2,2,2,,https://www.zameen.com/Property/g_10_g-10_2_g_10_2_50_90_old_house_available_on_beautiful_location-52410545-3325-1.html
17 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 6,Servant Quarters: 1,2000,10,1,2,1,,https://www.zameen.com/Property/islamabad_f-10_f_10_corner_house_available_50_90_close_st-52703617-162-1.html
9.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,4,,https://www.zameen.com/Property/d_12_d-12_1_corner_8_marla_house_situated_in_d-12_1_for_sale-53548085-3154-1.html
22 Crore,16,Marla,Islamabad,F-6,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_400_sq_yards_f-6_islamabad_livable_house_for_sale_prime_40_90_house_in_f-6_isb-54619391-164-1.html
3.2 Crore,6,Marla,Islamabad,Mumtaz City,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_6_marla_brand_new_house_for_sale_airport_faic_prime_location_mumtaz_city_islamabad_visit_anytime-54655505-3464-1.html
3.25 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_sector_h_5_marla_brand_new_designer_house_excellent_construction_quality_sun_facing_house_available_for_sale-54606816-11983-1.html
2.41 Crore,5.4,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR4.52 Lakh/month225.4 Marla",House,,,2028,1,,,,,https://www.zameen.com/Property/islamabad_top_city_1_top_city-1_kmk_tower_luxury_living_outclass_location_apartment_near_completion-54485173-1383-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,Double Glazed Windows,1,1,Study Room,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_modern_designer_solar_power_house_in_multi_gardens_b-17_islamabad_for_sale-54203759-3118-1.html
3.9 Crore,9.3,Marla,Islamabad,"D-17, Islamabad469.3 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_10_marla_30_70_designer_house_double_unit_house_available_for_sale-54324458-737-1.html
3.7 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/i_14_i-14_1_8_marla_brand_new_luxury_house_available_for_sale_on_investor_price_in_cda_sector_i-14_1_islamabad-54642489-8340-1.html
8.5 Crore,6,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2019,1,1,1,2,,https://www.zameen.com/Property/d_12_d-12_1_brand_new_house_for_sale_in_d-12_markaz-54405024-3154-1.html
16.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_1_kanal_brand_new_house_available_for_sale_in_dha_phase_2_islamabad-40412747-3199-1.html
4.89 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_10_marla_brand_new_modern_designer_double_heighted_house_for_sale_in_block_c1_mpchs_multi_garden_b17_islamabad-53432621-12607-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25_50_double_unit_house_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-53107629-8527-1.html
1.58 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_house_for_sale_in_bani_gala_prime_location-54651577-340-1.html
2.85 Crore,10,Marla,Islamabad,Bani Gala,House,,,2026,2,,,,,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_spanish_designer_brand_new_house_available_for_sale-54658034-340-1.html
32 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2000,4,1,1,1,,https://www.zameen.com/Property/islamabad_f-7_prime_house_for_sale_in_f-7_islamabad_666_square_yards_excellent_investment_opportunity-54369069-165-1.html
7 Crore,1,Kanal,Islamabad,Bani Gala,House,,,2025,Flooring,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_1_kanal_beautiful_house_for_sale_in_banigala-54650065-340-1.html
1.8 Crore,6.1,Marla,Islamabad,,House,2,Drawing Room,2020,Lobby in Building,,,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_gulberg_heights_2_bed_non_furnished_apartment_for_sale-54677814-19298-1.html
7 Crore,10,Marla,Islamabad,,House,,,2026,3,,2,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_boulevard_10_marla_designer_house_in_b_block-54666076-3117-1.html
12.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_asthetically_designed_house_for_sale_in_dha-2_islamabad-52991111-339-1.html
21 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 15,Servant Quarters: 1,2020,8,1,3,3,,https://www.zameen.com/Property/g_14_g-14_4_high-yield_property_12-bed_triple-story_corner_mansion_in_g-14_4_3_separate_units_house_for_sale-54327590-3346-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_elegantly_designed_house_for_sale_in_dha-2-53494212-339-1.html
