price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
8.75 Crore,4,Kanal,Islamabad,,House,,,,Double Glazed Windows,,,,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_4_kanal_farmhouse_for_sale_in_gulberg_greens_islamabad-54052645-8314-1.html
55 Lakh,2.3,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2023,,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_beautifully_designed_apartment_available_for_sale_on_investor_price_in_sector_c1_bahria_enclave_islamabad-54294456-11987-1.html
28 Crore,10,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_a_10_kanal_farmhouse_plot_for_sale_in_gulberg_greens_islamabad-54052549-8313-1.html
45 Crore,5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_e_farm_house_in_gulberg_greens_-_block_e_islamabad_capital-53569199-8317-1.html
3.25 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/g_13_g-13_1_4_marla_house_for_sale_in_g13-54348325-3337-1.html
3.9 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-13_4_marla_brand_new_house_for_sale_in_g13_islamabad-54348327-330-1.html
5.55 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-13_like_new_tiled_flooring_7_marla_solid_house_in_g13_for_sale-54348330-330-1.html
3.75 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 4,Servant Quarters: 2,2026,Double Glazed Windows,2,1,1,,https://www.zameen.com/Property/islamabad_g-13_4_marla_triple_story_solid_construct_house_for_sale_in_g13-54348331-330-1.html
5.8 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-13_corner_30_60_7_marla_like_brand_new_house_for_sale_in_g13-54348332-330-1.html
6.9 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 7,Servant Quarters: 1,2018,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_5_marla_proper_corner_house_for_sale_in_d-12_sector_islamabad-54423776-160-1.html
15 Crore,11,Marla,Islamabad,G-8,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-8_beautiful_brand_new_house_for_sale-53854890-170-1.html
38 Crore,1,Kanal,Islamabad,F-11,House,,,,,,1,,,https://www.zameen.com/Property/islamabad_f-11_beautiful_brand_new_house_for_sale_f-11-54159785-163-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_5_marla_brand_new_luxury_single_unit_designer_house_for_sale_c-1_block_b-17_islamabad-54406774-12607-1.html
13.95 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2020,2,1,1,2,,https://www.zameen.com/Property/i_8_i-8_4_highly-desirable_house_available_in_i-8_4_for_sale-52910685-3444-1.html
5.2 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_10_marla_park_facing_house_for_sale_sector_c2_bahria_enclave_islamabad-52931384-11988-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,01,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_house_prime_location_near_to_masjid_near_to_giga_mall_near_to_aps_school_near_to_control_park_near_to_market_near_to_nova_care_hospital_near_to_punjab_cash_and_cary-54294929-339-1.html
4.3 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_to_sale_you_can_find_spacious_house_in_mpchs_-_block_e-54265578-3120-1.html
5 Crore,10,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_designer_brand_new_10_marla_modern_house_for_sale_in_zaraj_housing_society_islamabad-49940287-3508-1.html
43 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,5,1,1,1,,https://www.zameen.com/Property/f_11_f-11_2_you_can_find_a_gorgeous_corner_house_for_sale_in_f-11_2-54415911-3283-1.html
4.3 Crore,9.3,Marla,Islamabad,"D-17, Islamabad569.3 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_10_marla_30_70_designer_house_double_unit_house_available_for_sale_in_margalla_view_co-operative_housing_society_mvchs_d-17_sector_a_d-17_islamabad-54415780-737-1.html
1.35 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Servant Quarters,5424,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_beautifully_built_brand_new_single_storey_house_available_for_sale_in_bani_gala_islamabad-54249932-340-1.html
1.82 Crore,6.1,Marla,Islamabad,,House,2,Drawing Room,2023,Lobby in Building,,,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_spacious_2_bed_non-furnished_apartment_for_sale_in_gulberg_heights_prime_location-54414377-19298-1.html
3.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2020,4,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_1800_square_feet_house_in_b-17_of_islamabad_is_available_for_sale-54018443-3120-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,4,1,1,1,,https://www.zameen.com/Property/b_17_faisal_margalla_city_get_a_1250_square_feet_house_for_sale_in_faisal_margalla_city-54018442-13424-1.html
88 Lakh,2.4,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,2020,Lobby in Building,,,1,,https://www.zameen.com/Property/gulberg_greens_block_c_akbar_arcade_akbar_arcade_apartment_for_sale_luxury_investment_opportunity-54012778-10332-1.html
6.9 Crore,12,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_12_marla_double_unit_house_for_sale-54421663-1421-1.html
8.5 Crore,10,Marla,Islamabad,E-11,House,,,1990,6,,,,,https://www.zameen.com/Property/islamabad_e-11_10_marla_spacious_house_is_available_in_e-11_for_sale-53669741-329-1.html
7.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_c_1_kanal_brand_new_house_for_sale_in_top_city_islamabad-54152746-9232-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_stunning_brand-new_designer_6-bedroom_luxury_home_in_bahria_enclave_sector_c_golden_canal-54229023-11973-1.html
3.9 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Dining Room,2025,1,,,2,,https://www.zameen.com/Property/g_14_g-14_4_g14_4_brand_new_house_for_sale_size_4_marla-53048283-3346-1.html
8.35 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,2,1,1,2,1,https://www.zameen.com/Property/g_13_g-13_3_g13_double_storey_brand_new_house_for_sale_size_35_70-53050964-3339-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 2,2025,4,2,1,2,,https://www.zameen.com/Property/g_13_g-13_2_1kanal_brand_new_house_for_sale_size_50_90-53051165-3338-1.html
93 Lakh,3.6,Marla,Islamabad,"Ali Pur, Islamabad443.6 Marla",House,,,2025,1,,,1,,https://www.zameen.com/Property/islamabad_ali_pur_3_6_marla_double_storey_designer_house_for_sale-53619853-3111-1.html
1.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/park_view_city_park_view_city_-_overseas_block_05_marla_gray_structure_house_for_sale_in_park_view_city_islamabad-53852444-19666-1.html
47 Lakh,3,Marla,Islamabad,Jhangi Syedan,House,Bathrooms: 2,Drawing Room,2025,1,,1,1,,https://www.zameen.com/Property/islamabad_jhangi_syedan_model_valley_2_5_marla_house_for_sale_on_very_low_price-54094783-8851-1.html
1.15 Crore,5,Marla,Islamabad,Jhangi Syedan,House,Bathrooms: 3,,,,,,,,https://www.zameen.com/Property/islamabad_jhangi_syedan_5_marla_single_story_house_for_sale_in_muhammadi_town_jhangi_syedan-53474687-8851-1.html
1.2 Crore,5,Marla,Islamabad,Jhangi Syedan,House,Bathrooms: 2,Other Rooms,,,,,,,https://www.zameen.com/Property/islamabad_jhangi_syedan_5_marla_brand_new_single_story_for_sale_in_jhangi_syedan-53069053-8851-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_designer_a_grade_10_marla_house-54186920-1705-1.html
14.8 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters,2025,2,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_cornee_fully_furnished_spanish_luxury_villa_for_sale1_kanal_back_to_main_boulevard_50_ft_wide_street_sunface_block_c_topcity_1-54377777-1383-1.html
1.5 Crore,3.1,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/g_11_g-11_3_2_bed_apartment_for_sale-54319254-3332-1.html
4.04 Crore,11.6,Marla,Islamabad,,House,3,Drawing Room,2026,5,,2,2,,https://www.zameen.com/Property/b_17_j7_emporium_3_bed_duplex_double_storey_luxury_residential_apartment_available_in_j7_emporium-53842767-17263-1.html
1.65 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2021,3,2,2,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_8_maral_house_for_sale-53287789-16792-1.html
4.5 Crore,10,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_10_marla_luxury_fully_fitted_villa_available_for_sale_in_eighteen_islamabad-54197396-12602-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,2,Drawing Room,1,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_1_kanal_luxury_fully_fitted_villa_available_for_sale_in_eighteen_islamabad-54202612-12602-1.html
18 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,,2,,https://www.zameen.com/Property/g_13_g-13_2_g_13_50x90_1_kanal_brand_new_house_proper_corner_extra_land_well_maintained_lawn_extra_exactly_500_sqy-53638565-3338-1.html
10.95 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,,,1,,1,2,https://www.zameen.com/Property/islamabad_g-13_get_a_on_excellent_location_14_marla_house_40x80_for_sale_in_g-13-54378827-330-1.html
4.2 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_islamabad_brand_new_25x40_house_road_very_ideal_location_and_solid_construction-53490372-330-1.html
7.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_luxury_designer_house_fully_furnished_huge_front_lawn_near_main_gate_bahria_enclave-54410249-11970-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,Double Glazed Windows,1,2,1,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_brand_new_designer_house_for_sale_in_sector_h_south_facing_proper_3_huge_bedroom_best_location_for_living_bahria_enclave_islamabad-54404564-11983-1.html
3.28 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,2024,Lobby in Building,Kitchens: 1,,1,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_luxus_mall_and_residency_gulberg_greens_-_block_b_gulberg_greens_gulberg_islamabad_islamabad_capital-54421980-10572-1.html
5.8 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2025,2,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_designer_house_for_sale_in_sector_m_main_boulevard_front_open_10_marla_green_patch_for_lawn_5_bedroom_with_attach_bath_bahria_enclave_islamabad-54236564-11977-1.html
1.95 Crore,6.2,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2022,2,,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_arena_mall_luxury_2-bed_apartment_for_sale_arena_mall_gulberg_greens_experience_modern_living_in_this_beautifully_designed_2-bedroom_apartment_located_in_the_prestigious_arena_mall_gulberg_greens_islamabad-54421943-19297-1.html
2.5 Crore,6,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2027,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_two_bedroom_apartment_for_sale_in_goldcrest_views-1_tower_d_near_giga_mall_world_trade_center_dha-2_islamabad-52048939-18358-1.html
1.15 Crore,4.2,Marla,Islamabad,Defence Residency DHA-2 Islamabad...more,House,Bathrooms: 2,Drawing Room,2022,1,,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_two_bedroom_apartment_for_sale_in_elcielo_tower_near_giga_mall_world_trade_center_defence_residency_dha-2_islamabad-52049012-9914-1.html
1.48 Crore,5,Marla,Islamabad,Jhangi Syedan,House,,,,,,,,,https://www.zameen.com/Property/islamabad_jhangi_syedan_1_5_storey_brand_new_luxury_house_for_sale-54259915-8851-1.html
40 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad561.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2011,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_beautiful_furnished_house_available_for_sale_on_prime_location-54139316-165-1.html
1.85 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 3,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_8_marla_new_single_story_house_for_sale_f-17_islamabad_all_facility_available_cda_pproved_sector-54370556-335-1.html
9 Crore,10,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/g_13_g-13_3_house_for_sale_g13_3-54103559-3339-1.html
8.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,3,,,2,,https://www.zameen.com/Property/g_14_g-14_4_house_for_sale_g14_4_10marla-54105266-3346-1.html
3.9 Crore,4,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/g_13_g-13_1_full_house_for_sale_size_4_marla_g-13_1-54238685-3337-1.html
9 Crore,10,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_10_marla_brand_new_house_for_sale_in_g13_islamabad-54174267-330-1.html
50 Lakh,2.7,Marla,Islamabad,,House,,,2025,Lobby in Building,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_1-bed_apartment_for_sale_sector_h_bahria_enclave_islamabad-54423618-11983-1.html
77 Lakh,5,Marla,Islamabad,,House,2,Servant Quarters: 1,,15,1,1,1,,https://www.zameen.com/Property/dha_valley_lilly_sector_lilly_sector_-_block_b_5_marla_house_for_sale-53287737-16474-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 14,Servant Quarters: 1,2025,250,1,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_designer_house_available_for_sale-53873958-339-1.html
5.5 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Kitchens: 1,2540,1,,,1,,https://www.zameen.com/Property/d_12_d-12_1_on_excellent_location_4_marla_house_in_d-12_1_for_sale_at_good_location-54402705-3154-1.html
2.7 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_get_in_touch_now_to_buy_a_5_marla_house_in_faisal_margalla_city_islamabad-54315665-13424-1.html
2.87 Crore,7,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_faisal_town_7_marla_house_for_sale-53737283-8260-1.html
2.7 Crore,8,Marla,Islamabad,,House,,,,1,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_double_unit_house_for_sale-53782173-3120-1.html
4.5 Crore,4,Marla,Islamabad,D-12,House,5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_brand_new_house_for_sale-54349178-160-1.html
14.55 Crore,2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_2_kanal_ready_full_golf-facing_villa_for_sale_in_eighteen-54383325-12602-1.html
2.85 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector H...more",House,Bathrooms: 4,Servant Quarters: 1,,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_with_extra_land_beautiful_corner_category_house_available_for_sale_beautiful_lawn_area-54416531-11983-1.html
3.45 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_prime_location_house_of_7_marla_available_for_sale_in_jinnah_gardens_phase_1-54314592-1421-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_luxury_10_marla_designer_house_on_main_boulevard_sector_c-2_near_to_gate_bahria_enclave_islamabad-54414280-11988-1.html
2.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,5,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_highly-desirable_house_available_in_mpchs_-_block_f_for_sale-54056914-8527-1.html
1.25 Crore,6,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2027,1,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_two_bedroom_flat_for_sale_in_goldcrest_highlife_1_near_giga_mall_world_trade_center_dha-2_islamabad-53667364-21059-1.html
80 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,,1,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_two_bedroom_flat_for_sale_in_goldcrest_highlife_2_near_giga_mall_world_trade_center_dha-2_islamabad-54179569-21059-1.html
1.15 Crore,4.2,Marla,Islamabad,Defence Residency DHA-2 Islamabad...more,House,,,,,,,,,https://www.zameen.com/Property/gt_road_el_cielo_two_bedroom_apartment_for_sale_in_elcielo_tower_near_giga_mall_world_trade_center_defence_residency_dha-2_islamabad-54321415-10358-1.html
1.12 Crore,5.1,Marla,Islamabad,Defence Residency DHA-2 Islamabad...more,House,,,,,,,,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_14_two_bedroom_flat_for_sale_in_block_14_defence_residency_dha-2_islamabad-54321416-15118-1.html
80 Lakh,3.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_two_bedroom_flat_for_sale_in_goldcrest_highlife_2_near_giga_mall_world_trade_center_dha-2_islamabad-54321418-21059-1.html
8 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 3,2010,5,3,3,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_dha_phase_1_1_kanal_triple_story_7_bedrooms_house_for_sale-54406711-376-1.html
4.65 Crore,7.8,Marla,Islamabad,,House,2,Servant Quarters: 1,2006,2,1,1,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_2_bed_apartment_is_available-53813543-16699-1.html
15.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_swimming_pool_corner_brand_new_kanal_designer_house_for_sale_in_dha_2_islamabad-52108495-339-1.html
6.5 Crore,1,Kanal,Islamabad,,House,3,Servant Quarters: 1,2013,4,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_1_kanal_boulevard_single_storey_house_for_sale_in_dha_2_islamabad-52142907-3199-1.html
32 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,5,1,1,1,,https://www.zameen.com/Property/f_8_f-8_3_extra_land_corner_750sqy_house_prime_location_of_f8_3-52917953-3316-1.html
2.35 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/e_16_e-16_3_7_marla_double_storey_luxury_house_for_sale_aa_plus_construction_cda_sector-54119213-3249-1.html
4.25 Crore,13,Marla,Islamabad,,House,4,Servant Quarters,,Lobby in Building,Drawing Room,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_askari_tower_1_corner_4-bedroom_apartment_with_breathtaking_margalla_view_askari_tower_1-54319446-10663-1.html
3.5 Crore,8,Marla,Islamabad,G-15,House,Bathrooms: 6,Servant Quarters: 1,2019,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-15_7_marla_like_brand_new_house_for_sale_in_g-15_islamabad-54423403-764-1.html
2.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,1,1,2,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_b17_block_c1_5_marla_house_available_for_sale_4th_to_fmc_central_park-54129949-12607-1.html
11.7 Crore,16,Marla,Islamabad,E-11,House,Bathrooms: 5,Servant Quarters: 1,,4,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_like_brand_new_house_for_sale-54390375-329-1.html
12.75 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_your_ideal_prime_location_10_marla_house_has_just_become_available_in_d-12-54322162-160-1.html
11.7 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_prime_location_house_for_sale_in_d-12-54322160-160-1.html
8.2 Crore,10,Marla,Islamabad,E-11,House,Bathrooms: 5,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_like_brand_new_house_for_sale-54153011-329-1.html
2.98 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Kitchens: 2,,,,,2,,https://www.zameen.com/Property/i_11_i-11_2_4_marla_brand_new_double_storey_house_for_sale_i-11_2-54370537-9879-1.html
4.6 Crore,6,Marla,Islamabad,I-11,House,Bathrooms: 6,Drawing Room,2026,12,,,2,2,https://www.zameen.com/Property/islamabad_i-11_6_marla_brand_new_luxury_house_for_sale_i-11_2_islamabad-54157520-706-1.html
2.98 Crore,10,Marla,Islamabad,Bani Gala,House,3,Servant Quarters: 1,1990,2,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_1_5_storey_house_for_sale-54301383-340-1.html
25 Crore,1.3,Kanal,Islamabad,"F-10, Islamabad861.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2018,6,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_f-10_house_is_available_for_sale-47749583-162-1.html
1.75 Crore,6.9,Marla,Islamabad,,House,2,Servant Quarters: 1,2018,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/bahria_town_bahria_enclave_bahria_enclave_islamabad_ready_to_move_2_bed_apartment_in_cube_with_all_charges_paid_for_sale-54065637-1705-1.html
6.5 Crore,10,Marla,Islamabad,,House,,,2020,10,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_house_for_sale_in_mpchs_-_block_e-54143106-3120-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_neo_elegant_double_unit_house_for_sale_in_f_block_b-17_islamabad-54402623-8527-1.html
75 Lakh,2.7,Marla,Islamabad,Defence Residency DHA-2 Islamabad...more,House,Bathrooms: 1,Kitchens: 1,2022,1,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_one_bedroom_flat_for_sale_in_block_14_defence_residency_dha-_2_islamabad-54329551-9914-1.html
2.8 Crore,9,Marla,Islamabad,Korang Town,House,,,,,,,,,https://www.zameen.com/Property/islamabad_korang_town_single_story_corner_house_for_sale-54024842-445-1.html
1.65 Crore,5.3,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2015,1,,,1,,https://www.zameen.com/Property/e_11_e-11_4_e-11_4_fully_furnished_apartment_is_available_for_sale-54296521-3241-1.html
2.9 Crore,7.8,Marla,Islamabad,"E-11, Islamabad227.8 Marla",House,2,Drawing Room,2021,1,,,1,,https://www.zameen.com/Property/islamabad_e-11_the_veranda_residency_e11_2_bedrooms_apartment_is_available_for_sale-54391807-329-1.html
2.6 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector H...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_brand_new_house_available_for_sale_near_to_main_entrance_hospital_mosque_school_park-54417661-11983-1.html
11 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_design_brand_new_1_kanal_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54363424-339-1.html
4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_elite_design_5_marla_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_5_islamabad-54387213-10991-1.html
14 Crore,1.1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,4,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_classic_design_house_for_sale_in_dha-1_sector_f-52982350-8226-1.html
10.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_elegantly_designed_slightly_used_house_for_sale_in_dha-2-53494226-339-1.html
