price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Drawing Room,2023,1,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_near_giga_mall-54120620-339-1.html
11 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters,2026,Central Air Conditioning,Other Rooms,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_house_available_for_sale_at_dha_2-54105181-339-1.html
12 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54104545-339-1.html
14 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_ultra_modern_fully_furnished_kanal_mansion_at_main_boulevard_for_sale-54471499-339-1.html
12 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_in_dha_defence_phase_2_is_best_option-54471516-339-1.html
28 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,,4,2,,2,,https://www.zameen.com/Property/d_12_d-12_3_beautiful_location_corner_house_for_sale-54586568-3156-1.html
3.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_maral_designer_house_luxury_furnished_10_kv_solar_installed_available_for_sale_in_bahria_enclave_islamabad-54693326-1705-1.html
59 Lakh,2.4,Marla,Islamabad,"Top City 1, Islamabad112.4 Marla",House,Bathrooms: 1,Drawing Room,,Lobby in Building,,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_top_city_1_for_sale_550_sqft_1-bed_apartment_on_installment_top_city-1-54575015-1383-1.html
4 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_a_perfect_house_awaits_you_in_mpchs_-_block_c1_islamabad-54669690-12607-1.html
8.75 Crore,8,Marla,Islamabad,D-12,House,5,Servant Quarters: 2,2026,2,2,2,2,2,https://www.zameen.com/Property/islamabad_d-12_islamabad_d12_8_marla_full_house_for_sale_5_bed_room_attach_bath_double_unit_house-54694706-160-1.html
2.45 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 1,,,1,,12,,https://www.zameen.com/Property/islamabad_b-17_sun_face_swimming_pool_on_rooftop_5_marla_house_2_45_cr_-_block_c1_sector_b17-54701321-616-1.html
3.61 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_3_bedroom_ground_floor_flat_for_sale_tower_4_askari_heights_4_dha_phase_5_islamabad-49911369-10991-1.html
7.65 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Drawing Room,2026,,,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_house_for_sale_in_dha_2-54576651-339-1.html
4.33 Crore,11.7,Marla,Islamabad,,House,4,Servant Quarters,2020,Lobby in Building,Drawing Room,Other Rooms,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f1_4_bedroom_executive_apartment_for_sale_in_tower_3_dha_5-54468934-17402-1.html
10.6 Crore,1,Kanal,Islamabad,DHA Phase 2 Islamabad Beautiful Loc...more,House,Bathrooms: 2,Drawing Room,,Double Glazed Windows,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_islamabad_the_most_beautiful_house_dha_phase_2-54107843-339-1.html
1.5 Crore,3.8,Marla,Islamabad,,House,Bathrooms,Drawing Room,2026,Lobby in Building,,,Prayer Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_marriott_executive_hotel_suite_for_sale_dha_phase_2_islamabad_installment_and_rental_plan-54580790-339-1.html
3.35 Crore,6.6,Marla,Islamabad,,House,2,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/g_11_g-11_3_g-11_3_brand_new_2_bedroom_apartment_available_for_sale_in_investor_price-54330106-3332-1.html
1.9 Crore,6.2,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_sun_facing_2-bed_corner_apartment_for_sale_in_capital_residencia_islamabad-52189654-10573-1.html
4 Crore,9.6,Marla,Islamabad,"F-11, Islamabad349.6 Marla",House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_3-bed_apartment_for_sale_in_executive_suites_f-11_islamabad-52321136-163-1.html
6.4 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/blue_area_elysium_mall_stunning_1-bed_apartment_for_sale_in_elysium_mall_islamabad-49750979-10739-1.html
6.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/d_12_d-12_4_5_marla_brand_new_house_for_sale-54288647-3157-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_modern_a_kanal_mansion_with_maze-9_theme_lounge_and_aesthetic_designs_and_imported_appliances-54471519-339-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetic_design_bungalow_on_prime_location_up_for_sale-54255246-339-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_fully_furnish_designer_house_up_for_sale-54295797-339-1.html
10.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetic_design_brand_new_house_up_for_sale-54295983-339-1.html
4.9 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/zaraj_housing_scheme_zaraj_scheme_-_sector_c_prominently-located_prime_location_house_available_in_zaraj_scheme_-_sector_c_for_sale-54239858-3512-1.html
9.25 Crore,1,Kanal,Islamabad,"DHA PHASE 5 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_house_on_investor_price_ready_for_sale_in_dha_defence_phase_5_islamabad-54250835-339-1.html
14.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54251380-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,05,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_western_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54328701-339-1.html
4.95 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_hill_view_apartment_main_downtown_d-35_ozan_height_near_to_second_cup_coffee-54555314-20871-1.html
3.3 Crore,6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_ravi_block_brand_new_house_for_sale_mumtaz_city_ravi_block-54696461-14996-1.html
1.95 Crore,5.5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,,Lobby in Building,Drawing Room,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_good_1233_square_feet_flat_for_sale_in_zarkon_heights-54138531-10169-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,,2,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_prime_location_of_dha_2_islamabad-54417552-339-1.html
70 Crore,2,Kanal,Islamabad,E-7,House,Bathrooms: 6,Servant Quarters: 1,1995,3,1,1,2,,https://www.zameen.com/Property/islamabad_e-7_1000_sq_yds_house_for_sale_in_e-7_islamabad-54647110-343-1.html
3.5 Crore,12.9,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,Lobby in Building,Drawing Room,,Study Room,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_luxury_4-bedroom_executive_apartment_for_sale_askari_heights_5_dha_phase_5_islamabad-54532521-22450-1.html
65 Lakh,1.9,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_cda_approved_flats_for_sale_in_bahria_enclave_islamabad_3_apartments_left-53802719-11987-1.html
7.45 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_brand_new_10_marla_house_up_for_sale_in_dha_5_islamabad-54662091-10991-1.html
10.5 Crore,7.6,Marla,Islamabad,"F-10, Islamabad237.6 Marla",House,Bathrooms: 2,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_prime_location_and_fully_modern_style_apartment_available_for_sale-52482909-162-1.html
10 Crore,8.2,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/f_10_f-10_markaz_flat_available_for_sale_on_easy_instalments_in_f-10-52779066-3280-1.html
11 Crore,1,Kanal,Islamabad,"DHA phase 2 Islamabad 
one kanal be...more",House,,,2026,3,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_one_kanal_beautiful_location_house_for_sale-54597274-339-1.html
3.75 Crore,5,Marla,Islamabad,,House,,,2026,Flooring,,,,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_dha_phase_5_sector_f_5_marla_beautiful_location_house-54606207-8836-1.html
3.35 Crore,6.7,Marla,Islamabad,"F-11, Islamabad226.7 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_f-11_executive_heights_f-11-54072408-163-1.html
6.5 Crore,10,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_house_for_sale_in_mpchs_-_multi_gardens_islamabad-54139319-3115-1.html
1.9 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_single_storey_house_is_available_for_sale_in_mpchs_-_block_f-54321091-8527-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_want_to_buy_a_house_in_islamabad-54296404-13424-1.html
3.98 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_buy_a_centrally_located_1800_square_feet_house_in_mpchs_-_block_c-54199807-3118-1.html
15.5 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_1kanal_50x90_modern_luxury_brand_new_house_for_sale_in_g13-54709027-330-1.html
34 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2006,4,4,1,2,,https://www.zameen.com/Property/f_6_f-6_1_well_maintained_house_for_sale-54173508-3299-1.html
55 Crore,12,Kanal,Islamabad,Bani Gala,House,Bathrooms: 11,Servant Quarters: 2,2017,3,2,2,3,,https://www.zameen.com/Property/islamabad_bani_gala_lavish_farm_house_for_sale-54294677-340-1.html
11 Crore,6.6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,,2,1,https://www.zameen.com/Property/g_9_g-9_3_brand_new_designer_house_for_sale-54709000-3386-1.html
1.55 Crore,10.4,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_4_get_your_hands_on_flat_in_islamabad_best_area_for_sale-54643092-3351-1.html
1.6 Crore,4,Marla,Islamabad,H-13,House,Bathrooms: 5,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/islamabad_h-13_house_for_sale_h_13-54708740-1039-1.html
2 Crore,8.9,Marla,Islamabad,,House,,,2025,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_best_loction_block_f_dha_phase_1_flat_for_sale-52868110-376-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Other Rooms,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_c_best_loction_block_c_house_for_sale-53257210-3198-1.html
1.85 Crore,5.5,Marla,Islamabad,,House,2,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_for_sale_in_zarkon_heights_g15_islamabad-54037406-10169-1.html
14.75 Crore,1,Kanal,Islamabad,G-10,House,Bathrooms: 4,Servant Quarters: 1,,5,1,,,,https://www.zameen.com/Property/islamabad_g-10_50_90_old_proper_corner_house_for_sale_in_g10_3_main_access_to_main_double_road-54661709-167-1.html
8.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2016,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_owner_built_double_unit_house_for_sale_in_dha_phase_2_islamabad-54583534-339-1.html
40 Crore,6,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_luxury_6-kanal_corner_farmhouse_for_sale_in_gulberg_greens_block_c_swimming_pool_premium_features-54606095-8315-1.html
5.5 Crore,10,Marla,Islamabad,,House,4,Servant Quarters: 1,,3,1,1,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_prime_location_10_marla_4_bedrooms_owner_build_house_for_sale_in_bahria_enclave_islamabad_sector_c2-54424148-1705-1.html
11 Crore,7.1,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2027,1,1,1,1,,https://www.zameen.com/Property/f_10_f-10_markaz_premium_residential_building_a_lifestyle_investment_opportunity-52943028-3280-1.html
2.15 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/fechs_jinnah_gardens_single_storey_house_for_sale-54558668-1420-1.html
2.8 Crore,4,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_11_i-11_2_25x40_double_storey_house_for_sale_ideal_location_i-11_2-54651211-9879-1.html
3.2 Crore,13.3,Marla,Islamabad,,House,4,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_brand_new_apartment_for_sale_11st_floor_askari_heights_5_dha_defence_phase_5_dha_defence_islamabad_islamabad_capital-54636444-22450-1.html
8.85 Crore,10,Marla,Islamabad,,House,8,,,,,,,,https://www.zameen.com/Property/g_6_g-6_1_3_store_house_for_sale_in_g-6_leave_able_water_boring_car_parking_8_bed_attached_wash_room-54687664-3361-1.html
49 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad772.1 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_premium_f-7_property_for_sale_prime_f-7_main_road_location_cda_transfer_front_open_where_luxury_meets_legacy-54351360-165-1.html
55 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad561.3 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_brand_new_luxury_house_for_sale_in_f-7_islamabad_prime_f-7_location_front_open_brand_new_construction-54351267-165-1.html
65 Lakh,3.5,Marla,Islamabad,,House,2,Drawing Room,2023,,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_two_apartment_for_sale_block_f-54351444-8527-1.html
4.3 Crore,8,Marla,Islamabad,The market conditions in Islamabad...more,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_house_of_1800_square_feet_is_available_in_contemporary_neighborhood_of_b-17-54331648-3120-1.html
60 Lakh,3.6,Marla,Islamabad,,House,2,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_b_soan_garden_-_block_b_flat_sized_815_square_feet_is_available-54518210-3492-1.html
20 Crore,2,Kanal,Islamabad,,House,6,Servant Quarters: 2,,5,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_2_kanal_luxury_house_available_for_sale_in_dha_phase_1-54588161-376-1.html
2 Crore,4,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/ghauri_town_ghauri_town_-_vip_block_4_marla_double_storey_house_for_sale-54610004-20023-1.html
3.8 Crore,7,Marla,Islamabad,,House,5,Servant Quarters: 01,2025,02,01,01,02,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_l_7_marla_double_storey_house_for_sale_in_gulberg_residencia_block_l_5_beds-54708686-9122-1.html
7.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_house_for_sale_in_dha_phase_2-54010468-339-1.html
75 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 14,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_for_sale_2_kanal_corner_double_storey_cda_transfer_f_7_4-54483491-165-1.html
8.4 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2022,4,2,3,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_slightly_used_well_maintained_house_for_sale-52474791-339-1.html
7.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_house_used_house_urgent_for_sale_heighted_location_for_sale-52474839-3197-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_f_owner_build_solid_double_unit_house_for_sale-52474892-3201-1.html
5.1 Crore,4,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_1_4_marla_full_house_for_sale_in_d_12-54644970-3154-1.html
16 Crore,14,Marla,Islamabad,I-8,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,1,Study Room,,https://www.zameen.com/Property/islamabad_i-8_for_sale_40_80_renovated_double_unit_corner_house_cda_transfer_i_8-54544695-174-1.html
5.5 Crore,6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/g_11_g-11_1_6_marla_beautiful_house_for_sale_in_g-11_1-54646882-3330-1.html
75 Lakh,2.2,Marla,Islamabad,Subsidy one Islamabad is a very fam...more,House,Bathrooms: 1,Drawing Room,2026,1000,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_kanwar_moiz_block_executive_one_bed_exactive_balcony-54602357-22390-1.html
4.85 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale_topcity1_islamabad_kashmir_highway_road_motorway_toll_plaza_ka-54607469-1383-1.html
3.2 Crore,6,Marla,Islamabad,Mumtaz City,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_6_marla_brand_new_house_for_sale_airport_faic_prime_location_mumtaz_city_islamabad_visit_anytime-54655505-3464-1.html
1.25 Crore,2.5,Marla,Islamabad,,House,1,Drawing Room,2026,Lobby in Building,,,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_one_bed_apartment_for_sale_in_gulberg_greens_islamabad_easy_instalment_payment_plan-54687670-8312-1.html
2 Crore,8,Marla,Islamabad,F-17,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-17_single_storey_house_for_sale-54629959-335-1.html
1 Crore,7.1,Marla,Islamabad,"D-17, Islamabad337.1 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_3-bedroom_apartment_for_sale_paradise_villa_apartments_d-17_2_islamabad-54564903-737-1.html
9 Crore,2.1,Kanal,Islamabad,"PKR9 CroreBani Gala, Islamabad562.1 KanalFarmhouse/houseLocation : main banigala near to ma...moreAdded: 2 days ago",House,,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_farmhouse_house-54704439-340-1.html
7.35 Crore,10,Marla,Islamabad,G-10,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-10_investor_rate_demolishble_house_for_sale_g-10-54703605-167-1.html
15.5 Crore,1,Kanal,Islamabad,,House,,,,,,,4,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_spanish_modern_house_for_sale-54611230-339-1.html
1.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters,2024,Double Glazed Windows,Drawing Room,1,1,,https://www.zameen.com/Property/dha_valley_lilly_sector_lilly_sector_-_block_a_8_marla_house_for_sale-51495155-16475-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_new_1_kanal_designer_house-49319474-339-1.html
6 Crore,10,Marla,Islamabad,Bahria Enclave...more,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_10_marla_house_for_sale_in_bahria_enclave_islamabad-54251942-11987-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,3,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_choose_and_buy_this_stunning_house_direct_from_the_owner-54008953-339-1.html
17 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 6,Servant Quarters: 1,2000,10,1,2,1,,https://www.zameen.com/Property/islamabad_f-10_f_10_corner_house_available_50_90_close_st-52703617-162-1.html
64.9 Crore,2.5,Kanal,Islamabad,"E-7, Islamabad662.5 Kanal",House,Bathrooms: 10,Servant Quarters: 2,2000,8,2,2,2,,https://www.zameen.com/Property/islamabad_e-7_e_7_1244_sq_yards_house_available_80_140_close_and_street-52809034-343-1.html
46 Crore,2.5,Kanal,Islamabad,"F-8, Islamabad862.5 Kanal",House,Bathrooms: 9,Servant Quarters: 2,2000,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_f_8_park_facing_1244_square_yards_house_available_80_140_marglla_facing-52809060-166-1.html
6.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/lehtrar_road_rahman_enclave_10_marla_brand_new_house_for_sale_rahman_enclave_lehtrar_road_islamabad_noc_approved_society_7_crore_demand_all_facilities_available-53602020-17143-1.html
5.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,,,,https://www.zameen.com/Property/park_view_city_park_view_-_block_b_10_marla_brand_new_house_for_sale_park_view_city_islamabad_block_b_near_masjid_and_park_best_location_serious_buyers_contact_only-54053560-16862-1.html
2.45 Crore,3.1,Marla,Islamabad,,House,1,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_702_square_feet_flat_in_park_view_city_-_downtown_block_is_available_for_sale-54516879-20871-1.html
11.5 Crore,1,Kanal,Islamabad,"Got it DHA Phase 5 Islamabad 
### *...more",House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_dha_defense_phase_5_islamabad_1_kanal_designer_house_available_for_sale-54608870-10991-1.html
14.5 Crore,1,Kanal,Islamabad,"Moving to Islamabad, you won't have...more",House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_h_dha_phase_2_islamabad_1_kanal_single_unit_designer_house_available_for_sale-52386744-3203-1.html
4.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2025,2,1,,3,,https://www.zameen.com/Property/gulberg_expressway_bhatti_town_house_is_available_for_sale_in_bhatti_town-54151371-22292-1.html
13 Crore,1,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_e_luxurious_1_kanal_designer_house_for_sale_block_e_gulberg_residencia_prime_location_on_double_road-54150975-9115-1.html
4.65 Crore,7,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_f_block_brand_new_7_merla_house_available_for_sale_prime_price_prime_location_best_rental_imcome-54555965-9116-1.html
1.25 Crore,2.5,Marla,Islamabad,,House,,,2026,Lobby in Building,,,,,https://www.zameen.com/Property/gulberg_gulberg_business_park_premium_residential_apartments_2-bed_apartments_for_sale_in_gulberg_greens_islamabad-54687128-11451-1.html
15.5 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_01_kanal_50x90_luxury_designer_house_for_sale_in_g-13_islamabad-54683853-330-1.html
6.9 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/g_13_g-13_2_07_marla_30x60_brand_new_designer_house_for_sale_in_g-13_2_islamabad-54683874-3338-1.html
1.85 Crore,4.2,Marla,Islamabad,Owning property in Islamabad is a d...more,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_perfect_950_square_feet_flat_in_luxus_mall_and_residency_for_sale-54687279-10572-1.html
17 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 12,Drawing Room,,,,,3,,https://www.zameen.com/Property/i_8_i-8_3_street_end_corner_with_extra_land_-_triple_storey_spacious_house_-_peaceful_prime_location_of_i-8_3_islamabad-54687104-3443-1.html
68 Lakh,3.9,Marla,Islamabad,"F-17, Islamabad223.9 Marla",House,2,Drawing Room,2019,,,,1,,https://www.zameen.com/Property/islamabad_f-17_flat_for_sale_first_floor_bank_loan_available-54705202-335-1.html
