price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
98 Lakh,4.3,Marla,Islamabad,"River Garden, Islamabad224.3 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_river_garden_2_bed_apartment_-_960_sqft-54081483-1457-1.html
1.25 Crore,5.3,Marla,Islamabad,"River Garden, Islamabad335.3 Marla",House,3,Servant Quarters: 1,2020,2,1,,,,https://www.zameen.com/Property/islamabad_river_garden_3_bed_apartment_-_1200_sqft-54081598-1457-1.html
3.99 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Drawing Room,,Double Glazed Windows,,,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_house_for_sale_corner_lop_approved_premium_construction-54133709-1420-1.html
13.5 Crore,1.2,Kanal,Islamabad,"F-11, Islamabad331.2 Kanal",House,Bathrooms: 3,Servant Quarters: 1,2022,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_5500_square_feet_spacious_flat_is_available_in_f-11_for_sale-52675641-163-1.html
65 Crore,4,Kanal,Islamabad,PKR65 CroreF-8F-8 House For SaleEstate Eleven offering this 04 kana...moreAdded: 11 hours ago,House,Bathrooms: 6,Servant Quarters: 2,2020,2,2,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_house_for_sale-53588893-166-1.html
12.3 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetically_designed_house_for_sale_in_dha_i_r-52366199-339-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetically_built_house_for_sale_in_dha_i_r-52367853-339-1.html
3.15 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_8_marla_luxury_new_house_for_sale_multi_f-17_islamabad_all_facility_available_cda_pproved_sector-54070214-335-1.html
3.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/i_14_i-14_3_brand_new_house_for_sale-54082449-8342-1.html
3.2 Crore,6,Marla,Islamabad,,House,,,2025,,,,,,https://www.zameen.com/Property/i_14_i-14_4_6_marla_brand_new_house-54082458-8343-1.html
4.25 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/g_13_g-13_4_beautiful_house_for_sale_g-13_4_islamabad-54159580-3340-1.html
4.5 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_g-13_house_sized_5_marla_in_g-13-54090435-330-1.html
4.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_brand_new_house_for_sale-54304423-9233-1.html
4.8 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_luxurious_brand_new_house_avialable_for_sale_in_block-d_topcity-1_islamabad-53816913-9233-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_20_marla_brand_new_house_for_sale_in_topcity-1_islamabad-53751527-9230-1.html
38.5 Crore,17.8,Marla,Islamabad,"F-6, Islamabad7717.8 Marla",House,Bathrooms: 7,Servant Quarters,2025,Double Glazed Windows,Drawing Room,2,Study Room,,https://www.zameen.com/Property/islamabad_f-6_elegant_house_is_for_sale_in_f-6-53318282-164-1.html
2.8 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_town_bahria_enclave_designer_house_for_sale_in_bahria_enclave_islamabad-53640978-1705-1.html
80 Crore,40,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2022,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/chak_shahzad_chak_shahzad_farms_exclusive_40-kanal_farmhouse_in_prestigious_chak_shahzad_is_available_for_sale-50809298-20291-1.html
4.1 Crore,10,Marla,Islamabad,D-17,House,Bathrooms: 6,Drawing Room,,Double Glazed Windows,,,2,,https://www.zameen.com/Property/islamabad_d-17_brand_new_10_marla_house_available_for_sale_in_d-17_islamabad-54251003-737-1.html
12.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,,,https://www.zameen.com/Property/g_9_g-9_3_g-9_3_house_sized_3200_square_feet_for_sale-54313343-3386-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,4,3,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_brand_new_house_available_for_sale_in_sector_c_bahria_enclave_islamabad-54155786-11973-1.html
4.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 01,2016,1,01,1,2,,https://www.zameen.com/Property/g_10_g-10_4_g10_4_25_50_2_unit_house_livable_10_years_old-54088282-3327-1.html
2.98 Crore,12,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_4_askari_heights_3_4_bed_apartments_available_for_sale_purchase_in_askari_heights_3_4_5_dha_phase_5-54304526-22270-1.html
5.2 Crore,9.5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_brand_new_9_5_marla_house_available_for_sale_in_b-17_block_c1-53960122-12607-1.html
7.3 Crore,13.8,Marla,Islamabad,"F-11, Islamabad4413.8 Marla",House,Bathrooms: 4,Servant Quarters: 1,2020,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_executive_heights_apartment_for_sale-53445147-163-1.html
4.35 Crore,11.6,Marla,Islamabad,"F-11, Islamabad3311.6 Marla",House,Bathrooms: 3,Drawing Room,,1,,,1,,https://www.zameen.com/Property/islamabad_f-11_apartment_for_sale_f-11_islamabad_sughra_tower-53514281-163-1.html
3.2 Crore,9.3,Marla,Islamabad,"F-11, Islamabad229.3 Marla",House,Bathrooms: 2,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/islamabad_f-11_for_sale_modern_2-bedroom_apartment_for_sale_in_al_safa_heights_ii-53480199-163-1.html
65 Crore,2,Kanal,Islamabad,E-7,House,5,Drawing Room,2018,2,,,1,,https://www.zameen.com/Property/islamabad_e-7_house_of_1000_square_yards_is_available_for_sale_in_e-7-53771327-343-1.html
1.5 Crore,4,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2021,1,1,01,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_two_bedroom_apartment_available_for_sale_in_capital_residencia-51091421-10573-1.html
2.95 Crore,6,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2025,1,1,2,1,,https://www.zameen.com/Property/i_14_i-14_1_6marla_brand_new_house-53938979-8340-1.html
5.75 Crore,5,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_g-13_5_marla_brand_new_luxury_double_story_house_for_sale_in_g-14_4_islamabad-54175428-330-1.html
6.15 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/g_13_g-13_2_8_marla_short_corner_house_like_brand_new_available_for_sale_g-13_2-54181679-3338-1.html
5.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2015,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/g_14_g-14_4_8_marla_used_good_house_for_sale_g-14_4_islamabad_best_opportunity_for_living_investment_contact_now_for_more_details-54184537-3346-1.html
6 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/g_14_g-14_3_ultra_luxury_brand_new_house_for_sale_g-14_3-54213221-3345-1.html
5.5 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters,2017,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_g-13_8_marla_used_house_for_sale_g-13_2_used_good-54213432-330-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2_sector_b_islamabad-54323538-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2_islamabad-54323212-339-1.html
3.25 Crore,8,Marla,Islamabad,Mumtaz City,House,,,,,,,1,,https://www.zameen.com/Property/islamabad_mumtaz_city_house_for_sale_situated_in_mumtaz_city-54244647-3464-1.html
3 Crore,8,Marla,Islamabad,,House,5,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_7_marla_house_for_sale_in_faisal_margalla_city_islamabad-54299919-13424-1.html
1.88 Crore,3.3,Marla,Islamabad,,House,1,Servant Quarters,2026,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/b_17_j7_emporium_radisson_1_bed_luxury_apartment_at_j7_emporium_islamabad-54098646-17263-1.html
5.85 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_10_marla_designer_house_for_sale_sector_c1_bahria_enclave-54300448-11987-1.html
15 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters: 1,2018,2,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_stunning_14_marla_house_in_d-12_available-54300087-160-1.html
13 Crore,1,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2026,4,2,1,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_extension_1_1kanal_main_double_road_corner_luxury_house_for_sale_multi_garden_b_17_islamabad-53920777-16519-1.html
11.5 Crore,1,Kanal,Islamabad,Islamabad has many lucrative invest...more,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_a_1_kanal_brand_new_designer_luxury_house_corner_for_sale_b_17_islamabad-53921541-3116-1.html
95 Lakh,5.2,Marla,Islamabad,"E-11, Islamabad225.2 Marla",House,2,Servant Quarters,2018,1,Drawing Room,,Prayer Room,,https://www.zameen.com/Property/islamabad_e-11_2_bed_flat_for_sale_in_e11-50487747-329-1.html
4.2 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_islamabad_brand_new_25x40_house_on_main_70_feet_road_very_ideal_location-53490372-330-1.html
9 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/g_13_g-13_1_get_your_dream_house_in_g-13_1_islamabad-52113994-3337-1.html
3.75 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_centrally_located_house_for_sale_in_mpchs_-_block_e_available-53968921-3120-1.html
28 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,4,2,1,3,,https://www.zameen.com/Property/f_8_f-8_1_6000_square_feet_house_for_sale_in_f-8_1-54301451-3314-1.html
1.1 Crore,2.7,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2021,1,,,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_one_bedroom_apartment_available_for_sale_in_capital_residencia_sector_e-11-51091409-10573-1.html
3 Crore,10.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 2,2021,1,2,1,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_four_bedroom_apartment_available_for_sale_in_capital_residencia-51116325-10573-1.html
1.35 Crore,5.3,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2026,1,2,Steam Room,1,,https://www.zameen.com/Property/e_11_4_capital_resorts_three_bedroom_apartment_available_for_sale_in_capital_resorts-51100169-10725-1.html
1.05 Crore,4.2,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/e_11_4_capital_resorts_two_bedroom_apartment_available_for_sale_in_capital_resorts-51100159-10725-1.html
1.85 Crore,6.2,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2020,1,1,1,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_two_bedroom_1400_square_feet_available_for_sale_in_capital_residencia-52598363-10573-1.html
7.95 Crore,14,Marla,Islamabad,,House,Bathrooms: 11,Servant Quarters: 1,2025,3,1,,3,,https://www.zameen.com/Property/lehtrar_road_rahman_enclave_14_marla_luxury_designer_house_for_sale_rahman_enclave_lehtrar_road_islamabad_cda_noc_approved_allah_facilities_available_road_50_feet_adjustment_possible-53848372-17143-1.html
6.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/lehtrar_road_rahman_enclave_10_marla_brand_new_house_for_sale_rahman_enclave_lehtrar_road_islamabad_noc_approved_society_7_crore_demand_all_facilities_available-53602020-17143-1.html
4.15 Crore,6.7,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_2_bed_apartment-53813359-16699-1.html
3.9 Crore,6.6,Marla,Islamabad,,House,2,Servant Quarters: 2,2022,5,2,2,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_2_bed_furnished_flat_for_sale-53549186-16699-1.html
10 Crore,1,Kanal,Islamabad,DHA PHASE 2 Islamabad *House Detail...more,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_house_on_investor_price_ready_for_sale_in_dha_defence_phase_2_islamabad-54250835-339-1.html
14.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54251380-339-1.html
15.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_swimming_pool_lift_installed_in_1_kanal_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54247535-339-1.html
4 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,2,1,1,2,2,https://www.zameen.com/Property/gulberg_gulberg_residencia_7_marla_good_location_house_for_sale_in_gulberg_residencia-54043262-8319-1.html
13.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2019,Double Glazed Windows,2,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-53583485-339-1.html
1.4 Crore,7.5,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_the_galleria_3_bed_apartment_1695_square_feet_brand_new_on_3rd_floor_sun_facing_available_for_sale-53557692-10002-1.html
5.5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_brand_new_designer_triple_storey_house_for_sale_in_sector_j_a_construction_5_bedroom_back_boulevard-facing_bahria_enclave_islamabad-54204276-11981-1.html
13.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2025,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_designer_house_for_sale_in_dha_phase_2_near_central_park-54278069-339-1.html
6.5 Crore,11,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_luxury_designer_corner_boulevard_house_for_sale_in_bahria_enclave_sector_c-1_11_marla_side_open_5_beds_prime_location-54223462-11987-1.html
18 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,,2,,https://www.zameen.com/Property/g_13_g-13_2_g_13_50x90_1_kanal_brand_new_house_proper_corner_extra_land_well_maintained_lawn_extra_exactly_500_sqy-53638565-3338-1.html
5.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_bahria_enclave_islamabad_sector_c2_10_marla_brand_new_house_for_sale-54323837-1705-1.html
33 Crore,2,Kanal,Islamabad,,House,8,Servant Quarters: 3,2002,6,3,1,2,,https://www.zameen.com/Property/f_11_f-11_4_f-11_4_house_for_sale_size_1000_square_yards_8_beds_bath_drawing_room_dining_room_2_kitchen-54271188-3285-1.html
68 Lakh,4,Marla,Islamabad,Ittefaq Town,House,Bathrooms: 6,Drawing Room,2026,3,,1,Study Room,,https://www.zameen.com/Property/islamabad_ittefaq_town_ready_to_move_4_marla_house_for_sale_ittefaq_town_islamabad-54309570-10650-1.html
8.7 Crore,14.2,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_book_a_house_40x80_at_60_feet_road_in_mpchs_-_block_b_islamabad-54321033-3117-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2020,1,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_triple_storey_centrally_located_house_in_mpchs_-_block_e_is_available_for_sale-54027606-3120-1.html
13.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/d_12_d-12_3_unoccupied_house_of_356_square_yards_is_available_for_sale_in_d-12-54301456-3156-1.html
2 Crore,7.6,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2021,1,1,,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_three_bedroom_corner_apartment_available_sale_in_capital_residencia_e-11-53389976-10573-1.html
15 Crore,2,Kanal,Islamabad,,House,,,2021,5,,,,,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_1_2_kanal_house_available_for_sale_in_bahria_town_islamabad_garden_city_zone_1-54281236-10605-1.html
4.15 Crore,7,Marla,Islamabad,,House,,,2025,2,1,,,,https://www.zameen.com/Property/i_14_i-14_4_7_marla_brand_new_designer_house-53653414-8343-1.html
8 Crore,1,Kanal,Islamabad,,House,,,2025,3,,,,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_20_marla_house_available_for_sale_in_dha_3_sector_b-54292332-16227-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_new_house_for_sale_in_sector_n_bahria_enclave_islamabad-54332299-11975-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_stunning_architecture_furnished_mansion_of_a_quality_construction_at_prime_location_near_park-52379231-339-1.html
9.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_stunning_double_unit_spanish_mansion_fully_furnished_with_solar_house_for_sale-52405929-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_designer_double_unit_6_bed_classical_mansion-52405539-339-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_fully_furnished_ultra_modern_mansion_in_dha-2-52381835-339-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_ultra_modern_a_quality_mansion_at_prime_location_of_dha2-52366687-339-1.html
75 Crore,37,Kanal,Islamabad,Park View City,House,,,2010,1,1,,,,https://www.zameen.com/Property/islamabad_park_view_city_farm_house_for_sale_in_park_view_city_malot_farm_islamabad-54070326-10933-1.html
4.5 Crore,10,Marla,Islamabad,G-11,House,3,Drawing Room,,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_g-11_fully_furnished_3_bed_luxury_apartment_for_sale_the_arch_apartments_g-11_islamabad-54141877-168-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 3,2026,1,3,1,2,,https://www.zameen.com/Property/park_view_city_park_view_city_-_overseas_block_5_marla_house_for_sale_in_islamabad-54187013-19666-1.html
3.55 Crore,6.9,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_two_bed_fully_luxury_furnished_apartment_available_for_sale_sky_park_one-54296573-15266-1.html
29 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2023,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_specious_666_sq_yard_60x100_house_for_sale_in_f-7_prime_location-49810942-165-1.html
28 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms: 5,Servant Quarters: 2,,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_investor_price_house_available_for_sale_in_f7-54145651-165-1.html
9.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 07,Servant Quarters: 02,2026,03,02,1,03,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_buying_a_house_in_dha_defence_phase_5_islamabad-53925522-10991-1.html
7.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 3,2016,8,3,4,5,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_20_marla_corner_double_unit_house_for_sale_in_dha_phase_2_in_investor_price_dha_phase_2_islamabad-54249584-339-1.html
10 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 3,2026,3,3,1,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_1_kanal_beautiful_luxury_house_in_dha_1_islamabad-49332785-8226-1.html
9.1 Crore,9,Marla,Islamabad,F-10,House,3,Drawing Room,2026,Double Glazed Windows,,1,1,,https://www.zameen.com/Property/islamabad_f-10_sukh_chayn_residence_flat_is_available-54165685-162-1.html
12.25 Crore,14.3,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,6,,,2,2,https://www.zameen.com/Property/i_8_i-8_3_i-8_3_double_story_2independent_units_house_for_sale-54316974-3443-1.html
2.9 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_brand_new_house_in_fmc_b17_for_sale-54123181-13424-1.html
1.9 Crore,5,Marla,Islamabad,PKR1.9 CroreFaisal HillsFor sale*5 Marla House For Sale - Faisal Hi...moreAdded: 9 hours ago,House,,,,,,,,,https://www.zameen.com/Property/islamabad_faisal_hills_for_sale-54329508-10859-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_avail_yourself_a_great_5_marla_house_in_mpchs_-_block_f-54270218-8527-1.html
6.2 Crore,11,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_house_of_11_marla_is_available_for_sale-54292327-3118-1.html
5.75 Crore,5,Marla,Islamabad,,House,,,,1,1,1,2,,https://www.zameen.com/Property/g_14_g-14_4_looking_for_a_house_in_g-14_4-54148014-3346-1.html
8 Crore,14.2,Marla,Islamabad,,House,,,2018,1,1,1,2,,https://www.zameen.com/Property/g_14_g-14_3_become_owner_of_your_house_today_which_is_centrally_located_in_g-14_3_in_islamabad-54150016-3345-1.html
75 Lakh,2.8,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2025,2,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_beautiful_fully_furnished_one_bed_apartment_for_sale-53685985-11982-1.html
17 Crore,1.9,Kanal,Islamabad,"Bani Gala, Islamabad861.9 Kanal",House,Bathrooms: 8,Servant Quarters: 1,,,1,1,3,,https://www.zameen.com/Property/islamabad_bani_gala_centrally_located_house_for_sale_in_bani_gala_available-54139857-340-1.html
65 Lakh,2.4,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2026,2,1,1,Study Room,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_beautiful_apartment_for_sale-54296812-11982-1.html
3.3 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_7_marla_new_house_double_story_for_sale_in_cbr_best_location_original_picture_attached-44843458-3147-1.html
3.45 Crore,10,Marla,Islamabad,PWD Housing Scheme,House,5,,,,,,,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_10_marla_double_storey_for_sale_in_pwd_5_bedroom_house_nice_good_work_and_marble-52962454-424-1.html
4.3 Crore,10,Marla,Islamabad,PWD Housing Scheme,House,5,Servant Quarters: 1,2022,1,1,1,2,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_10_marla_new_double_storey_best_location_5_bedroom_real_picture_attached-48208885-424-1.html
8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 2,2023,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_1_kanal_house_available_for_sale_in_dha_phase_1-51149363-376-1.html
1.5,2.6,Kanal,Islamabad,"F-6, Islamabad92.6 Kanal",House,Bathrooms: 10,Servant Quarters: 2,2025,8,2,1,2,,https://www.zameen.com/Property/islamabad_f-6_magnificent_1300_yards_luxury_residence_for_sale_main_embassy_road_one_of_islamabads_most_elite_amp_secure_locations_09_spacious_size_bedroom-54241503-164-1.html
7.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,2,2,,https://www.zameen.com/Property/e_11_e-11_2_brand_new_house_ultra_luxury_for_sale-53811821-3233-1.html
