price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
5.2 Crore,13.8,Marla,Islamabad,"F-11, Islamabad3313.8 Marla",House,Bathrooms: 3,Servant Quarters: 1,2010,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_3100_sq_ft_apartment_available_for_sale_in_f-11_markaz_islamabad-54432332-163-1.html
2.75 Crore,5,Marla,Islamabad,I-14,House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,2,,https://www.zameen.com/Property/islamabad_i-14_new_brand_corner_house_for_sale-54110291-1045-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 08,Servant Quarters: 02,2026,04,02,2,02,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_for_sale_luxurious_1_kanal_designer_house_near_jacaranda_family_club_dha_phase_2_islamabad-51538082-339-1.html
2.85 Crore,5,Marla,Islamabad,,House,4,,2026,1,,,2,,https://www.zameen.com/Property/park_view_city_park_view_-_block_j_brand_new_5_marla_double_storey_house_in_park_view_city_islamabad-54563709-16867-1.html
1.88 Crore,10.9,Marla,Islamabad,,House,2,Servant Quarters,2024,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_brand_new_corner_pent_house_apartment_available_for_sale_in_faisal_town_-_ghaziani_heights-44587253-16416-1.html
1.15 Crore,4.7,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2024,1,,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_brand_new_cube_apartment_one_bedroom_children_park_facing_all_paid-54495913-21520-1.html
1.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_5_marla_house_25_50_in_block_f_for_sale-54003598-3258-1.html
2.1 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 3,Drawing Room,,1,,,1,,https://www.zameen.com/Property/islamabad_f-17_8_marla_single_story_house_available_for_sale_in_f-17_islamabad-54584077-335-1.html
3.6 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_luxury_house_for_sale_in_jinnah_garden_hot_location_near_to_market-54559807-1421-1.html
7.3 Crore,14.7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2000,1,1,1,1,,https://www.zameen.com/Property/f_11_f-11_markaz_luxury_brand_new_fully_renovated_3-bedroom_front_corner_apartment_for_sale_karakoram_blessings_f-11_markaz_islamabad-54570601-3286-1.html
3.75 Crore,6.6,Marla,Islamabad,,House,2,Servant Quarters: 2,2022,5,2,2,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_2_bed_furnished_flat_for_sale-53549186-16699-1.html
5.8 Crore,12,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,2,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_12_marla_house_for_sale_in_mpchs_-_block_e_islamabad_in_only_rs_58000000-54120886-3120-1.html
5.3 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_affordable_house_available_for_sale_in_mpchs_-_block_c1-54143105-12607-1.html
2.2 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_a_house_at_affordable_price_awaits_you-54145151-8527-1.html
5.5 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,Central Air Conditioning,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_2100_square_feet_house_is_available_in_affordable_price_in_mpchs_-_block_c1-54145152-12607-1.html
5.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2022,1,,1,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_house_of_10_marla_is_available_in_contemporary_neighborhood_of_top_city_1-53960109-9233-1.html
4.45 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,3,1,,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_10_marla_top_location_house_at_premium_society_for_sale-53960438-9231-1.html
3.45 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,,Double Glazed Windows,Drawing Room,1,Study Room,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_corner_house_in_mpchs_-_block_c1_for_sale-53982659-12607-1.html
5.5 Crore,14.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_want_to_buy_a_house_in_islamabad-54024494-3115-1.html
80 Lakh,2.1,Marla,Islamabad,"Faisal Town - F-18, Islamabad122.1 Marla",House,1,Drawing Room,2024,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_1_bed_fully_furnished_apartment_for_sale_in_faisal_town_block_a-50602617-8260-1.html
1.26 Crore,4.1,Marla,Islamabad,"Faisal Town - F-18, IslamabadInstallmentsPKR1.2 Lakh/month114.1 Marla",House,1,Drawing Room,2029,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_park_facing_1_bed_apartment_for_sale_on_easy_installments_faisal_heights_block_d-54569352-8260-1.html
1.88 Crore,3.3,Marla,Islamabad,,House,1,Servant Quarters,2026,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/b_17_j7_emporium_radisson_1_bed_luxury_apartment_at_j7_emporium_islamabad-54098646-17263-1.html
3 Crore,12.2,Marla,Islamabad,The city of Islamabad is developing...more,House,Bathrooms: 4,Servant Quarters: 1,2000,5,1,2,2,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_ready_to_buy_in_askari_heights_4_islamabad-53719840-21450-1.html
48 Crore,1.3,Kanal,Islamabad,,House,,Drawing Room,,4,,,1,,https://www.zameen.com/Property/f_7_f-7_1_designer_house_for_sale-54125210-3307-1.html
9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_a_prime_location_1_kanal_house_in_pwd_housing_society_-_block_a-54576843-15004-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_b_your_search_ends_right_here_with_the_beautiful_prime_location_house_in_pwd_housing_society_-_block_b_at_affordable_price_of_pkr_rs_85000000-54576842-15003-1.html
4.8 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_10_marla_35_70_in_block_c_1_double_unit_house_available_for_sale_in_faisal_margalla_city_fmc_b-17_islamabad-54577274-13424-1.html
6.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/d_12_d-12_4_prime_location-54577128-3157-1.html
3.15 Crore,6.7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_ravi_block_centrally_located_house_in_mumtaz_city_-_ravi_block_is_available_for_sale-54573964-14996-1.html
4.45 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_10_marla_brand_new_house_for_sale_in_top_city-1_islamabad-51961114-9231-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_20_marla_brand_new_house_for_sale_in_topcity-1_islamabad-53751527-9230-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2019,3,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_a_1_kanal_luxury_corner_house_for_sale_in_dha_phase_5-54429760-8400-1.html
6.5 Crore,10,Marla,Islamabad,gulbarga green Islamabad house for...more,House,7,Drawing Room,,,,1,10,,https://www.zameen.com/Property/gulberg_gulberg_residencia_10_marla_house_for_sale_gulbarg_green_7_bedroom_7_washroom_sun_face_to_drawing_room_to_kitchen_10_kv_solar_system_in_start_1_wapda_meter_tal_floor_car_parking_top_top_roof_chhat_chips-54583906-8319-1.html
7.99 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,2,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_1_kanal_house_for_sale-52174198-9230-1.html
4.5 Crore,8.9,Marla,Islamabad,,House,3,Drawing Room,2017,1,,1,1,,https://www.zameen.com/Property/g_11_3_warda_hamna_residencia_3_3_bedroom_investor_price_in_warda_hamna-2_g-11_3_for_sale-54294600-11863-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,,,,1,,https://www.zameen.com/Property/zaraj_housing_scheme_zaraj_scheme_-_sector_c_prominently-located_house_available_in_zaraj_scheme_-_sector_c_for_sale-53877547-3512-1.html
10 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,1988,2,1,1,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_spacious_house_is_available_for_sale_in_ideal_location_of_mpchs_-_multi_gardens-54024495-3115-1.html
70 Lakh,3.5,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_2_bed_luxury_apartment_for_sale_in_b-17_islamabad_a_beautifully_designed_and_well-maintained_2-bedroom_apartment_is_available_for_sale_in_the_prime_location_of_b-17_islamabad_perfect_for_families_and_investors_looking_for_comfort_convenience_and_moder-54066718-3115-1.html
7.45 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_1_kanal_house_for_sale_in_beautiful_mpchs_-_block_b-54083728-3117-1.html
3.8 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_house_for_sale_in_rs_38000000-54126188-3120-1.html
6.29 Crore,6,Marla,Islamabad,G-10,House,Bathrooms: 6,Servant Quarters: 2,2010,3,2,2,2,,https://www.zameen.com/Property/islamabad_g-10_corner_6_marla_house_for_sale_available_in_g-10-53991163-167-1.html
14.5 Crore,7.1,Marla,Islamabad,,House,4,,,,,,,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_1600_square_feet_flat_for_sale_in_sukh_chayn_residence_islamabad-54024286-13589-1.html
5.45 Crore,10.1,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2012,1,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_good_2275_square_feet_house_for_sale_in_mpchs_-_block_c1-53929241-12607-1.html
3.25 Crore,5,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2023,1,1,6,1,4,https://www.zameen.com/Property/b_17_faisal_margalla_city_spacious_5_marla_house_available_for_sale_in_faisal_margalla_city-53929243-13424-1.html
35 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad551.3 Kanal",House,Bathrooms: 6,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-7_house_available_for_sale_with_extraland-54146445-165-1.html
2.6 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_5_marla_house_in_fmc_b17_islamabad-53884954-616-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_1_kanal_50x90_ultra_luxury_designer_corner_house_for_sale_in_block_c_mpchs_multi_garden_b-17_islamabad-54194131-3118-1.html
2.65 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,2026,Flooring,1,,2,,https://www.zameen.com/Property/islamabad_b-17_main_double_road_double_unit_house_2_65_cr_-_f_block_sector_b17_islamabad-54515747-616-1.html
1.68 Crore,6.4,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/bahria_enclave_the_royal_mall_and_residency_royal_mall_two_bedrooms_apartment-54494426-10909-1.html
37 Crore,1.1,Kanal,Islamabad,"E-7, Islamabad451.1 Kanal",House,Bathrooms: 4,Servant Quarters: 1,1973,8,1,1,1,,https://www.zameen.com/Property/islamabad_e-7_e7_house_for_sale_on_most_prime_location-54576048-343-1.html
5.55 Crore,10,Marla,Islamabad,"Bahria enclave Islamabad. 
Looking...more",House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_house_available_for_sale_in_bahria_enclave_islamabad-54360971-11987-1.html
1 Crore,4.1,Marla,Islamabad,,House,2,Drawing Room,2026,,,,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_bahria_enclave_islamabad_sector_g_2_beds_ready_to_move_apartment_available_for_sale-54578739-1705-1.html
7.45 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_luxury_modern_house_available_for_sale_in_bahria_enclave_islamabad-54501366-11970-1.html
4.8 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_luxurious_brand_new_house_avialable_for_sale_in_block-d_topcity-1_islamabad-53816913-9233-1.html
82 Lakh,2.8,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2022,Lobby in Building,,,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_studio_cube_apartment_for_sale_open_form_murree_hills_view_sector_a_bahria_enclave-54583666-21520-1.html
62 Lakh,3.8,Marla,Islamabad,"F-17, Islamabad223.8 Marla",House,2,Dining Room,,Central Air Conditioning,,,1,,https://www.zameen.com/Property/islamabad_f-17_2_bed_flat_available_for_sale_in_f-17_mpchs_islamabad_win_win_plaza-52343390-335-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,2,,https://www.zameen.com/Property/zaraj_housing_scheme_zaraj_scheme_-_sector_c_10_marla_house_for_sale_in_zaraj_housing_scheme_islamabad_opposites_giga_mall_dha_2-51740007-3512-1.html
7.5 Crore,11.5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_11_5_marla_corner_boulevard_brand_new_house_for_sale_in_bahria_enclave_islamabad_sector_c1-54543951-11987-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_brand_new_house_for_sale_in_sector_c1_bahria_enclave_islamabad-54576121-11987-1.html
13.9 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters,,Central Air Conditioning,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_24_marla_furnished_house_with_basement-54538502-11970-1.html
48 Lakh,1.6,Marla,Islamabad,,House,1,Servant Quarters: 1,,Lobby in Building,1,1,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_reserve_a_centrally_located_flat_in_mpchs_-_multi_gardens-53938524-3115-1.html
4.15 Crore,8,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_1800_square_feet_spacious_house_is_available_in_mpchs_-_block_e_for_sale-54024491-3120-1.html
2.7 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_house_for_sale_situated_in_faisal_margalla_city-53938525-13424-1.html
4.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_house_for_sale_in_mpchs_-_block_e-53938526-3120-1.html
4.75 Crore,10.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_2450_square_feet_house_for_sale_available_in_b-17-53949067-3118-1.html
5.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2022,Double Glazed Windows,1,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_stunning_and_affordable_house_available_for_sale_in_top_city_1_-_block_a-53959035-9231-1.html
70 Lakh,3.3,Marla,Islamabad,"B-17, Islamabad223.3 Marla",House,2,Kitchens: 1,2022,8,,,1,,https://www.zameen.com/Property/islamabad_b-17_2_bed_flat_for_sale_b_17_islamabad_reasonable_price-54568278-616-1.html
3.85 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_cda_approved_house_for_sale_in_jinnah_lop_cleared_water_bore-54584615-1421-1.html
4.25 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_8_marla_brand_new_park-facing_house_with_0_5_marla_extra_land_located_in_the_prime_location_of_bahria_enclave_sector_n_islamabad_cda_lop_approved-54496059-11975-1.html
3.3 Crore,6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_brand_new_proper_designer_house_for_sale_sector_h_extraland_in_house_back_open_for_lawn_a_construction_real_time_to_buy_in_bahria_enclave_islamabad-54574655-11983-1.html
3.5 Crore,8.9,Marla,Islamabad,"B-17, IslamabadInstallmentsPKR7.29 Lakh/month228.9 Marla",House,2,Servant Quarters,2000,Double Glazed Windows,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_b-17_2_bedroom_luxury_apartment-54218043-616-1.html
4.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_brand_new_luxury_house_for_sale_mpchs_multi_gardens_b-17_islamabad-54564380-3115-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_25x50_hybrid_unit_house_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-54570054-3115-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_luxury_modern_house_available_for_sale_in_bahria_enclave_islamabad-54501300-11987-1.html
1.9 Crore,6.2,Marla,Islamabad,,House,2,Servant Quarters: 1,2020,1,1,1,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_2_bedroom_flat_available_for_sale_in_capital_residencia-49633395-10573-1.html
6.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_luxury_modern_design_house_available_for_sale_in_bahria_enclave_islamabad-54545290-11987-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_luxury_modern_house_available_for_sale_in_bahria_enclave_islamabad-54549523-11975-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_luxury_modern_house_available_for_sale_in_bahria_enclave_islamabad-54551174-11983-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_top_of_the_line_brand_new_triple_storey_house_1_kanal_dha_phase_2_islamabad-54240717-339-1.html
55 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad561.3 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_brand_new_luxury_house_for_sale_in_f-7_islamabad_prime_f-7_location_front_open_brand_new_construction-54351267-165-1.html
6.1 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2022,Floors: 2,1,,Powder Room,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_14_marla_house_for_sale-54583767-11970-1.html
5.1 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 4,Drawing Room,2026,1,,Steam Room,1,,https://www.zameen.com/Property/islamabad_d-12_4_marla_designer_house_available_for_sale-54558898-160-1.html
1.2 Crore,3.5,Marla,Islamabad,,House,2,Kitchens: 1,2023,,,,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_icon_2_gulberg_icon_2_front_facing_furnishedluxury_apartment-53542512-17981-1.html
8 Crore,5,Kanal,Islamabad,,House,,,2016,5,,,,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_d_ideal_5_kanal_farm_house_plots_available_in_gulberg_greens_-_block_d_islamabad-53569131-8316-1.html
83 Lakh,2.4,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,2020,Lobby in Building,,,1,,https://www.zameen.com/Property/gulberg_greens_block_c_akbar_arcade_akbar_arcade_apartment_for_sale_luxury_investment_opportunity-54012778-10332-1.html
1.8 Crore,4.8,Marla,Islamabad,,House,2,Servant Quarters,2024,Lobby in Building,Drawing Room,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bedroom_apartment_for_sale_in_zarkon_heights_g-15_islamabad-52213202-10169-1.html
3.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,,Other Main Features,Drawing Room,,Other Rooms,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_house_for_sale_in_multi_garden_b-17_block_e_islamabad-54584562-3120-1.html
1.8 Crore,5.1,Marla,Islamabad,,House,2,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bedroom_apartment_available_for_sale_in_zarkon_heights_g-15_islamabad-54304248-10169-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,4,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_1_8_kanal_luxury_house_for_sale_dha_phase_1_sector_f_islamabad_scenic_forest_view-54584512-8226-1.html
45 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad552.1 Kanal",House,Bathrooms: 5,Servant Quarters: 1,2000,Central Air Conditioning,1,,1,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_for_sale_sized_1066_square_yards-54369289-165-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,Flooring,Kitchens: 2,1,5,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_5_marla_double_story_designer_house_for_sale_in_f_block_b-17_islamabad-52937372-12607-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,Double Glazed Windows,Drawing Room,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_5_marla_luxury_house_available_for_sale_in_c-1_block_b-17_islamabad-53438631-12607-1.html
4.25 Crore,8,Marla,Islamabad,B-17,House,Bathrooms: 4,Servant Quarters,2026,Flooring,Kitchens: 2,1,2,,https://www.zameen.com/Property/islamabad_b-17_8_marla_designer_house_near_to_markaz_and_park-54048785-616-1.html
14 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/islamabad_d-12_d12_luxury_house_for_sale-54571124-160-1.html
6.1 Crore,11,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,Double Glazed Windows,Drawing Room,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_11_marla_corner_luxury_house_for_sale_double_unit_sector_c1_bahria_enclave-54344674-11987-1.html
3.17 Crore,8.8,Marla,Islamabad,"B-17, Islamabad228.8 Marla",House,Bathrooms,,,2,,,,,https://www.zameen.com/Property/islamabad_b-17_two_bedroom_apartment_available_on_installment_plan_in_j7_emporium-53981969-616-1.html
3.9 Crore,11.6,Marla,Islamabad,"B-17, Islamabad3311.6 Marla",House,3,Drawing Room,,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_b-17_3_bed_duplex_double_storey_booking_price_9_750_000-54092152-616-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,01,02,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_chanab_block_5_marla_double_story_designer_house_available_for_sale_in_mumtaz_city_chenab_block_prime_location_near_to_masjid_park_school_hospital_market-54566115-14993-1.html
10.5 Crore,1.2,Kanal,Islamabad,"Bani Gala, Islamabad561.2 Kanal",House,Bathrooms: 6,Drawing Room,,2,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_this_is_your_chance_to_buy_house_in_bani_gala-53684703-340-1.html
4.5 Crore,10.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_four_bedroom_luxury_apartment_with_margala_face_available_for_sale-52281735-10573-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/gulberg_gulberg_residencia_1_kanal_designers_house_available_for_sale_in_prime_location-54534990-8319-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2026,4,2,1,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_extension_1_1_kanal_main_double_road_corner_luxury_house_for_sale_multi_garden_b_17_islamabad-53920777-16519-1.html
7.7 Crore,1.2,Kanal,Islamabad,,House,8,Servant Quarters: 1,2016,8,1,1,5,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_23_marla_corner_double_unit_house_for_sale_in_dha_phase_2_dha_phase_2_islamabad_7_70_crores_demand_8_bedroom_with_attached-54212773-339-1.html
65 Lakh,2.3,Marla,Islamabad,"River Garden, Islamabad112.3 Marla",House,1,Servant Quarters,2021,1,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_river_garden_1_bed_apartment_for_sale_in_river_garden_creek_heights-53488887-1457-1.html
