price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
4 Crore,10.9,Marla,Islamabad,,House,6,Servant Quarters: 1,2021,3,1,1,1,2,https://www.zameen.com/Property/pakistan_town_pakistan_town_-_phase_1_10_marla_double_storey_house_available_for_sale_in_pakistan_town_phase_1_owner_built-54143901-14998-1.html
3.5 Crore,10,Marla,Islamabad,Bhara kahu,House,Bathrooms: 6,Drawing Room,2026,2,,1,2,,https://www.zameen.com/Property/islamabad_bhara_kahu_brand_new_10_marla_house_for_sale_university_town_upper_bani_gala_road_barakahu_islamabad-54455972-156-1.html
3.6 Crore,10,Marla,Islamabad,PWD Housing Scheme,House,,,,,,,,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_10_marla_like_a_brand_new_house_for_sale_in_pwd_housing_society_islamabad-54099773-424-1.html
80 Lakh,4,Marla,Islamabad,Bani Gala,House,2,Servant Quarters: 0,,1,0,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_4_marla_single_storey_house_for_sale_in_upper_bani_gala_jj_society_islamabad_2_bed_car_porch_80_lac-54455964-340-1.html
18 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,8,2,1,2,2,https://www.zameen.com/Property/i_8_i-8_4_newly_60x90_luxury_triple_storey_house_for_sale-48347659-3444-1.html
1.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_chanab_block_5_marla_double_unit_gary_structure_house_for_sale_in_mumtaz_city_islamabad_prime_location_near_airport_motorway-53155602-14993-1.html
6.1 Crore,6,Marla,Islamabad,I-10,House,Bathrooms: 5,Drawing Room,2026,Flooring,,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_i-10_modern_design_brand_new_house_available_for_sale_in_i-10_2_6_marla-54357732-173-1.html
3.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_5_marla_luxury_designer_house_for_sale_in_sector_f_dha_phase_5_islamabad-54361536-8836-1.html
12.75 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_your_ideal_prime_location_10_marla_house_has_just_become_available_in_d-12-54322162-160-1.html
11.7 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_prime_location_house_for_sale_in_d-12-54322160-160-1.html
2.85 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector B...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_modern_design_beautiful_brand_new_house_available_for_sale_back_open_house_with_green_land-53846810-11972-1.html
11.5 Crore,1,Kanal,Islamabad,Islamabad has many lucrative invest...more,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_a_1_kanal_brand_new_designer_luxury_house_corner_for_sale_b_17_islamabad-53921541-3116-1.html
3.66 Crore,8.8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/b_17_j7_emporium_get_in_touch_now_to_buy_a_1979_square_feet_flat_in_islamabad-54076340-17263-1.html
7.5 Crore,1.2,Kanal,Islamabad,"Bani Gala, Islamabad561.2 Kanal",House,5,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/islamabad_bani_gala_bani_gala_24_marla_double_storey_house_available_for_sale-54346183-340-1.html
14.5 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 2,2026,5,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_brand_new_double_storey_house_50x90_prime_location_sector_g-13_4_islamabad-54376249-330-1.html
1.75 Crore,8,Marla,Islamabad,,House,2,Drawing Room,2021,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_defence_executive_apartments_a_1509_square_feet_flat_has_landed_on_market_in_defence_executive_apartments_of_islamabad-54370338-9615-1.html
4.5 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/d_12_d-12_4_d-12_4_brand_new_designer_house_for_sale_investor_rate-52661763-3157-1.html
15.5 Crore,4,Kanal,Islamabad,Bani Gala,House,Bathrooms: 9,Servant Quarters: 1,2014,,1,2,2,,https://www.zameen.com/Property/islamabad_bani_gala_form_house_for_sale_in_upper_bani_gala_islamabad-54333199-340-1.html
7.8 Crore,1,Kanal,Islamabad,G-15,House,Bathrooms: 11,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-15_500_sq_gz_brand_new_house_for_sale_in_g-15_islamabad-54424515-764-1.html
5.9 Crore,8,Marla,Islamabad,E-11,House,5,Servant Quarters: 1,2025,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_stunning_8_marla_house_in_e-11_available-54300357-329-1.html
9 Crore,9,Marla,Islamabad,,House,2,Servant Quarters: 1,,,1,,,,https://www.zameen.com/Property/f_8_the_centaurus_2_bedroom_with_maid_room_with_4_washrooms_furnished_for_sale-54345718-8349-1.html
12.25 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_d-12_d12_brand_new_double_storey_10_marla_house_for_sale-54317996-160-1.html
5.6 Crore,10,Marla,Islamabad,,House,4,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_10_marla_designer_house_available_for_sale_in_dha_5_islamabad-54153211-10991-1.html
2.5 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 5,Kitchens: 2,,,,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_5_marla_brand_new_house_available_for_sale-54444015-8260-1.html
12 Crore,2,Kanal,Islamabad,,House,,,2024,4,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_2_kanal_plus_house_for_sale_in_dha_3-54287120-8412-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_luxurious_designer_house_prime_location_of_dha2-52508657-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_park_face_house_for_sale-52510436-339-1.html
13.4 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_luxurious_designer_house_for_sale-52911572-339-1.html
9.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_designer_house_prime_location_of_dha_2-52505760-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_luxurious_house-52690484-339-1.html
4.4 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,2,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54390367-160-1.html
11.7 Crore,16,Marla,Islamabad,E-11,House,Bathrooms: 5,Servant Quarters: 1,,4,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_like_brand_new_house_for_sale-54390375-329-1.html
8.5 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/i_9_i-9_4_highly-desirable_house_available_in_i-9_4_for_sale-54130618-3450-1.html
13.95 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2020,2,1,1,2,,https://www.zameen.com/Property/i_8_i-8_4_highly-desirable_house_available_in_i-8_4_for_sale-54147611-3444-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_designer_furnished_house-54059995-339-1.html
17 Crore,1,Kanal,Islamabad,G-11,House,Bathrooms: 7,Servant Quarters: 2,2014,4,2,1,2,,https://www.zameen.com/Property/islamabad_g-11_luxury_duplex_500_yard_double_storey_house_for_sale_g-11_3_street_110-54376467-168-1.html
9.9 Crore,10,Marla,Islamabad,,House,4,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/f_11_f-11_3_beautiful_4_bed_double_unit_house_available_for_sale_ideal_location_50_feet_street_f-11_3-51998789-3284-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/i_14_i-14_3_i-14-3_5marla_house_for_sale-54449784-8342-1.html
11.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,6,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_house_for_sale_at_dha_phase_ii_islamabad-54001021-339-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,1,,,1,1,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_g_5m_double_story_single_unit_parkface_brand_new_house_available_for_sale-54449814-9158-1.html
45 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 6,Servant Quarters,2024,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_prime_location_cda_transfer_old_low_price_2_kanal_house-53068926-165-1.html
15.8 Crore,10.6,Marla,Islamabad,"F-6, Islamabad5510.6 Marla",House,Bathrooms: 5,Servant Quarters,,Double Glazed Windows,Drawing Room,,Study Room,,https://www.zameen.com/Property/islamabad_f-6_house_in_demolished_condition_for_sale_f-6-53319102-164-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,3,1,2,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_a_house_for_sale-54345245-3196-1.html
3.3 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,8,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_for_sale_in_islamabad_pakistan_7_marla_brand_new_house_for_sale_in_islamabad_8_marla_house_for_sale_in_islamabad-53843682-1421-1.html
3.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_house_for_sale_in_jinnah_garden_islamabad-54441485-1421-1.html
3.35 Crore,10,Marla,Islamabad,D-17,House,Bathrooms: 6,Servant Quarters: 1,2023,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-17_35_70_newly_constructed_beautiful_house_with_10_kw_solar_system_for_sale-50178833-737-1.html
12.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,3,,https://www.zameen.com/Property/g_13_g-13_3_40x80_14_marla_brand_new_house_for_sale_g-13_3-54414732-3339-1.html
13 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/d_12_d-12_2_brand_new_house_for_sale-54404778-3155-1.html
6.49 Crore,6.5,Marla,Islamabad,"Diplomatic Enclave, Islamabad336.5 Marla",House,3,Drawing Room,1996,,,,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_3_bedroom_fully_furnished_apartment_for_sale_diplomatic_enclave_islamabad-54455650-429-1.html
1.5,2.6,Kanal,Islamabad,"F-6, Islamabad92.6 Kanal",House,Bathrooms: 10,Servant Quarters: 2,2025,8,2,1,2,,https://www.zameen.com/Property/islamabad_f-6_magnificent_1300_yards_luxury_residence_for_sale_main_embassy_road_one_of_islamabads_most_elite_amp_secure_locations_09_spacious_size_bedroom-54241503-164-1.html
5.8 Crore,13,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_p_a_quality_13_marla_house_for_sale_in_sector_p_corner_park_face_back_open_3_side_open_5_master_bedroom_bahria_enclave_islamabad-54287196-11976-1.html
2.3 Crore,8,Marla,Islamabad,Bani Gala,House,,,2025,1,1,,,,https://www.zameen.com/Property/islamabad_bani_gala_beautiful_house_available_for_living-54115477-340-1.html
65 Lakh,4,Marla,Islamabad,Bani Gala,House,Bathrooms: 2,Servant Quarters: 1,2030,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_prime_location_4_marla_house_structure_for_sale_in_bani_gala-54265741-340-1.html
1.55 Crore,5,Marla,Islamabad,Thanda Pani,House,Bathrooms: 5,Servant Quarters: 1,2024,2,1,1,3,,https://www.zameen.com/Property/islamabad_thanda_pani_elegant_5_marla_house_for_sale_in_ali_pur_thanda_pani_islamabad-54223983-8538-1.html
1.85 Crore,5,Marla,Islamabad,Chatha Bakhtawar,House,Bathrooms: 8,Kitchens: 3,,,,,2,,https://www.zameen.com/Property/islamabad_chatha_bakhtawar_5_marla_triple_storry_house_for_sale-54226303-3153-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Flooring,1,,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_corner_1_kanal_elegant_design_house_near_family_bee_park-54421231-339-1.html
13.75 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_dha_2_islamabad-53479637-339-1.html
4.15 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,2,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_house_for_sale_in_dha_phase_5_prime_location-54284067-10991-1.html
4.5 Crore,9.5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2025,1,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_k_prime_location_flat_for_sale_in_top_city_1_-_block_k-54289890-16277-1.html
4 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_3_4_44_marla_luxury_single-unit_house_for_sale_cda_sector_d-12_3_investor_rate-53609992-3156-1.html
8.75 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_g-13_corner_10_marla_house_for_sale_in_g-13_g-13-54444076-330-1.html
15 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/islamabad_g-13_get_your_dream_on_excellent_location_house_in_g-13_g-13-54444078-330-1.html
1.35 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Servant Quarters,5424,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_beautifully_built_brand_new_single_storey_house_available_for_sale_in_bani_gala_islamabad-54249932-340-1.html
3.25 Crore,7.3,Marla,Islamabad,,House,2,Servant Quarters,2014,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/g_11_3_warda_hamna_residencia_3_g-11_3_warda_hamna_investor_price_2bed_apartment_available_for_sale-52827185-11863-1.html
2.2 Crore,8,Marla,Islamabad,F-17,House,,,,,,,,1,https://www.zameen.com/Property/islamabad_f-17_beautiful_single_storey_corner_house_available_for_sale-54289497-335-1.html
25 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/islamabad_f-10_newly_renovated_fully_furnished_house_for_sale_in_f-10-53660125-162-1.html
17 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_triple_story_designer_house_for_sale_in_dha_phase_2_sector_f_islamabad-54331645-339-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2018,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_owner-built_masterpiece_1_kanal_corner_house_dha_1_sector_e-54175961-376-1.html
1.85 Crore,5.8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,4,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_d_sami_grey_structure_house_for_sale-54259851-3494-1.html
60 Lakh,3.2,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_e-type_corner_all_dues_clear_8th_floor_flat-54292049-13800-1.html
90 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_ground_floor_all_dues_clear_d-type_flat-54291999-13800-1.html
83 Lakh,2.4,Marla,Islamabad,"E-11, Islamabad112.4 Marla",House,1,Servant Quarters,2019,Double Glazed Windows,Kitchens,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_e-11_high_rental_income_1_bed_flat_for_sale-54322550-329-1.html
1.62 Crore,5,Marla,Islamabad,Chatha Bakhtawar,House,,,,,,,,,https://www.zameen.com/Property/islamabad_chatha_bakhtawar_3_marla_double_storey_house_soler_installed_in_chatha_bukhtwar_near_milad_chowk_islamabad-54349108-3153-1.html
1.6 Crore,3,Marla,Islamabad,Chatha Bakhtawar,House,,,,,,,,,https://www.zameen.com/Property/islamabad_chatha_bakhtawar_3_marla_double_storey_cornor_brand_new_house_for_sale_in_new_chatha_bukhtwar_near_comset_university_and_park_enclave_islamabad-54371443-3153-1.html
2.75 Crore,7.8,Marla,Islamabad,,House,2,Servant Quarters: 1,2011,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_investor_price_2_bed_unfurnished_apartment_available_for_sale-54317342-3286-1.html
2.1 Crore,6.2,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_a_gulberg_heights_one_bedroom_fully_luxury_furnished_apartment_available_for_sale_in_gulberg_green_islamabad-54301086-9112-1.html
8 Crore,1,Kanal,Islamabad,PWD Housing Scheme,House,Bathrooms,Servant Quarters,,Flooring,Drawing Room,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_solid_construction_neat_and_clean_house_kanal_house_for_sale-54299550-424-1.html
4.75 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_elegant_house_for_sale_in_d-12_4_margalla_view_living-54313543-160-1.html
6.5 Crore,5,Marla,Islamabad,D-12,House,Community FeaturesMosque,Community FeaturesMosque,2026,1,1,,1,,https://www.zameen.com/Property/islamabad_d-12_luxury_living_in_d-12_near_markaz_park_elegant_dream_home_house_for_sale-54313542-160-1.html
11.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,,1,,2,,https://www.zameen.com/Property/d_12_d-12_1_luxury_margalla_facing_house_for_sale_in_d-12_prime_location-54313541-3154-1.html
99 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad453.6 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_f7_porsche_located_1777_sqy_big_lawn_house_near_to_margalla_road_for_sale-54119721-165-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,2,Drawing Room,Other Rooms,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_beautiful_house_for_sale_in_faisal_margala_city-54258984-13424-1.html
17.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,3,1,2,2,,https://www.zameen.com/Property/i_8_i-8_2_prime_location_sale_the_ideally_located_house_for_an_incredible_price_of_pkr_rs_175000000-50996614-3442-1.html
2.35 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_bahria_enclave_islamabad_for_sale_sector_i_5_marla_house_brand_new-54445027-11982-1.html
1.65 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2021,3,2,2,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_8_maral_house_for_sale-53287789-16792-1.html
12.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,,,https://www.zameen.com/Property/g_9_g-9_3_g-9_3_house_sized_3200_square_feet_for_sale-54313343-3386-1.html
5.3 Crore,6.7,Marla,Islamabad,,House,5,5,2025,,,,30,,https://www.zameen.com/Property/g_9_g-9_4_sale_a_house_in_islamabad_prime_location-54373803-3387-1.html
11 Crore,12.4,Marla,Islamabad,"G-8, Islamabad5512.4 Marla",House,Bathrooms: 5,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-8_2800_square_feet_house_in_beautiful_location_of_g-8-54373805-170-1.html
2.35 Crore,7.6,Marla,Islamabad,,House,3,Servant Quarters: 1,2020,Lobby in Building,1,1,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_capital_residencia_e11_margalla_face_reserve_parking_flat_for_sale-53638335-10573-1.html
2.3 Crore,5.6,Marla,Islamabad,"Faisal Hills, Islamabad565.6 Marla",House,Bathrooms: 6,Servant Quarters: 1,,,1,,,,https://www.zameen.com/Property/islamabad_faisal_hills_faisal_hills_executive_block_25x50_house-54425666-10859-1.html
3.7 Crore,8,Marla,Islamabad,,House,,,,Flooring,,,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_8_marla_luxury_house_for_sale_in_faisal_town_block_a-54372040-16416-1.html
2.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,5,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_highly-desirable_house_available_in_mpchs_-_block_f_for_sale-54056914-8527-1.html
80 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_d-type_5th_floor_all_dues_clear_flat-54291978-13800-1.html
8.3 Crore,13.3,Marla,Islamabad,"F-11, Islamabad3313.3 Marla",House,3,3,2010,Lobby in Building,2,Steam Room,1,,https://www.zameen.com/Property/islamabad_f-11_f-11_apartment_karakoram_enclave-54452566-163-1.html
1.8 Crore,5.3,Marla,Islamabad,"E-11, Islamabad225.3 Marla",House,2,Servant Quarters,2020,Lobby in Building,Kitchens,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/islamabad_e-11_fully_furnished_2_bed_luxury_flat_for_sale_in_e-11-54367815-329-1.html
1.65 Crore,10.4,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2020,2,1,1,2,,https://www.zameen.com/Property/g_15_g-15_4_ground_floor_flat_for_sale_extra_land_a_block_g15_islamabad-54086105-3351-1.html
5.2 Crore,6.7,Marla,Islamabad,,House,,,,1,1,1,2,,https://www.zameen.com/Property/g_10_g-10_4_1500_square_feet_house_up_for_sale_in_g-10_4-54424648-3327-1.html
4.35 Crore,7.9,Marla,Islamabad,"G-11, Islamabad337.9 Marla",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/islamabad_g-11_own_your_dream_apartment_in_g-11_cda_approved_project-54313539-168-1.html
5.75 Crore,4,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/d_12_d-12_3_prime_house_for_sale_in_d-12_3_with_extra_land_ideal_for_living_or_investment-54313544-3156-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f_10marla_designer_brand_new_house_smart_entry_with_stunning_hills_view-54455452-11985-1.html
5.6 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 3,Drawing Room,,,,,,,https://www.zameen.com/Property/islamabad_d-12_sun_facing_dream_home_for_sale_in_d-12_1_islamabad-54403648-160-1.html
10.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_solid_built_1_kanal_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54247434-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,05,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_straight_line_design_1_kanal_brand_new_house_with_gas_meter_installed_is_ready_for_sale_in_dha_defence_phase_2_islamabad-54347009-339-1.html
10 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_design_double_unit_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54247327-339-1.html
15.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_swimming_pool_lift_installed_in_1_kanal_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54247535-339-1.html
5 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/islamabad_top_city_1_a_beautiful_park_face_grey_structure_available_for_sale-54151640-1383-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_beautiful_house_available_for_sale_in_dha_islamabad-54424787-339-1.html
77 Lakh,5,Marla,Islamabad,,House,2,Servant Quarters: 1,,15,1,1,1,,https://www.zameen.com/Property/dha_valley_lilly_sector_lilly_sector_-_block_b_5_marla_house_for_sale-53287737-16474-1.html
2.42 Crore,5.4,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/top_city_1_kmk_towers_kmk_towers_flat_sized_1212_square_feet_is_available-54316331-17957-1.html
