price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
55 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad561.3 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_brand_new_luxury_house_for_sale_in_f-7_islamabad_prime_f-7_location_front_open_brand_new_construction-54351267-165-1.html
25 Crore,1.1,Kanal,Islamabad,"F-6, Islamabad561.1 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_prime_opportunity_in_f-6_islamabad_533_sq_yards_old_demolishable_house_is_available_for_sale_in_f-6_located_in_a_prime_margalla-facing_area_near_the_main_road-54351239-164-1.html
53 Lakh,2.1,Marla,Islamabad,"B-17, Islamabad112.1 Marla",House,1,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/islamabad_b-17_1_bedroom_flat_available_for_sale-54089347-616-1.html
52.5 Lakh,2.1,Marla,Islamabad,"B-17, Islamabad112.1 Marla",House,Bathrooms: 1,Servant Quarters: 1,2024,Lobby in Building,1,1,1,,https://www.zameen.com/Property/islamabad_b-17_one_bedroom_flat_directly_available_for_sale_in_green_height_b-17_islamabad_at_reasonable_price_in_block_a-50905833-616-1.html
4.25 Crore,12,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/tarnol_fazaia_housing_scheme_300_sq_yds_double_storey_corner_house_for_sale-51941869-10314-1.html
7.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_b_1_kanal_double_story_house_60x90_600_sq_yds_in_block_b_for_sale-53128732-14684-1.html
7 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,Double Glazed Windows,1,Other Rooms,Study Room,,https://www.zameen.com/Property/tarnol_fazaia_housing_scheme_600_sqr_yds_double_story_house_for_sale_in_fazaia_tarnol-53159036-10314-1.html
9.3 Crore,10,Marla,Islamabad,E-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_e-11_10_marla_house_in_stunning_e-11_is_available_for_sale-54614337-329-1.html
85 Lakh,2,Marla,Islamabad,Top City 1,House,,,,,,,,,https://www.zameen.com/Property/islamabad_top_city_1_flat_sized_456_square_feet_available_in_top_city_1-54614329-1383-1.html
1.05 Crore,2.5,Marla,Islamabad,"Top City 1, Islamabad112.5 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_top_city_1_get_in_touch_now_to_buy_a_565_square_feet_flat_in_top_city_1-54614328-1383-1.html
35 Lakh,1.6,Marla,Islamabad,,House,,,2018,1,1,,,,https://www.zameen.com/Property/g_15_g-15_markaz_luxury_apartment_for_sale_in_heart_of_islamabad-52434075-3352-1.html
1.5 Crore,5.5,Marla,Islamabad,,House,,,2022,2,,,,,https://www.zameen.com/Property/g_15_zarkon_heights_luxury_apartment_for_sale-52431108-10169-1.html
60 Lakh,3.6,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2016,3,,,1,,https://www.zameen.com/Property/g_15_g-15_markaz_luxury_furnished_apartment_for_sale-52107767-3352-1.html
29 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms: 6,Servant Quarters: 2,2020,6,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_for_sale_500_sq_yard_cda_transfer-54118596-165-1.html
54.9 Crore,1.9,Kanal,Islamabad,"E-7, Islamabad561.9 Kanal",House,Bathrooms: 6,Servant Quarters: 2,,5,2,2,2,,https://www.zameen.com/Property/islamabad_e-7_a_well_designed_house_is_up_for_sale_in_an_ideal_location_in_e-7-53615165-343-1.html
3.3 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_30x60_beautiful_luxury_house_for_sale_in_multi_gardens_b-17_islamabad_block_c-53256953-3118-1.html
1.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2015,123,1,1,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25_50_block_f_brand_new_single_unit_double_story_house-53994602-8527-1.html
3 Crore,13.3,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_tower_5_offers_a_prime_commercial_location_with_excellent_accessibility_and_strong_investment_potential_ideal_for_office_business_or_rental_income_a_great_opportunity_for_investors_looking_for_a_secure_and_high-value_commercial_property-54609975-22450-1.html
35 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad551.3 Kanal",House,Bathrooms: 6,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-7_house_available_for_sale_with_extraland-54146445-165-1.html
32 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad81.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2024,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-11_brand_new_house_available_for_sale_in_f11-51610459-163-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_dha_phase_2_sector_e_house_for_sale-54089870-3200-1.html
3.4 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_chanab_block_brand_new_elegant_home_for_sale-54609950-14993-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2026,4,2,1,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_extension_1_1_kanal_main_double_road_corner_luxury_house_for_sale_multi_garden_b_17_islamabad-53920777-16519-1.html
11.5 Crore,1,Kanal,Islamabad,Islamabad has many lucrative invest...more,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_a_1_kanal_brand_new_designer_luxury_house_corner_for_sale_b_17_islamabad-53921541-3116-1.html
14 Crore,2.3,Kanal,Islamabad,,House,Bathrooms: 14,Servant Quarters: 1,2026,12,1,1,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_b-17_e_block_1_kanal_luxury_house_with_25_marla_private_garden_rare_opportunity-54491489-3120-1.html
15 Crore,10,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_beautiful_10_marla_full_house_for_sale-54612583-160-1.html
7.2 Crore,1,Kanal,Islamabad,Eighteen Islamabad Prime Location w...more,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_eighteen_islamabad_prime_location_with_high_returns_1_kanal_residential_villa_plot_house_starting_from_pkr_72_000_000-54213753-12602-1.html
7.3 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/tarnol_fazaia_housing_scheme_600_sq_yards_corner_double_storey_house_for_sale_at_50_feet_wide_road-53373325-10314-1.html
6.7 Crore,1.2,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/tarnol_fazaia_housing_scheme_600_sqr_yds_double_story_brand_new_house_for_sale-54042419-10314-1.html
6 Crore,10,Marla,Islamabad,Emaar Canyon Views,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_emaar_canyon_views_10_marla_corner_house_for_sale_in_emmar_canan_view_dha_5-54534849-8370-1.html
6.5 Crore,4.3,Marla,Islamabad,"Blue Area, Islamabad4.3 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_blue_area_flat_or_sale_luxury_apartment_for_sale_elysium_blue_area_islamabad-54556078-157-1.html
3.65 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_house_for_sale_best_investment_islamabad_lop_approved_cda_approved-53759618-1420-1.html
1.2,4.8,Kanal,Islamabad,"PKR1.2 ArabF-6, Islamabad564.8 KanalF6 Corner House For Sale**Estate Eleven Presents:** 
 *The...moreAdded: 8 hours ago",House,Bathrooms: 6,Servant Quarters: 3,2020,5,3,1,2,,https://www.zameen.com/Property/islamabad_f-6_f6_corner_house_for_sale-52933641-164-1.html
48 Crore,1.8,Kanal,Islamabad,"F-7, Islamabad551.8 Kanal",House,Bathrooms: 5,Servant Quarters: 2,2020,5,2,,2,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_for_sale_on_most_prime_location-54606318-165-1.html
2.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,Steam Room,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_house_for_sale_in_bahria_enclave_islamabad-54445458-11983-1.html
70 Lakh,5.6,Marla,Islamabad,,House,,,2022,2,,,,,https://www.zameen.com/Property/g_15_g-15_markaz_luxury_corner_apartment_for_sale-52535024-3352-1.html
58 Lakh,2.8,Marla,Islamabad,,House,,,2016,3,,,,,https://www.zameen.com/Property/g_15_g-15_markaz_luxury_corner_apartment_for_sale-54057013-3352-1.html
1.6 Crore,10.2,Marla,Islamabad,,House,,,2015,3,,,,,https://www.zameen.com/Property/g_15_g-15_markaz_luxury_corner_apartment_for_sale-54057049-3352-1.html
3.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_luxury_house_for_sale_cda_approved_lop_approved_original_pictures-54614268-1420-1.html
4.1 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_modern_brand_new_30_60_house_for_sale-54529686-16416-1.html
5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale_topcity1_islamabad_kashmir_highway_road_motorway_toll_plaza_ka-54607469-1383-1.html
4.75 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_brand_new_house_for_sale_in_top_city-1_islamabad-53509871-9233-1.html
59 Lakh,2.4,Marla,Islamabad,"Top City 1, Islamabad112.4 Marla",House,Bathrooms: 1,Drawing Room,,Lobby in Building,,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_top_city_1_for_sale_550_sqft_1-bed_apartment_on_installment_top_city-1-54575015-1383-1.html
6.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale_topcity1_islamabad_near_masjid_near_commerciacommer_school-54607021-1383-1.html
3.25 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_sector_h_5_marla_brand_new_designer_house_excellent_construction_quality_sun_facing_house_available_for_sale-54606816-11983-1.html
4.4 Crore,4.4,Marla,Islamabad,"D-12, Islamabad344.4 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_highly-desirable_1000_square_feet_house_available_in_d-12-54542663-160-1.html
9.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_house_for_sale_exceptional_value-54474429-339-1.html
73 Lakh,3.9,Marla,Islamabad,,House,,,2020,Lobby in Building,,,,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_d_type_pha_apartment_for_sale-54582216-13800-1.html
3.4 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_16_e-16_3_1_kanal_house_in_e-16_3_is_available_for_sale-54567919-3249-1.html
3.35 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_3_bed_apartment_for_sale_askari_heights_4_dha_phase_5-54495486-21450-1.html
3.45 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_askari_heights_4_3_bed_luxurious_appartment_for_sale_beautiful_height_view_front_open_view-54605608-21450-1.html
5 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/park_view_city_park_view_-_block_h_park_view_city_h_block_8_marla_villa_for_sale-54532086-16868-1.html
65 Lakh,3.6,Marla,Islamabad,,House,,,2018,2,,,,,https://www.zameen.com/Property/g_15_g-15_markaz_luxury_corner_apartment_for_sale-52428878-3352-1.html
6.9 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_house_for_sale_near_by_park_cda_approved_lop_cleared-54424036-1420-1.html
4.05 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,1,,https://www.zameen.com/Property/fechs_jinnah_gardens_60ft_street_brand_new_luxury_solid_construction_house_for_sale_lop_cleared_cda_approved_gas_available_in_street-54435252-1420-1.html
3.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,,1,,1,,https://www.zameen.com/Property/park_view_city_park_view_-_block_h_5_marla_house_for_sale_park_view_city_islamabad-54395547-16868-1.html
5.15 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,Double Glazed Windows,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_house_for_sale-54420570-11970-1.html
4.1 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_25_40_brand_new_house_available_for_sale_in_g13_rent_value_1_25_lakh-54614253-330-1.html
1.6 Crore,7.5,Marla,Islamabad,,House,3,Drawing Room,2023,1,,1,Study Room,,https://www.zameen.com/Property/bahria_town_bahria_enclave_3_bed_brand_new_apartment_1695_square_feet-51953233-1705-1.html
2.3 Crore,10.9,Marla,Islamabad,,House,3,Servant Quarters,2020,2,Drawing Room,1,Prayer Room,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_3_bed_diamond_apartment_for_sale-51287248-11983-1.html
1.25 Crore,6.1,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,1,1,1,Study Room,,https://www.zameen.com/Property/bahria_town_bahria_enclave_2_bed_apartment_for_sale-50718515-1705-1.html
65 Lakh,2.2,Marla,Islamabad,,House,1,Servant Quarters: 1,2022,Lobby in Building,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_1_bed_apartment_bahria_transfer-53542825-11984-1.html
45 Lakh,1.5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_studio_apartment_for_sale_bahria_enclave_islamabad-53550906-11975-1.html
7.9 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_35_70_10_marla_brand_new_house_available_for_sale_in_g13_rent_value_3_lakh-54614198-330-1.html
20 Crore,1,Kanal,Islamabad,,House,10,Servant Quarters: 2,,3,2,2,3,,https://www.zameen.com/Property/e_11_e-11_3_triple_storey_10_bed_house_with_basement_3_independent_portions_e-11_islamabad-54134442-3238-1.html
3.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_south_face_5_marla_designer_house_for_sale_dha_phase_5_sector_f_islamabad-54376949-8836-1.html
4.45 Crore,10,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_aesthetic_house_of_10_marla_for_sale-54525544-9231-1.html
11.25 Crore,1,Kanal,Islamabad,,House,,,2025,250,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_designer_house_available_for_sale-53731981-339-1.html
40 Crore,6,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_luxury_6-kanal_corner_farmhouse_for_sale_in_gulberg_greens_block_c_swimming_pool_premium_features-54606095-8315-1.html
1.58 Crore,4.1,Marla,Islamabad,"Faisal Hills, IslamabadInstallmentsPKR2.36 Lakh/month114.1 Marla",House,,,,,,,1,,https://www.zameen.com/Property/islamabad_faisal_hills_centrally_located_flat_in_faisal_hills_is_available_for_sale-54605629-10859-1.html
4.6 Crore,6,Marla,Islamabad,I-11,House,Bathrooms: 6,Drawing Room,2026,12,,,2,2,https://www.zameen.com/Property/islamabad_i-11_6_marla_brand_new_luxury_house_for_sale_i-11_2_islamabad-54157520-706-1.html
3.89 Crore,8,Marla,Islamabad,Mumtaz City,House,Bathrooms: 6,Servant Quarters: 1,,1,1,1,2,1,https://www.zameen.com/Property/islamabad_mumtaz_city_main_boulevard_house_for_sale_spacious_house-54395291-3464-1.html
65 Lakh,2.7,Marla,Islamabad,,House,Bathrooms: 1,Kitchens,2021,Flooring,,,Lounge or Sitting Room,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_one_bedroom_available_for_sale_in_dha_phase_2_islamabad-54518409-9914-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_ultra_designer_luxury_house_for_sale_dha_phase_2_islambad-54170916-339-1.html
12.5 Crore,1.5,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 1,2023,6,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_30_marla_corner_owner_build_house_dha_phase_5_islamabad-54484662-10991-1.html
3.25 Crore,12.9,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_heights_5_brand_new_appartment_for_sale-54605735-22450-1.html
28 Crore,4,Kanal,Islamabad,,House,10,Servant Quarters: 4,,,4,,,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_4_kanal_ready-to-move_farm_house_10_bedrooms_private_library_direct_owner_deal-54500297-8312-1.html
1.65 Crore,4.8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2022,2,2,2,2,,https://www.zameen.com/Property/g_15_zarkon_heights_luxury_apartment_for_sale-54059352-10169-1.html
11.5 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,4,4,1,2,2,https://www.zameen.com/Property/islamabad_d-12_10_marla_brand_new_house_for_sale-54018844-160-1.html
5.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,2,Drawing Room,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_10_marla_designer_house_boulevard_category_road_bahria_enclave_islamabad-54362709-11987-1.html
3.2 Crore,5,Marla,Islamabad,Park View City,House,Bathrooms: 3,Servant Quarters: 1,2650,1,1,,2,2,https://www.zameen.com/Property/islamabad_park_view_city_beautiful_house_for_sale-54450399-10933-1.html
3.6 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_cda_approved_house_for_sale_lop_cleared_best_investment-54026617-1420-1.html
5.8 Crore,10.5,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_semi-corner_10_5_marla_house_with_10_marla_green_belt-54224075-11977-1.html
5.85 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,1,Drawing Room,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_10_marla_designer_house_boulevard_category_road_bahria_enclave_islamabad-54382993-11987-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_brand_new_house_for_sale-54400118-1705-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_1_kanal_ultra-modern_designer_house_for_sale-54434232-1705-1.html
9.8 Crore,1,Kanal,Islamabad,DHA PHASE 2 Islamabad *House Detail...more,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_european_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246392-339-1.html
9.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_spanish_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246424-339-1.html
10.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,3,2,2,3,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_attractive_20_marla_designer_house_for_sale-52503588-339-1.html
12.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_straight_line_1_kanal_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54288192-339-1.html
14.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2019,2,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_prime_location_of_dha_2_islamabad-54167266-339-1.html
16.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2015,3,1,1,3,,https://www.zameen.com/Property/i_8_i-8_3_spacious_house_is_available_for_sale_in_ideal_location_of_i-8_3-49389421-3443-1.html
7.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_j_designer_10_marla_house_for_sale_sector_j_dha_phase_5_islamabad-54133050-17389-1.html
14 Crore,15.1,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,,,2,Steam Room,2,,https://www.zameen.com/Property/f_11_f-11_3_brand_new_luxury_30x70_house_for_sale-54523202-3284-1.html
32 Crore,4,Kanal,Islamabad,"Gulberg Greens B Block, Islamabad...more",House,Bathrooms: 7,Drawing Room,,,,,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_greens_luxury_farm_house_for_sale-54552786-8312-1.html
6.3 Crore,10,Marla,Islamabad,B-17,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/islamabad_b-17_10_marla_brand_new_double_highted_house_for_sale_in_b_17_islamabad-54608936-616-1.html
4.25 Crore,7,Marla,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,2,https://www.zameen.com/Property/islamabad_b-17_7_marla_brand_new_house_for_sale_in_b_17_islamabad-54608929-616-1.html
70 Lakh,4,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2012,3,1,1,1,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_b_faimly_flat_for_sale_in_soan_garden_society_islamabad-50011543-3492-1.html
4.2 Crore,4.4,Marla,Islamabad,"G-13, Islamabad454.4 Marla",House,Bathrooms: 5,Servant Quarters: 1,2016,4,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_1_st_105_corner_house_25x40_kanal_extra_land_sun_face_for_sale-54369931-330-1.html
16.5 Crore,1,Kanal,Islamabad,G-11,House,Bathrooms: 7,Servant Quarters: 2,2014,4,2,1,2,,https://www.zameen.com/Property/islamabad_g-11_luxury_duplex_500_yard_double_storey_house_for_sale_g-11_3_street_110-54376467-168-1.html
13 Crore,1,Kanal,Islamabad,,House,6,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_corner_house_for_sale_in_dha_phase_2_islamabad_6_bed_double_unit_solar_installed-54537021-339-1.html
2.1 Crore,8,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,,,01,01,,https://www.zameen.com/Property/dha_valley_dha_valley_-_lilly_sector_8_marla_house_for_sale-53291824-3214-1.html
3.1 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,2,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_house_for_sale_in_jinnah_garden_lop_cleared_cda_approved_cameras_installed-54556548-1420-1.html
3.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_luxury_7_marla_double_unit_house_for_sale_in_jinnah_garden_islamabad_cda_approved_60ft_wide_street-54558692-1420-1.html
3.3 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_well-maintained_double_unit_house_for_sale_in_jinnah_garden_islamabad_lop_approved-54560098-1420-1.html
3.7 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,2,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_luxury_lop_cleared_house_for_sale_in_jinnah_garden_cda_approved_original_pictures_central_heating_installed-54565543-1420-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_designer_lop_cleared_house_for_sale_cda_approved_gas_available_in_street_60ft_wide_street-54570289-1420-1.html
4.85 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,2,Drawing Room,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_luxury_10_marla_house_for_sale_in_sector_j_bahria_enclave_islamabad-54512478-11981-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_house_for_sale_cda_approved_bbq_sitting_water_bore-53993396-1420-1.html
