price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
5.2 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector C...more",House,Bathrooms: 7,Servant Quarters: 2,2025,2,2,1,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_owner_built_10_marla_beautiful_brand_new_designer_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-52795090-11987-1.html
3.2 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector B...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_boulevard_category_designer_house_available_for_sale_front_open_house_just_2_mnt_drive_from_the_main_gate-54326959-11972-1.html
45 Crore,1.1,Kanal,Islamabad,"F-7, Islamabad671.1 Kanal",House,6,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_brand_new_luxury_triple_storey_house_6_beds_basement_lift_installed-54578011-165-1.html
24.5 Crore,17.8,Marla,Islamabad,"F-6, Islamabad5617.8 Marla",House,Bathrooms: 6,Servant Quarters,,,,,,,https://www.zameen.com/Property/islamabad_f-6_prime_street_old_house_is_for_sale_in_f-6-54581971-164-1.html
5.5 Crore,10,Marla,Islamabad,Bahria Enclave...more,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_beautiful_design_house_available_for_sale-53485127-11970-1.html
12.5 Crore,1,Kanal,Islamabad,Bahria Enclave...more,House,Bathrooms: 7,Servant Quarters: 1,2025,1,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_designer_brand_new_house_available_for_sale_just_30_second_drive_from_the_main_gate-53557667-11973-1.html
3.1 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector H...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_modern_design_brand_new_house_available_for_sale_most_populated_sector_in_bahria_enclave_islamabad-53838994-11983-1.html
2.85 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector H...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_brand_new_house_available_for_sale_near_to_main_entrance_hospital_mosque_school_park-54417661-11983-1.html
5.95 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C1...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_park_facing_brand_new_designer_house_available_for_sale_just_2_mnt_drive_from_the_main_gate-54417717-11987-1.html
60 Crore,2.5,Kanal,Islamabad,"PKR60 CroreF-6, Islamabad562.5 KanalF-6 House For Sale**Estate Eleven Presents:** 
 *The...moreAdded: 7 hours ago",House,Bathrooms: 6,Servant Quarters: 2,,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_f-6_house_for_sale-53612738-164-1.html
1.2,4.8,Kanal,Islamabad,"PKR1.2 ArabF-6, Islamabad564.8 KanalF6 Corner House For Sale**Estate Eleven Presents:** 
 *The...moreAdded: 7 hours ago",House,Bathrooms: 6,Servant Quarters: 3,2020,5,3,1,2,,https://www.zameen.com/Property/islamabad_f-6_f6_corner_house_for_sale-52933641-164-1.html
28 Crore,1,Kanal,Islamabad,PKR28 CroreF-7F-7/2 House For SaleEstate Eleven offering ideal house...moreAdded: 7 hours ago,House,Bathrooms: 6,Servant Quarters: 2,2020,2,2,,2,,https://www.zameen.com/Property/islamabad_f-7_f-7_2_house_for_sale-53580797-165-1.html
32 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad561.3 Kanal",House,Bathrooms: 5,Servant Quarters: 2,2020,2,2,,,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_for_sale_666_sq_yard_cda_transfer-53580063-165-1.html
6.9 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,,2,1,https://www.zameen.com/Property/islamabad_g-13_g13_2_islamabad_brand_new_8_marla_30_60_on_40feet_huge_street_luxury_house_for_sale_prime_location-54612819-330-1.html
2.85 Crore,5,Marla,Islamabad,I-14,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_i-14_5_marla_beautiful_house_for_sale_in_i-14-54609730-1045-1.html
9.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_designer_house_prime_location_of_dha_2-52505760-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_designer_house-52506804-339-1.html
5.25 Crore,10.1,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_10_marla_luxurious_house_avialable_for_sale_in_block-a_topcity-1_islamabad-54516922-9231-1.html
50 Crore,14,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_gulburg_green_block_c_14_kanal_gray_structure_avible_for_sale_coner_farm_house_near_to_markaz_near_to_lake_near_to_school_high_class_loction_available_in_best_price_direct_deal_to_owner-54542155-8315-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_stylish_house_for_sale_in_dha_phase_2_islamabad-54495231-339-1.html
5.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_10_marla_brand_new_house_for_sale_in_multi_garden_b17_islamabad_c1-54414701-12607-1.html
88 Lakh,2.4,Marla,Islamabad,"Top City 1, Islamabad112.4 Marla",House,1,Kitchens,2024,Flooring,,,,,https://www.zameen.com/Property/islamabad_top_city_1_1_bed_for_sale_in_top_city-1_kunwar_moiz_block-54585183-1383-1.html
2.75 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector H...more",House,Bathrooms: 4,Servant Quarters: 1,,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_with_extra_land_beautiful_corner_category_house_available_for_sale_beautiful_lawn_area-54416531-11983-1.html
5.75 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C1...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_modern_design_beautiful_brand_new_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-54419242-11987-1.html
2.65 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector N...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_beautiful_brand_new_house_available_for_sale_most_demanding_sector_in_bahria_enclave_islamabad-54421063-11975-1.html
12 Crore,1,Kanal,Islamabad,"Bahria Enclave Islamabad 
Sector C...more",House,Bathrooms: 7,Servant Quarters: 1,2026,1,1,,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_luxury_designer_brand_new_house_is_available_for_sale-54471763-11973-1.html
3.2 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector H...more",House,Bathrooms: 4,Servant Quarters: 1,2026,,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_brand_new_designer_back_open_house_available_for_sale-54510464-11983-1.html
24.75 Crore,19.5,Marla,Islamabad,"F-6, Islamabad5619.5 Marla",House,Bathrooms: 6,Servant Quarters,,Waste Disposal,Store Rooms,Lounge or Sitting Room,,,https://www.zameen.com/Property/islamabad_f-6_front_back_open_old_house_in_prime_location_of_f-6-54495255-164-1.html
25 Crore,10.6,Marla,Islamabad,"F-6, Islamabad6710.6 Marla",House,Bathrooms: 7,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-6_f-6_modern_beauty_brand_new_house_is_for_sale-54493999-164-1.html
5.85 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C1...more",House,Bathrooms: 7,Servant Quarters: 1,2026,1,1,,3,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_designer_brand_new_house_available_for_sale_just_2_mnt_drive_from_the_main_gate-54420732-11987-1.html
5.5 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C2...more",House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_non_furnished_park_facing_beautiful_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-54424755-11988-1.html
5.5 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C2...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_10_marla_beautiful_brand_new_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-54424869-11988-1.html
5 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector J...more",House,Bathrooms: 7,Servant Quarters: 1,2026,,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_10_marla_beautiful_house_available_for_sale_back_open_house_with_green_land-54425704-11981-1.html
6 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C1...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_beautiful_brand_new_designer_house_is_available_for_sale_just_1_mnt_drive_from_the_main_gate-54430719-11987-1.html
9.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_house-52508621-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_luxurious_designer_house_prime_location_of_dha2-52508657-339-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_house_prime_location_of_dha_2_in_islamabad-52508698-339-1.html
15.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_luxurious_house_with_swimming_pool-54037455-339-1.html
1.25,10,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 3,,Double Glazed Windows,3,Steam Room,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_palace_farm_house_available_for_sale_in_gulberg_green_islamabad-44855990-8312-1.html
1.25,10,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 3,3700,Double Glazed Windows,3,Steam Room,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_10_kanal_brand_new_luxury_farm_house_for_sale_in_gulberg_green_islamabad-45034375-8312-1.html
1.1,10,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 3,3700,Double Glazed Windows,3,Steam Room,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_10_kanal_new_luxury_farm_house_for_sale_in_gulberg_green_islamabad-45034865-8312-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_kanal_brand_new_house_available_for_sale_in_dha_phase_2-45054998-3197-1.html
6.1 Crore,10,Marla,Islamabad,Top City 1,House,,,,,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_in_top_city_1_is_available_for_sale-54416158-1383-1.html
14.75 Crore,1,Kanal,Islamabad,,House,5,,2026,Flooring,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_islamabad_one_kanal_beautiful_designer_house-54593101-339-1.html
1.45 Crore,7.5,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_the_galleria_3_bed_apartment_1695_square_feet_brand_new_on_6th_floor_sun_facing_available_for_sale-53557692-10002-1.html
11 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_modern_fully_furnished_1_kanal_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54530474-339-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_spanish_style_house_for_sale_in_dha_phase_2-54480942-339-1.html
5.6 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector A...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_modern_elevation_brand_new_house_available_for_sale_just_30_scnd_drive_from_the_main_gate-54520595-11970-1.html
4 Crore,8,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector N...more",House,Bathrooms: 7,Servant Quarters: 1,,2,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_looking_for_a_house_in_islamabad-54552071-11975-1.html
13.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_lush_fully_furnished_designer_house_for_sale_in_dha_2_isb-54565940-339-1.html
95 Lakh,2.7,Marla,Islamabad,"Top City 1, Islamabad112.7 Marla",House,Bathrooms: 1,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_full_furnished_flat-54483367-1383-1.html
1.45 Crore,5.5,Marla,Islamabad,"Top City 1, Islamabad225.5 Marla",House,Bathrooms: 2,Servant Quarters: 4,,Double Glazed Windows,4,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_flat_for_sale-47177548-1383-1.html
43.5 Crore,17.8,Marla,Islamabad,"F-8, Islamabad6717.8 Marla",House,Bathrooms: 7,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-8_brand_new_triple-story_designer_house_for_sale_in_f-8-54503567-166-1.html
58 Crore,2.2,Kanal,Islamabad,"F-6, Islamabad562.2 Kanal",House,Bathrooms: 6,Servant Quarters,,,,,,,https://www.zameen.com/Property/islamabad_f-6_f-6_3_gem_demolishable_property_with_high_investment_potential-54494900-164-1.html
3.2 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector B...more",House,Bathrooms: 4,Servant Quarters: 1,,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_with_extra_land_beautiful_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-54430763-11972-1.html
4.4 Crore,8,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector B...more",House,Bathrooms: 7,Servant Quarters: 1,,2,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_8_marla_non_furnished_house_is_available_for_sale_back_view_open_with_huge_green_land-54464242-11972-1.html
2.85 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector N...more",House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_brand_new_designer_house_available_for_sale_beautiful_front_elevation-54417857-11975-1.html
68 Lakh,4.4,Marla,Islamabad,"D-17, Islamabad224.4 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_2_bed_renovated_corner_apartment_on_1st_floor_available_for_sale_in_islamabad_arcade_margalla_view_housing_society_mvhs_d-17_islamabad-54402361-737-1.html
4.75 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_35_65_double_unit_brand_new_house_available_for_sale_in_block_d_top_city_islamabad-54494151-9233-1.html
22 Crore,1.7,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_a_35_marla_house_is_available_for_sale_in_dha_defence_phase_5_islamabad-49169334-8400-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_beautiful_brand_new_house_available_for_sale_in_dha_phase_2_islamabad-46507013-3199-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_a_1_kanal_brand_new_home_for_sale_in_dha_phase_2_islamabad-45236102-3196-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_kanal_brand_new_house_available_for_sale_in_dha_phase_2-45056218-3199-1.html
22 Crore,2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_a_2_kanal_fully_furnished_house_for_sale_in_dha_phase_5_islamabad-51418968-3196-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,Flooring,2,Other Rooms,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_kanal_brand_new_house_available_for_sale_in_dha_phase_2_islamabad-53495987-3202-1.html
1.75 Crore,4.8,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,Lobby in Building,1,1,Study Room,,https://www.zameen.com/Property/g_15_zarkon_heights_luxury_2_bed_flat_for_sale-54224309-10169-1.html
71 Lakh,3.8,Marla,Islamabad,"Faisal Town - F-18, Islamabad113.8 Marla",House,1,Drawing Room,,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_1_bed_furnished_apartment_for_sale-54553914-8260-1.html
1.08 Crore,5,Marla,Islamabad,,House,2,Kitchens: 1,2020,2,,,1,,https://www.zameen.com/Property/dha_valley_dha_homes_5_marla_dha_homes_for_sale_2_bed_tv_lounge_attached_baths_ready_to_move-54471086-3226-1.html
3.17 Crore,8.8,Marla,Islamabad,"B-17, Islamabad228.8 Marla",House,Bathrooms,,,2,,,,,https://www.zameen.com/Property/islamabad_b-17_two_bedroom_apartment_available_on_installment_plan_in_j7_emporium-53981969-616-1.html
3.9 Crore,11.6,Marla,Islamabad,"B-17, Islamabad3311.6 Marla",House,3,Drawing Room,,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_b-17_3_bed_duplex_double_storey_booking_price_9_750_000-54092152-616-1.html
1.76 Crore,3.5,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2024,Lobby in Building,,1,Study Room,,https://www.zameen.com/Property/gulberg_greens_mashallah_heights_1-bed_apartment_for_sale_in_mashaallah_heights_easy_2_5-year_installments-54632792-20155-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_owner_built_designer_house-52491800-339-1.html
9 Crore,7,Marla,Islamabad,G-11,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_g-11_centrally_located_on_excellent_location_house_in_g-11_is_available_for_sale-54536530-168-1.html
1.9 Crore,6,Marla,Islamabad,Kuri Road,House,Bathrooms: 2,Servant Quarters: 1,2018,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_kuri_road_6_marla_double_story_house_near_kuri_road-53403837-10322-1.html
1.15 Crore,2.3,Marla,Islamabad,"G-15, Islamabad112.3 Marla",House,1,Kitchens: 1,,Flooring,,,1,,https://www.zameen.com/Property/islamabad_g-15_1_bed_apartment_for_sale-54627565-764-1.html
2.75 Crore,5,Marla,Islamabad,I-14,House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,2,,https://www.zameen.com/Property/islamabad_i-14_new_brand_corner_house_for_sale-54110291-1045-1.html
4.6 Crore,6,Marla,Islamabad,I-11,House,Bathrooms: 6,Drawing Room,2026,12,,,2,2,https://www.zameen.com/Property/islamabad_i-11_6_marla_brand_new_luxury_house_for_sale_i-11_2_islamabad-54157520-706-1.html
14 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_8_the_centaurus_flat_for_sale_in_centaurus_islamabad-54571110-8349-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_designer_furnished_house-54059995-339-1.html
4.85 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_double_unit_brand_new_house_available_for_sale_in_block_d_top_city_islamabad-54508508-9233-1.html
7.5 Crore,11.5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_11_5_marla_corner_boulevard_brand_new_house_for_sale_in_bahria_enclave_islamabad_sector_c1-54543951-11987-1.html
11.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_c_stunning_house_is_available_for_sale_in_dha_phase_5_-_sector_c-54450575-8402-1.html
7.1 Crore,6.5,Marla,Islamabad,"Diplomatic Enclave, Islamabad226.5 Marla",House,2,Servant Quarters: 01,1996,2,01,1,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_2_bedroom_apartment_for_sale_in_diplomatic_enclave-53445934-429-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,Double Glazed Windows,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_house_available_for_sale_in_dha_phase_2-48625457-339-1.html
1.25 Crore,6.1,Marla,Islamabad,,House,2,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_luxury_2_bed_apartment_for_sale_in_galleria_tower_1_sector_h_bahria_enclave_islamabad-54369179-11983-1.html
3.15 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2024,,,1,1,,https://www.zameen.com/Property/tarnol_fazaia_housing_scheme_10_marla_with_basement_house_for_sale_in_paf_islamabad-54122466-10314-1.html
4.1 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Powder Room,2026,Flooring,,,,,https://www.zameen.com/Property/g_11_g-11_3_g11_3_25_40_triple_story_house_for_sale-54139546-3332-1.html
10.75 Crore,10.9,Marla,Islamabad,"D-12, Islamabad6610.9 Marla",House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,3,,https://www.zameen.com/Property/islamabad_d-12_brand_new_designer_house_available_for_sale_d-12-52860674-160-1.html
9 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/d_12_d-12_1_a_on_excellent_location_house_of_8_marla_for_sale-53696307-3154-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2018,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_owner-built_masterpiece_1_kanal_corner_house_dha_phase_1_sector_e-54175961-376-1.html
5.55 Crore,8,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_outstanding_3060_house_for_sale_g-13_2_islamabad-54649546-330-1.html
21.8 Crore,1.5,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_5_kanal_victoria_designed_house_for_sale_in_dha_i_r-52372121-339-1.html
12.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2019,Double Glazed Windows,2,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-53583485-339-1.html
1.12 Crore,2.8,Marla,Islamabad,,House,1,,,,,,,,https://www.zameen.com/Property/g_15_zarkon_heights_1_bed_brand_new_apartment_available_for_sale_zarkon_heights_islamabad-54505989-10169-1.html
6.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_sector_c1_10_marla_corner_house_available_for_sale-54629524-11987-1.html
5.5 Crore,10,Marla,Islamabad,Top City 1,House,,,,,,,,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_in_top_city_1_for_sale_at_good_location-54630478-1383-1.html
88 Lakh,2.4,Marla,Islamabad,,House,Kitchens: 1,,2026,Double Glazed Windows,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_kanwar_moiz_block_booking_with_5_lacs_only-_apartments_on_installment_with_beautiful_balcony_42_month_time-54609659-22390-1.html
2.8 Crore,4,Marla,Islamabad,I-11,House,Bathrooms: 3,Servant Quarters: 1,2022,1,1,1,2,,https://www.zameen.com/Property/islamabad_i-11_4_marla_double_storey_house_for_sale_1440_series_cda_sector_i-11_2-54503739-706-1.html
4.8 Crore,12,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_b_ideal_main_double_road_house_is_available_for_sale_in_islamabad-54641633-3492-1.html
23 Lakh,1.1,Marla,Islamabad,,House,,,2020,Lobby in Building,,,,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_f_studio_flat_for_sale-54334557-16430-1.html
14.75 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/islamabad_g-13_on_excellent_location_1_kanal_house_is_available_in_affordable_price_in_g-13-54642425-330-1.html
