price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
7.5 Crore,1,Kanal,Islamabad,Bani Gala,House,,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_1_kanal_new_designer_house_uper_banigala_2_5_km_from_imran_khan_chowk_banigala_modern_style_house-54173199-340-1.html
8.4 Crore,1.1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_4_out_class_location_one_kanal_designer_house_available_for_sale-53820511-8413-1.html
13.8 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_house_for_sale_in_dha_2_islamabad_capital-54283274-339-1.html
1.65,6.2,Kanal,Islamabad,"F-6, Islamabad106.2 Kanal",House,Bathrooms: 12,Servant Quarters: 4,1999,10,4,4,3,,https://www.zameen.com/Property/islamabad_f-6_house_available_for_sale_on_margalla_road-53449323-164-1.html
2.8 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_house_for_sale_in_bahria_enclave_islamabad_ideal_for_small_families-54173544-1705-1.html
2.4 Crore,5,Marla,Islamabad,"Faisal Hills, IslamabadInstallmentsPKR4 Lakh/month345 Marla",House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,,1,,https://www.zameen.com/Property/islamabad_faisal_hills_5_years_installments_5_marla_house_zero_downpayment-54295630-10859-1.html
49.5 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad1.3 Kanal",House,,,,Double Glazed Windows,,,,,https://www.zameen.com/Property/islamabad_f-7_f-7_islamabad_666_sq_yards_house_4_kanal_extra_corner_land_dead-end_street_rare_opportunity-53980473-165-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_reserve_a_centrally_located_prime_location_house_in_dha_defence_phase_5-54195113-10991-1.html
11 Crore,14,Marla,Islamabad,,House,Bathrooms: 12,Servant Quarters: 1,2014,Flooring,1,1,3,,https://www.zameen.com/Property/g_14_g-14_4_12_marla_beautiful_house_available_for_sale_in_islamabad_g-14_4_near_islamabad_international_airport_motorway_on_main_sirinagar_highway-53747650-3346-1.html
18 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,,2,,https://www.zameen.com/Property/g_13_g-13_2_g_13_50x90_1_kanal_brand_new_house_proper_corner_extra_land_well_maintained_lawn_extra_exactly_500_sqy-53638565-3338-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2020,2,1,,1,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_b_most_beautiful_front_open_house_for_sale_in_dha_phase_1-54260388-3190-1.html
84 Lakh,4.2,Marla,Islamabad,"B-17, Islamabad224.2 Marla",House,Bathrooms: 2,Servant Quarters: 1,2024,Lobby in Building,1,1,1,,https://www.zameen.com/Property/islamabad_b-17_two_bedroom_flat_for_sale_in_b-17_multi_garden_at_main_gate_islamabad-51548138-616-1.html
36 Crore,1.8,Kanal,Islamabad,"F-8, Islamabad671.8 Kanal",House,6,Drawing Room,,Double Glazed Windows,,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_f-8_prime_location_house_for_sale_ideal_for_renovation-53840835-166-1.html
45 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad772.1 Kanal",House,,,2026,Waste Disposal,,,,,https://www.zameen.com/Property/islamabad_f-7_build_divide_sell_a_property_that_pays_you_back-53612885-165-1.html
3.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,3060,Double Glazed Windows,Drawing Room,,1,1,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_brand_new_3060_7_marla_double_storey_house_for_sale_dual_unit_design-54296354-3120-1.html
78 Lakh,4.7,Marla,Islamabad,,House,2,Drawing Room,2019,2,,,1,,https://www.zameen.com/Property/b_17_capital_square_2_bed_apartment_available_for_sale_in_capital_square_b-17_islamabad-54225020-11252-1.html
5.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/g_14_g-14_4_g_14_4_size_25x50_5_marla_brand_new_house_for_sale_beautiful_location-54296238-3346-1.html
4.25 Crore,9,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_9_marla_double_storey_house_dha_phase_3-54022919-8412-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,Double Glazed Windows,1,1,Study Room,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_modern_designer_house_in_multi_gardens_b-17_islamabad_for_sale-54203759-3118-1.html
3.35 Crore,11.3,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_luxury_and_spacious_apartment_for_sale_in_askari_heights-54297144-10991-1.html
9.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,Study Room,,https://www.zameen.com/Property/d_12_d-12_4_7_marla_brand_new_house_for_sale-53241389-3157-1.html
16 Crore,14,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2022,2,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_14_marla_corner_house_for_sale-53145900-3157-1.html
42 Crore,1.3,Kanal,Islamabad,"F-6, Islamabad761.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2022,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_beautiful_house_available_for_sale_on_prime_location_dead_end_street_corner_house_cda_transfer-54283070-164-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_c_1_kanal_double_unit_designer_house_for_sale_in_dha_phase_2_islamabad-54238610-3198-1.html
12.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 8,2025,2,8,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxurious_1_kanal_luxurious_house_for_sale_in_dha_defence_phase_2_islamabad-54238612-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 26,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_for_sale_in_dha_phase_2_prime_location_with_modern_amenities-54238613-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,Double Glazed Windows,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_for_sale_in_dha_phase_2_islamabad-54238614-339-1.html
6.4 Crore,1,Kanal,Islamabad,,House,,,,3,,,,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_chanab_block_beautiful_1_kanal_house_for_sale_in_mumtaz_city-54199821-14993-1.html
3.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/g_16_g-16_4_8_marla_30x60_double_unit_brand_new_house_for_sale_in_ministry_of_interior_employees_co-operative_housing_society_miechs_g-16_4_islamabad-54279219-3355-1.html
1.88 Crore,3.3,Marla,Islamabad,,House,1,Servant Quarters,2026,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/b_17_j7_emporium_radisson_1_bed_luxury_apartment_at_j7_emporium_islamabad-54098646-17263-1.html
1.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/gandhara_city_gandhara_city_-_chanab_block_5_marla_house_for_sale_in_chenab_block_gandhara_city_islamabad-54151887-16783-1.html
3.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,2,1,2,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_8_marla_luxury_house_for_sale_in_faisal_town-54232206-16418-1.html
3.5 Crore,8,Marla,Islamabad,Soan Garden,House,Bathrooms: 6,Servant Quarters: 1,2018,,1,1,2,1,https://www.zameen.com/Property/islamabad_soan_garden_double_storey_house_for_sale-54280224-338-1.html
5 Crore,10,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_designer_brand_new_10_marla_modern_house_for_sale_in_zaraj_housing_society_islamabad-49940287-3508-1.html
9 Crore,1,Kanal,Islamabad,"DHA Phase 2 Islamabad 
 5 Bedroom...more",House,5,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_kanal_house_for_sale_dha_phase_2_islamabad_investor_price_house-54141086-339-1.html
38.5 Crore,1.3,Kanal,Islamabad,"F-6, Islamabad81.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,,5,2,2,8,,https://www.zameen.com/Property/islamabad_f-6_liveable_house_for_sale_on_prime_location_in_f-6-54292447-164-1.html
6.75 Crore,8,Marla,Islamabad,,House,5,Servant Quarters: 1,2008,1,1,1,2,,https://www.zameen.com/Property/g_11_g-11_1_g-11_real_pics_size_30_-_60_beautiful_house_big_wide_street_near_market_and_main_double_road-53685650-3330-1.html
46.5 Crore,2,Kanal,Islamabad,,House,Bathrooms: 6,Drawing Room,,Double Glazed Windows,,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/f_6_f-6_3_f-6_3_investor_rate_old_livable_house_is_for_sale-53418562-3301-1.html
24.5 Crore,17.8,Marla,Islamabad,"F-6, Islamabad5617.8 Marla",House,Bathrooms: 6,Servant Quarters: 2,2000,Central Air Conditioning,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_prime_location_444_square_yards_old_house_for_sale-54079628-164-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 3,2026,1,3,1,2,,https://www.zameen.com/Property/park_view_city_park_view_city_-_overseas_block_5_marla_house_for_sale_in_islamabad-54187013-19666-1.html
5.45 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,3,1,1,3,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_b_pwd_housing_society_b_block-54048254-15003-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2018,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_owner-built_masterpiece_1_kanal_corner_house_dha_1_sector_e-54175961-376-1.html
6.9 Crore,8,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/g_13_g-13_2_8_marla_brandnew_designer_house_for_sale_in_g-13_2_islamabad-54295897-3338-1.html
24 Crore,19.5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_6_f-6_1_house_in_f-6_1_for_sale-54218106-3299-1.html
6.2 Crore,10,Marla,Islamabad,,House,,,,1,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_get_in_touch_now_to_buy_a_prime_location_house_in_dha_phase_2-52069855-339-1.html
14.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2024,5,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxurious_1_kanal_dream_home_with_private_pool_in_dha_2_prime_location_near_mcdonalds-51321594-339-1.html
11.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_1_kanal_elegant_house_for_sale_in_dha_phase_2_islamabad-53730128-10991-1.html
18 Crore,2,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,6,1,1,6,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_ultra_modern_corner_house_with_solar_for_sale_at_peak_location_in_dha-2-54238551-339-1.html
11.8 Crore,10.9,Marla,Islamabad,"D-12, Islamabad7610.9 Marla",House,Bathrooms: 8,Servant Quarters: 1,2024,20,1,4,4,,https://www.zameen.com/Property/islamabad_d-12_35_70_10_marla_house_for_sale-53839025-160-1.html
13.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,21,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad-54105282-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_house_for_sale_in_dha_2_islamabad-54105234-339-1.html
13.25 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad-54104756-339-1.html
5.5 Crore,10,Marla,Islamabad,"Behria Enclave Islamabad 
 Sector C...more",House,Bathrooms,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,1,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_house_available_in_bahria_enclave_-_sector_c1_for_sale-53662099-11987-1.html
8 Crore,8.9,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad228.9 Marla",House,2,Servant Quarters: 1,2018,1,1,Steam Room,1,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_2_bed_apartment_on_top_floor_best_opportunity_to_invest-53667336-9063-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_1_kanal_50x90_ultra_luxury_designer_corner_house_for_sale_in_block_c_mpchs_multi_garden_b-17_islamabad-54194131-3118-1.html
1.84 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 3,Drawing Room,2026,Flooring,,,1,,https://www.zameen.com/Property/islamabad_f-17_brand_new_single_storey_cda_approved_in_f17_t_t_30_60_house_for_sale-54288107-335-1.html
4.75 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_brand_new_house_for_sale_in_top_city-1_islamabad-53509871-9233-1.html
10.6 Crore,1,Kanal,Islamabad,,House,Bathrooms,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_luxurious_house_for_sale-52964109-339-1.html
55.95 Lakh,1.7,Marla,Islamabad,,House,1,Servant Quarters: 1,2027,4,1,1,1,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_get_a_373_square_feet_flat_for_sale_in_faisal_hills_-_executive_block-53668148-16527-1.html
5.75 Crore,5.2,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2022,Lobby in Building,1,1,1,,https://www.zameen.com/Property/f_8_the_centaurus_urgent_sale_luxury_1-bed_apartment_fully_furnished_in_the_centaurus_islamabad-47164972-8349-1.html
6.7 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_double_storey_cda_lop_clear_designer_house_in_jinnah_garden_phase_1_islamabad-53885450-1420-1.html
6.9 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_solid_constructed_cda_lop_approved_house_in_jinnah_garden_phase_1_islamabad-53110246-1421-1.html
7 Crore,1.2,Kanal,Islamabad,"Bani Gala, Islamabad561.2 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_18-marla_corner_fully_furnished_house_available_for_sale_covered_area_5500_sqft-54074154-340-1.html
15.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra-luxury_corner_house_for_sale_in_dha_2_one-of-a-kind_architectural_masterpiece_with_lift_pool-54296034-339-1.html
17 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 8,Servant Quarters: 2,2021,5,2,2,3,,https://www.zameen.com/Property/islamabad_e-11_house_for_sale_size_500_sqyds_main_e_11_double_road-54250027-329-1.html
3.6 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,1,2,,https://www.zameen.com/Property/d_17_margalla_view_housing_society_in_margalla_view_housing_society_of_islamabad_a_2100_square_feet_house_is_available-54080113-3160-1.html
8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 2,2023,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_1_kanal_house_available_for_sale_in_dha_phase_1-51149363-376-1.html
2.45 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_5_marla_brand_new_house_for_sale_in_jinnah_garden-53972854-1420-1.html
3.55 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,2,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brend_new_house_for_sale_in_jinnah_garden-54191735-1420-1.html
3.7 Crore,14.2,Marla,Islamabad,,House,,,,,,,2,1,https://www.zameen.com/Property/d_17_margalla_view_housing_society_spacious_house_is_available_in_margalla_view_housing_society_for_sale-54296987-3160-1.html
45 Crore,1.1,Kanal,Islamabad,"F-6, Islamabad71.1 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2019,4,2,1,1,,https://www.zameen.com/Property/islamabad_f-6_f-6_beautiful_house_for_sale-54141291-164-1.html
37 Crore,1.6,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,1985,7,1,1,2,,https://www.zameen.com/Property/f_6_f-6_1_f-6_prime_location_old_house_for_sale_golden_chances_for_investors_end_users-49460350-3299-1.html
25 Crore,10,Marla,Islamabad,F-6,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/islamabad_f-6_f-6_brand_new_house_for_sale-52650363-164-1.html
4.45 Crore,12,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_phase_1_sector_f_dha_phase_1_-_defence_villas_12_marla_used_defince_villa_4_bedroom_for_sale-54124903-3075-1.html
5.5 Crore,12,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2015,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_spacious_12_marla_house_for_sale_in_jinnah_gardensequipped_with_advanced_solar_system-53667676-1420-1.html
7.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_l_brand_new_1_kanal_house_for_sale_in_naval_anchorage_islamabad_luxury_living-53668507-9162-1.html
15.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_f_1_kanal_designer_house_for_sale_in_dha_phase_2_sector_f_luxury_living-54245723-3201-1.html
12.5 Crore,12,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2025,4,1,1,3,,https://www.zameen.com/Property/g_10_g-10_2_triple_storey_proper_basement_new_house_for_sale_in_g10_2-52869229-3325-1.html
65 Crore,1.6,Kanal,Islamabad,"E-7, Islamabad661.6 Kanal",House,Bathrooms: 6,Servant Quarters: 2,,5,2,2,2,,https://www.zameen.com/Property/islamabad_e-7_beautiful_house_with_extra_land_available_for_sale-54163601-343-1.html
2.75 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_corner_5_marla_house_in_only_rs_27500000-53968923-8527-1.html
5.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f_a_construction_quality_luxury_designer_house_in_bahria_enclave_islamabad_sector_f-54258396-11985-1.html
30 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,5,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54093999-339-1.html
6.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,,,https://www.zameen.com/Property/islamabad_top_city_1_double_road_corner_brand_new_designer_luxurious_house_available-54106109-1383-1.html
6.9 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_prime_location_beautiful_corner_luxury_designer_house_available-54245848-1383-1.html
4.2 Crore,8,Marla,Islamabad,,House,5,Servant Quarters: 1,,,1,1,2,1,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_1800_square_feet_house_is_available_for_sale-54174504-16416-1.html
4 Crore,8,Marla,Islamabad,,House,,,,,,1,2,1,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_buy_your_ideal_1800_square_feet_house_in_a_prime_location_of_islamabad-54174506-16416-1.html
55 Crore,2,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,5,1,1,1,,https://www.zameen.com/Property/f_6_f-6_3_investor_price_house_available_for_sale_in_f6_3-50510847-3301-1.html
60 Crore,2.4,Kanal,Islamabad,"F-6, Islamabad1062.4 Kanal",House,Bathrooms: 3,Servant Quarters: 1,2023,5,1,1,1,,https://www.zameen.com/Property/islamabad_f-6_1200_sq_yd_street_corner_house_for_sale-51720186-164-1.html
3.82 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_25x40_beautiful_house_for_sale_in_g-13-54138686-330-1.html
4.95 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2024,1,1,3,2,,https://www.zameen.com/Property/islamabad_g-13_30x60_beautiful_house_for_sale_in_g-13-54126393-330-1.html
1.95 Crore,11.2,Marla,Islamabad,,House,3,Servant Quarters: 1,2025,2,1,,915,,https://www.zameen.com/Property/bahria_town_bahria_enclave_bahria_enclave_islamabad_sector_h_the_galleria_3bed_luxury_apartment_for_sale-54194018-1705-1.html
1.35 Crore,7.5,Marla,Islamabad,,House,3,Servant Quarters: 2,2025,1,2,2,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_bahria_enclave_islamabad_sector_h_the_galleria_3_bed_gold_apartment_for_sale-54194023-1705-1.html
1.65 Crore,4.8,Marla,Islamabad,"Top City 1, Islamabad224.8 Marla",House,2,Servant Quarters,,1,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_top_city_1_2_bed_luxury_brand_new_apartment_for_sale-54221335-1383-1.html
3.6 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2022,3,2,2,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_modern_brand_new_7_marla_designer_house_jinnah_gardens_islamabad-54174575-1420-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxurious_house_for_sale_available_in_dha_2_islamabad-54296873-339-1.html
58 Lakh,2.4,Marla,Islamabad,,House,Bathrooms: 1,Dining Room,2026,2,,,Prayer Room,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_studio_apartment_for_sale_noc_approved-54296812-11982-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_sector_c1_10m_house_for_sale_on_reasonable_price-54296794-11987-1.html
9.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_spanish_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246424-339-1.html
11.8 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_american_design_1_kanal_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246081-339-1.html
58 Lakh,2,Marla,Islamabad,,House,Bathrooms: 1,Dining Room,2026,,,,Prayer Room,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_one_bed_apartment_for_sale_urgent-54296786-11982-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_designer_house-52911314-339-1.html
7.75 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 8,Servant Quarters: 1,2016,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_corner_1_kanal_house_for_sale-54183915-1383-1.html
4.6 Crore,6,Marla,Islamabad,I-11,House,Bathrooms: 5,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/islamabad_i-11_brand_new_double_story_house_is_available_for_sale-53926668-706-1.html
3.25 Crore,4,Marla,Islamabad,I-11,House,Bathrooms: 5,Dining Room,2026,Double Glazed Windows,,,2,,https://www.zameen.com/Property/islamabad_i-11_brand_new_double_storey_house_for_sale-53933357-706-1.html
13.95 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2020,2,1,1,2,,https://www.zameen.com/Property/i_8_i-8_4_highly-desirable_house_available_in_i-8_4_for_sale-52910685-3444-1.html
13 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2024,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/i_8_i-8_3_buying_a_house_in_islamabad-51239698-3443-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,2,Drawing Room,1,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_1_kanal_luxury_fully_fitted_villa_available_for_sale_in_eighteen_islamabad-54202612-12602-1.html
65 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_top_floor_all_dues_clear_flat_for_sale-54291929-13800-1.html
