price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
5.25 Crore,6,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/i_11_i-11_2_corner_property_for_sale_in_i-11_2_islamabad_is_available_under_rs_52500000-54513634-9879-1.html
1.35,5,Kanal,Islamabad,F-6,House,Bathrooms: 18,Servant Quarters: 6,2024,20,6,4,3,,https://www.zameen.com/Property/islamabad_f-6_f_6_2_100_225_corner_house_available_2_houses_build_in_this_plot-52281535-164-1.html
87 Crore,2.5,Kanal,Islamabad,"F-7, Islamabad772.5 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-7_luxury_investment_opportunity_prime_1244_square_yard_f-7_house_for_sale_prime_location_f-7_islamabad-54434070-165-1.html
1.24 Crore,3.6,Marla,Islamabad,,House,1,Servant Quarters,,Lobby in Building,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_1_bed_ready-to-move_luxury_apartment_designer_furnished_gulberg_heightsl_gulberg_greens_islamabad-54511893-19298-1.html
4.15 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/faisal_town_f_18_faisal_town_phase_1_8_marla_luxury_house_for_sale-53121172-16415-1.html
4 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_8_marla_luxury_house_for_sale_in_faisal_town-53121186-8260-1.html
2.85 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,,,,Double Glazed Windows,,,,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_5_marla_luxury_house_for_sale_in_faisal_town_islamabad-53854478-8260-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,3,1,2,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_a_house_for_sale-54345245-3196-1.html
3.8 Crore,8,Marla,Islamabad,,House,,,2026,Flooring,,,,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_8_marla_spacious_house_for_sale-54069944-16416-1.html
14 Crore,16,Marla,Islamabad,F-11,House,Bathrooms: 7,Servant Quarters: 2,2012,3,2,1,3,,https://www.zameen.com/Property/islamabad_f-11_investor_price_house_for_sale_in_f-11-54232082-163-1.html
8.2 Crore,8,Marla,Islamabad,E-11,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_brand_new_house_for_sale_in_e-11_multi-54305871-329-1.html
8.5 Crore,10,Marla,Islamabad,F-11,House,Bathrooms: 8,Servant Quarters: 1,2015,2,1,1,2,,https://www.zameen.com/Property/islamabad_f-11_triple_storey_house_for_sale-54333431-163-1.html
5.2 Crore,6,Marla,Islamabad,E-11,House,Bathrooms: 4,Servant Quarters: 1,2021,1,1,1,2,,https://www.zameen.com/Property/islamabad_e-11_house_for_sale_in_e-11-54345512-329-1.html
6.5 Crore,1,Kanal,Islamabad,Gulberg,House,Bathrooms: 6,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/islamabad_gulberg_1_kanal_luxury_double-storey_house_for_sale_gulberg_residencia_block_j_experience_premium_living_in_the_heart_of_gulberg_residencia_this_beautifully_designed_1_kanal_double-storey_house_is_ideally_located_in_block_j_just_minutes_away_from_the_main-54426364-1682-1.html
95 Lakh,2.7,Marla,Islamabad,"Kazani Heights, Islamabad Expressway112.7 Marla",House,Bathrooms: 1,Drawing Room,2020,2,,,,,https://www.zameen.com/Property/islamabad_expressway_kazani_heights_1-bed_luxury_apartment_for_sale_5th_floor_kazani_heights_soan_garden_block_h_extension_islamabad-54424001-13445-1.html
1.25 Crore,3.9,Marla,Islamabad,,House,2,Drawing Room,2022,1,,,Study Room,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_2_bed_apartment_for_sale-54437411-10982-1.html
1.33 Crore,3.4,Marla,Islamabad,,House,2,Servant Quarters: 1,2020,Lobby in Building,1,,,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_2_bed_corner_apartment_for_sale_in_samama_star_an_excellent_opportunity_to_own_a_beautifully_located_perfect_for_families_as_well_as_investors_this_apartment_offers_a_prime_location_with_all_daily_necessities_just_steps-54434054-11278-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_modern_architecture_quality_mansion_at_prime_location_of_dha2_house_for_sale-52366687-339-1.html
3.8 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_brand_new_5_marla_house_for_sale_in_sector_f_street_71_dha_5_islamabad-54496637-10991-1.html
1.7 Crore,6.8,Marla,Islamabad,,House,2,,2019,2,,,,,https://www.zameen.com/Property/dha_defence_phase_2_defence_executive_apartments_2_bedroom_apartment_1523_sqft_6th_floor_for_sale_in_defence_executive_apartment_dha_2-54508386-9615-1.html
11.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_classic_designer_house_for_sale_in_dha_phase_2_islamabad-54438236-339-1.html
5.2 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_10_marla_park_facing_house_for_sale_sector_c2_bahria_enclave_islamabad-52931384-11988-1.html
9.8 Crore,14,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/bahria_town_bahria_golf_city_luxury_living_redefined_14_marla_designer_villa_for_sale_in_bahria_golf_city-54516033-8233-1.html
5.5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters,2026,4,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_top_city_1_new_10_marla_house_in_top_city-54230743-1383-1.html
1.17 Crore,2.9,Marla,Islamabad,"Top City 1, Islamabad112.9 Marla",House,Bathrooms: 1,Drawing Room,,,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new-54508634-1383-1.html
95 Lakh,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_valley_lilly_sector_lilly_sector_-_dha_homes_highly-desirable_5_marla_house_available_in_lilly_sector_-_dha_homes-54362199-16826-1.html
14.25 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 10,Servant Quarters: 1,,2,1,1,3,,https://www.zameen.com/Property/i_8_i-8_2_almost_brand_new_house_for_sale_in_i-8_2_islamabad-54509065-3442-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_brand_new_architecture_kanal_mansion_at_prime_location-54265880-3202-1.html
10 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_luxury_1_kanal_designer_house_for_sale_in_dha_islamabad-54403188-3199-1.html
5.5 Crore,9,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_luxury_9_marla_house_for_sale_in_faisal_town-54069990-16416-1.html
12.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_lavish_house_for_sale_in_dha_phase_2_islamabad-54269886-339-1.html
4.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_top_heighted_with_sun_set_view_8_marla_slightly_used_house_for_sale_dha_3_sec_b_rwp-54391676-8412-1.html
9.05 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_4_majestic_1_kanal_luxury_house_for_sale_dha_phase_4_sector_c_islamabad-54389765-8413-1.html
9.5 Crore,10,Marla,Islamabad,E-11,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_e-11_e-11_such_a_amazing_location_what_a_outstanding_brand_new_house_for_sale-49774238-329-1.html
3.1 Crore,8.9,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,2,1,,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_greens_flat_sized_2000_square_feet-54433899-8312-1.html
42 Crore,5,Kanal,Islamabad,,House,,,,Flooring,,,,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_a_luxurious_5_kanal_constructed_farmhouse_for_sale_in_gulberg_greens_block_a-54490538-8313-1.html
13.4 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,4,2,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_corner_house_available_for_sale-54434097-3197-1.html
5.9 Crore,10,Marla,Islamabad,Emaar Canyon Views,House,6,,,,,,,,https://www.zameen.com/Property/islamabad_emaar_canyon_views_10_marla_double_unit_newly_constructed_stylish_house_for_sale_in_dha_5_islamabad-52646060-8370-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,5,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxurious_1_kanal_dream_home_with_private_pool_in_dha_2_prime_location_near_mcdonalds-51321594-339-1.html
9.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 1,Servant Quarters,2024,2,Drawing Room,Steam Room,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_well-constructed_corner_brand_new_house_available_for_sale_in_dha_2-52070671-339-1.html
13.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2019,Double Glazed Windows,2,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-53583485-339-1.html
14.9 Crore,1,Kanal,Islamabad,,House,,,2024,50,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad_prime_location-54471181-339-1.html
7.1 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2022,3,1,Steam Room,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_14_marla_luxury_house_for_sale_urban_boulevard_sector_a_bahria_enclave_islamabad-54028506-11970-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2020,2,1,,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_owner_built_house_available_for_sale_bahria_enclave_islamabad_sector_c2-54425143-1705-1.html
6.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,,,https://www.zameen.com/Property/d_12_d-12_4_beautifully_constructed_house_is_available_for_sale_in_d-12_4-54076104-3157-1.html
5.4 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_ideal_house_for_sale_in_d-12-54313029-160-1.html
12 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_12_d-12_1_10_marla_ideal_luxury_single_unit_house_for_sale-54390493-3154-1.html
12.9 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_double_unit_7_bedrooms_house_for_sale_dha_phase_2_islamabad-54463294-339-1.html
2.8 Crore,11.2,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,1,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_fully_furnished_3-bed_luxury_corner_apartment_with_double_parking_galleria_bahria_enclave-54246496-11983-1.html
9.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_a_multi_gardens_b17_a_block_1_kanal_house_is_available_for_sale-52663250-3116-1.html
3.35 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_3_bed_apartment_for_sale_askari_heights_4_dha_phase_5-54495486-21450-1.html
2.95 Crore,3.6,Marla,Islamabad,"G-11, Islamabad433.6 Marla",House,Bathrooms: 3,Servant Quarters,,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-11_g11_20x40_house_for_sale-53031746-168-1.html
9.5 Crore,1,Kanal,Islamabad,,House,,,2020,3,,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_well_maintained_beautiful_corner_house_near_mcdonalds_for_sale-45488567-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_top_of_the_line_brand_new_triple_storey_house_1_kanal_dha_phase_2_islamabad-54240717-339-1.html
5 Crore,14.2,Marla,Islamabad,"D-17, Islamabad6614.2 Marla",House,Bathrooms: 6,Servant Quarters: 1,2022,100,1,,2,,https://www.zameen.com/Property/islamabad_d-17_d_17_2_margalla_view_housing_society_islamabad_a_fully_renovated_house_for_sale-54220913-737-1.html
10.5 Crore,1,Kanal,Islamabad,"Bahria Enclave Islamabad 
Sector C...more",House,Bathrooms: 7,Servant Quarters: 1,2026,1,1,,3,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_brand_new_house_available_for_sale_just_30_scnd_drive_from_the_main_gate-54519329-11973-1.html
1.7 Crore,4.7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_defence_executive_apartments_looking_for_a_flat_in_defence_executive_apartments_islamabad-54462414-9615-1.html
6.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/d_12_d-12_4_5_marla_house_for_sale_in_d12_4-54407978-3157-1.html
62 Lakh,4.4,Marla,Islamabad,,House,2,Kitchens: 1,,Flooring,,,1,,https://www.zameen.com/Property/d_17_margalla_view_housing_society_2_bed_apartment_on_1st_floor_double_road_park_facing_available_for_sale_in_margalla_view_housing_society_islamabad_arcade_d-17_islamabad-52404571-3160-1.html
2 Crore,10,Marla,Islamabad,PAEC Employees Cooperative Housing Society,House,Bathrooms: 2,Servant Quarters: 1,,3,1,1,1,,https://www.zameen.com/Property/islamabad_paec_employees_cooperative_housing_society_10_marla_singal_storey_house_for_sale-51362642-9647-1.html
4.25 Crore,6.6,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,Double Glazed Windows,1,Steam Room,Study Room,,https://www.zameen.com/Property/gt_road_zeta-1_mall_2_bedrooms_apartment_1369_square_feet_in_zeta-1_mall_islamabad-53517174-16699-1.html
2.55 Crore,5,Marla,Islamabad,River Garden,House,Bathrooms: 4,Drawing Room,2025,1,,,2,,https://www.zameen.com/Property/islamabad_river_garden_5_marla_brand_new_double_storey_house_for_sale-54335796-1457-1.html
7.6 Crore,1,Kanal,Islamabad,River Garden,House,Bathrooms: 6,Servant Quarters,2025,3,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_river_garden_20_marla_brand_new_double_storey_house_for_sale-54284295-1457-1.html
7 Crore,1,Kanal,Islamabad,,House,,,2025,3,,,,,https://www.zameen.com/Property/dha_defence_phase_4_dha_phase_4_-_sector_a_gray_structure_house_is_available_for_sale_in_dha_4-54102108-13956-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2020,3,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_beautiful_location_ideal_house_near_masjid_park_and_school-54141558-16227-1.html
8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters,2020,3,Drawing Room,1,1,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_kanal_house_available_for_sale_in_dha_3_sector_b_beautiful_location-54255536-16227-1.html
15 Crore,2,Kanal,Islamabad,,House,,,2021,5,,,,,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_1_2_kanal_house_available_for_sale_in_bahria_town_islamabad_garden_city_zone_1-54281236-10605-1.html
13 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,,,https://www.zameen.com/Property/d_12_d-12_2_house_of_10_marla_in_d-12_2_for_sale-54390456-3155-1.html
7.4 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2015,3,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_prime_location_20_marla_house_in_beautiful_location_of_top_city_1-54192013-1383-1.html
4.15 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale-54241161-1383-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_designer_furnished_house-54059995-339-1.html
1.45 Crore,3.9,Marla,Islamabad,,House,2,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_2_bed_ready-to-move_luxury_apartment_diamond_mall_gulberg_greens_islamabad-54482932-10982-1.html
80 Lakh,2.1,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_kanwar_moiz_block_flat_of_483_square_feet_for_sale_in_top_city_1_-_kanwar_moiz_block-54336928-22390-1.html
3.4 Crore,7,Marla,Islamabad,G-15,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-15_7_marla_30_60_house_for_sale_in_g15-54103951-764-1.html
3.8 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_3_bedroom_ground_floor_flat_for_sale_tower_4_askari_heights_4_dha_phase_5_islamabad-49911369-10991-1.html
5.3 Crore,6.7,Marla,Islamabad,,House,5,5,2025,,,,30,,https://www.zameen.com/Property/g_9_g-9_4_sale_a_house_in_islamabad_prime_location-54373803-3387-1.html
11 Crore,12.4,Marla,Islamabad,"G-8, Islamabad5512.4 Marla",House,Bathrooms: 5,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-8_2800_square_feet_house_in_beautiful_location_of_g-8-54373805-170-1.html
5.5 Crore,10,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,2,2,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_sector_c2_prime_location_house_for_sale_in_bahria_enclave_islamabad-54518833-11988-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_sector_a_prime_location_house_for_sale_in_bahria_enclave_islamabad-54518810-11970-1.html
1.35 Crore,3.3,Marla,Islamabad,,House,1,Drawing Room,2023,1,,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_fully_furnished_1_bedroom_apartment_for_sale_750_sq_ft_gulberg_heights_block_a_gulberg_greens-54452360-8312-1.html
5.85 Crore,12,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 6,Servant Quarters,2024,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_12_marla_prime_location_designer_house_available_for_sale_in_zaraj_housing_society_islamabad-54315213-3508-1.html
3.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_7_marla_double_storey_double_unit_house_for_sale_prime_location_in_multi_gardens_b-17_islamabad-53901301-12607-1.html
4.5 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2025,Double Glazed Windows,,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_d_10_marla_prime_house_for_sale_in_multi_gardens_b-17_islamabad_block_d-54212575-3119-1.html
3.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_7_marla_house_for_sale_in_block_f_multi_gardens_b-17_islamabad-54212299-8527-1.html
8 Crore,1,Kanal,Islamabad,,House,,,2025,3,,,,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_20_marla_house_available_for_sale_in_dha_3_sector_b-54292332-16227-1.html
3.1 Crore,8,Marla,Islamabad,Mumtaz City,House,Bathrooms: 07,Servant Quarters: 01,2026,02,01,01,02,,https://www.zameen.com/Property/islamabad_mumtaz_city_mumtaz_city_6_marla_house_for_sale-52445799-3464-1.html
6 Crore,13,Marla,Islamabad,,House,,,2026,,,,,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_13_marla_house_available_for_sale_in_dha_3_sctor_b-54492174-16227-1.html
7.2 Crore,1,Kanal,Islamabad,Mumtaz City,House,Bathrooms: 10,Servant Quarters: 2,2024,2,2,2,3,,https://www.zameen.com/Property/islamabad_mumtaz_city_mumtaz_city_1_kanal_house_for_sale-52610063-3464-1.html
4.2 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,2,2,,https://www.zameen.com/Property/islamabad_top_city_1_furnished_luxury_top_city_10_marla_house_for_sale-52771578-1383-1.html
4.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_city_10_marla_house_for_sale-53542674-1383-1.html
45 Crore,5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,1900,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_5_kanal_luxury_house_available_for_sale_in_gulberg_green_islamabad-46574052-8312-1.html
10.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_beautiful_house_for_sale_in_dha_phase_2-43937359-3197-1.html
3.5 Crore,8.9,Marla,Islamabad,"B-17, IslamabadInstallmentsPKR7.29 Lakh/month228.9 Marla",House,2,Servant Quarters,2000,Double Glazed Windows,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_b-17_2_bedroom_luxury_apartment-54218043-616-1.html
1.7 Crore,4.3,Marla,Islamabad,,House,1,Drawing Room,2026,Lobby in Building,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_k_top_luxury_1_bed_all_dues_clear_964_square_feet_available_to_sale-54321481-16277-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_sector_c2_1_kanal_brand_new_house_with_basement_excellent_construction_quality_sun_facing_house_available_for_sale-54210274-11988-1.html
12 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_modern_luxury_house_for_sale_solid_construction-54460361-160-1.html
4.25 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_8_marla_brand_new_park-facing_house_with_0_5_marla_extra_land_located_in_the_prime_location_of_bahria_enclave_sector_n_islamabad_cda_lop_approved-54496059-11975-1.html
4.5 Crore,11.7,Marla,Islamabad,,House,4,Servant Quarters,2020,Lobby in Building,Drawing Room,Other Rooms,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f1_4_bedroom_executive_apartment_for_sale_in_tower_3_dha_5-54468934-17402-1.html
3.7 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_double_unit_house_for_sale-54511735-1421-1.html
59 Lakh,2.4,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR69 Thousand/month112.4 Marla",House,1,Drawing Room,2026,Double Glazed Windows,,,,,https://www.zameen.com/Property/islamabad_top_city_1_550_square_feet_1_bed_apartment_available_for_sale_on_4_5_years_easy_instalment_plan-54309935-1383-1.html
1.15 Crore,4.9,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR1.35 Lakh/month224.9 Marla",House,2,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/islamabad_top_city_1_1100_sq_feet_2_bed_apartment_available_for_sale_on_4_5_years_easy_instalment_plan_in_top_city-1-54310213-1383-1.html
2.38 Crore,3.8,Marla,Islamabad,,House,1,Servant Quarters,2026,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/jinnah_gardens_mall_of_imarat_cda_aproved_studio_1_bed_apartment_available_for_sale_in_bharia_golf_city_view-54489293-22031-1.html
12.8 Crore,10,Marla,Islamabad,D-12,House,6,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_brand_new_10_marla_beautiful_house_for_rent-54511718-160-1.html
83 Crore,2.5,Kanal,Islamabad,"E-7, Islamabad452.5 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_e-7_investor_alert_prime_corner_property_for_sale_e-7_islamabad_prestigious_address_corner_plot_extra_land_two-side_open-54418202-343-1.html
2.75 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_luxury_double_storey_house_for_sale_f_block_b-17_islamabad_main_double_road_mdr-54397898-8527-1.html
8.5 Crore,17,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_designer_luxury_house_for_sale_17_marla_block_b_b-17_multi_gardens_islamabad-54398936-3117-1.html
2.2 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,2,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_corner_double_storey_house_for_sale_in_b-17_block_f_60_ft_road_prime_location_golden_opportunity-54441086-8527-1.html
