price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
1.95 Crore,4,Marla,Islamabad,G-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-11_beautiful_flat_for_sale_in_g11-54369406-168-1.html
3.5 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_1_30_x_60_beautiful_house_for_sale-54391326-3348-1.html
4.45 Crore,6,Marla,Islamabad,I-11,House,Bathrooms: 4,Servant Quarters,2025,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_i-11_brand_new_6_marla_house_available_for_sale_in_i-11-53859565-706-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_spanish_style_house_for_sale_in_dha_phase_2_sector_b_islamabad-54331235-339-1.html
57 Lakh,2.1,Marla,Islamabad,"PWD Housing Scheme, Islamabad222.1 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_prominently-located_flat_available_in_pwd_housing_scheme_for_sale-54214045-424-1.html
2.95 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 5,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/islamabad_f-17_beautiful_new_house_of_30x60_in_f-17_mpchs-54116284-335-1.html
1.75 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2024,1,,1,2,,https://www.zameen.com/Property/university_town_university_town_-_block_a_beautiful_new_house_for_sale-53807460-3501-1.html
3.5 Crore,13.3,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_brand_new_4_bedroom_apartment_available_in_askari_tower_5-53832593-22450-1.html
4.35 Crore,4,Marla,Islamabad,G-13,House,,,,,,,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_25x40_brand_new_double_storey_house_available_for_sale-54281500-330-1.html
15.75 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 2,Servant Quarters: 1,2016,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_spacious_1_kanal_house_available_for_sale_in_f-10-51408395-162-1.html
16.5 Crore,1.3,Kanal,Islamabad,"F-10, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2024,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_1_kanal_500_sq_yard_house_and_666_sq_yard_house_total_plot_size_at_investor_price_as_low_as_1_kanal_house_price-51408357-162-1.html
4.15 Crore,6.7,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_2_bed_apartment-53813359-16699-1.html
45 Crore,2,Kanal,Islamabad,E-7,House,Bathrooms: 7,Servant Quarters: 2,2020,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/islamabad_e-7_exquisite_house_for_sale_in_e-7_islamabad_cda_transfer-53050673-343-1.html
12.5 Crore,12,Marla,Islamabad,I-8,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,,,https://www.zameen.com/Property/islamabad_i-8_12_marla_super_hot_location_house_for_sale_in_i8_2-54393970-174-1.html
8.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_used_house_for_sale_near_giga_mall-52475436-339-1.html
8.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2022,4,2,2,3,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_house_for_sale_dha_2_isb-52490569-339-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2021,3,2,,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_20_marla_solid_owner_built_used_house_for_sale-52490779-339-1.html
4.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,1,,Steam Room,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_house_for_sale_in_b-17_multi_gardens_islamabad-54265188-3115-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_used_house_available_for_sale_in_prime_location_of_dha_2_islamabad-54375798-339-1.html
5.85 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_10_marla_designer_house_for_sale_sector_c1_bahria_enclave-54300448-11987-1.html
22 Crore,4,Kanal,Islamabad,,House,Bathrooms: 11,Servant Quarters: 3,,,3,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_4_kanal_house_available_for_sale_in_prime_location_of_dha_2_islamabad-54338152-339-1.html
4.8 Crore,4,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 2,2026,Double Glazed Windows,2,1,1,,https://www.zameen.com/Property/d_12_d-12_1_brand_new_house_for_sale_in_d-12_1-52255690-3154-1.html
3.5 Crore,12,Marla,Islamabad,,House,3,Servant Quarters,,Lobby in Building,Dining Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_residencial_flat_for_sale-54321049-21450-1.html
1.6 Crore,4,Marla,Islamabad,H-13,House,Bathrooms: 4,Drawing Room,,,,1,2,,https://www.zameen.com/Property/islamabad_h-13_4_marla_house_for_sale-54391819-1039-1.html
16.5 Crore,14.2,Marla,Islamabad,"I-8, Islamabad8714.2 Marla",House,Bathrooms: 6,Servant Quarters: 1,2005,2,1,1,2,,https://www.zameen.com/Property/islamabad_i-8_prime_corner_location_extra_land_spacious_elegant_living_i-8-54346303-174-1.html
4.35 Crore,13.3,Marla,Islamabad,,House,04,Servant Quarters: 1,2020,01,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_askari_tower_2_for_sale_good_quality_04_bedrooms_apartment_in_askari_tower_02_dha_phase_2_islamabad-54042859-11905-1.html
6.5 Crore,18,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_10_marla_designer_brand_new_house_with_8_marla_extra_land-54289855-3120-1.html
70 Crore,3.6,Kanal,Islamabad,"F-8, Islamabad563.6 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-8_investor_alert_prime_f-8_main_road_redevelopment_opportunity_f-8_islamabad_1777_square_yards_main_road_location-54351548-166-1.html
49 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad772.1 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_premium_f-7_property_for_sale_prime_f-7_main_road_location_cda_transfer_front_open_where_luxury_meets_legacy-54351360-165-1.html
3 Crore,7,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 2,2026,1,2,2,2,,https://www.zameen.com/Property/islamabad_bani_gala_7_marla_spanish_villa_for_sale_in_banigala-54159665-340-1.html
2.7 Crore,7,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_7_marla_double_storey_house_for_sale_in_bani_gala_islamabad-54011008-340-1.html
3.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,Double Glazed Windows,,1,1,,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_7_marla_triple_storey_house_for_sale_in_cbr_town_phase_1_islamabad-54155265-3147-1.html
28.5 Crore,1.1,Kanal,Islamabad,"F-7, Islamabad661.1 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2012,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_beautiful_house_for_sale_in_f-7-51958322-165-1.html
8.5 Crore,1,Kanal,Islamabad,"DHA Phase 2 Islamabad
 Kanal Used H...more",House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_kanal_used_house_for_sale_dha_phase_2_islamabad-54173876-339-1.html
9.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,Double Glazed Windows,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_park_face_double_unit_house_for_sale-52491708-339-1.html
8.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_slightly_used_owner_build_house_for_sale-52491772-339-1.html
1.1 Crore,3.6,Marla,Islamabad,,House,,,0000,,,,,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_14_gorgeous_804_square_feet_flat_for_sale_available_in_al-ghurair_giga_-_block_14-53768327-15118-1.html
1.5 Crore,6.3,Marla,Islamabad,,House,3,3,2025,10,,,,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_16_al_ghurair_gigs_dha_2_3_bedroom_3_bathroom_tv_lounge_open_kitchen_family_apartment_family_park_car_parking_lift_24_security_24_swimming_pool_monthly_rent_50_thousands_beautiful_location_gigs_mall-53403368-15120-1.html
30 Crore,5,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 6,2024,2,6,5,6,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_5_kanal_ready_farm_house_available_for_sale_in_e_block_gulberg_green_islamabad-53372820-8315-1.html
12 Crore,10,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_ready_to_buy_a_house_in_d-12_d-12-54393740-160-1.html
1.07 Crore,5.1,Marla,Islamabad,,House,2,Servant Quarters: 1,2012,Lobby in Building,1,1,1,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_14_2_bedroom_furnished_apartment_for_sale_al-ghurair_giga_block_14_dha-2_islamabad-52650805-15118-1.html
3.5 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters,2016,Double Glazed Windows,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_d-12_luxury_4-bed_villa_for_sale_in_karsaaz_villas_d-12_islamabad_scenic_margalla_hills_view_gated_community-52842099-160-1.html
12.5 Crore,1,Kanal,Islamabad,,House,,,2025,250,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_designer_house_available_for_sale-53731981-339-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,,3,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_south_face_designer_house_available_for_sale-52795565-3197-1.html
4.3 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_to_sale_you_can_find_spacious_house_in_mpchs_-_block_e-54265578-3120-1.html
5.8 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_13_g-13_2_g-13_2_top_location_house_for_sale-54330900-3338-1.html
2.8 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_house_for_sale_in_bahria_enclave_islamabad_ideal_for_small_families-54173544-1705-1.html
94.5 Lakh,3.4,Marla,Islamabad,,House,,,,RoomsOther Rooms,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_a_two_bed_flat_for_sale_in_corner_plaza-49756263-12655-1.html
3.25 Crore,7.6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_11_1_the_veranda_residence_luxury_2-bedroom_apartment_for_sale_in_veranda_residence_1_700_square_feet-54364796-9702-1.html
1.6 Crore,5.2,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/e_11_madina_tower_brand_new_2_bedroom_apartment_available_for_sale_on_ground_floor-45026606-11138-1.html
10.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_contemporary_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54253208-339-1.html
1.43 Crore,7.5,Marla,Islamabad,,House,3,Dining Room,2024,1,,,Prayer Room,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_bahria_enclave_islamabad_sector_h_the_galleria_3_bed_gold_apartment_for_sale-54318349-11983-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_designer_full_furnished_house_prime_location_of_dha_2-52505467-339-1.html
55 Crore,2.1,Kanal,Islamabad,"F-6, Islamabad562.1 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_premium_f-6_margalla_view_property_for_sale_sector_f-6_islamabad_margalla_facing_3-side_open_near_main_road-54351119-164-1.html
6.5 Crore,5,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_get_an_attractive_house_in_d-12_under_rs_65000000-54138353-160-1.html
12.5 Crore,11.1,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,2026,2,Drawing Room,1,1,,https://www.zameen.com/Property/g_10_g-10_2_brand_new_house_is_for_sale-54128455-3325-1.html
7 Crore,6.7,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/g_10_g-10_1_brand_new_house_is_for_sale-54128484-3324-1.html
7.5 Crore,6.7,Marla,Islamabad,"G-10, Islamabad556.7 Marla",House,Bathrooms: 1,Drawing Room,2026,1,,1,Study Room,,https://www.zameen.com/Property/islamabad_g-10_brand_new_house_is_available-54128607-167-1.html
3.5 Crore,7,Marla,Islamabad,I-14,House,6,Servant Quarters: 1,,02,1,1,2,,https://www.zameen.com/Property/islamabad_i-14_7_marla_brand_new_double_storey_house_for_sale-53869014-1045-1.html
2.63 Crore,6.7,Marla,Islamabad,"Islamabad - Murree Expressway, Islamabad226.7 Marla",House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_islamabad_-_murree_expressway_luxury_living_premium_2-bed_residence_in_prestigious_360_residencies-53538099-342-1.html
1.97 Crore,5.3,Marla,Islamabad,"Islamabad - Murree Expressway, Islamabad225.3 Marla",House,Bathrooms: 4,Drawing Room,,2,,2,1,,https://www.zameen.com/Property/islamabad_islamabad_-_murree_expressway_breathtaking_views_2-bed_apartment_overlooking_margalla_and_murree_hills_at_360_the_residencies-53335614-342-1.html
1.45 Crore,10.7,Marla,Islamabad,"Country Club Apartments, Islamabad - Murree Expressway3210.7 Marla",House,Bathrooms: 5,Servant Quarters: 1,2012,2,1,1,2,,https://www.zameen.com/Property/islamabad_murree_expressway_country_club_apartments_wake_up_to_mountain_views_fully_furnished_3-bed_corner_luxury_apartment_for_sale-53549542-9681-1.html
6.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 13,Servant Quarters: 1,2012,4,1,2,3,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_ultra-spacious_1_kanal_corner_mansion_with_botanical_garden_20-car_parking_block_f_b-17-53683577-3115-1.html
5.25 Crore,6.7,Marla,Islamabad,"I-10, Islamabad566.7 Marla",House,Bathrooms: 2,Drawing Room,2025,,,,1,,https://www.zameen.com/Property/islamabad_i-10_i-10_2_25x60_brand_new_house_for_sale_out_class_construction-53607151-173-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_in_dha_phase_2_islamabad-54335159-339-1.html
12.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_house_for_sale_in_dha_phase_2_islamabad-54333323-339-1.html
6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_brandnew_ideal_location-54044315-339-1.html
2.4 Crore,5,Marla,Islamabad,"Faisal Hills, IslamabadInstallmentsPKR4 Lakh/month345 Marla",House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/islamabad_faisal_hills_5_years_installments_5_marla_house_zero_downpayment-54295630-10859-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 14,Servant Quarters: 1,2025,250,1,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_designer_house_available_for_sale-53873958-339-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,,3,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_south_face_designer_house_available_for_sale-53873957-3197-1.html
12 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/d_12_d-12_4_prime_location_d-12_4_house_sized_10_marla_is_for_sale-53763427-3157-1.html
6.5 Crore,10.7,Marla,Islamabad,"F-11, Islamabad3310.7 Marla",House,3,Drawing Room,,1,,,1,,https://www.zameen.com/Property/islamabad_f-11_3_bedroom_fully_renovated_apartment_available_for_sale_in_f11-54367255-163-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/i_14_i-14_3_5marla_stylish_design_brand_new_house-54014231-8342-1.html
4.1 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 2,2026,2,2,1,1,,https://www.zameen.com/Property/i_14_i-14_4_7marla_brand_new_stylish_design_house-54293506-8343-1.html
2.99 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_8_marla_brand_new_house_for_sale_on_reasonable_price-54297359-1421-1.html
1.35 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_5_marla_single_storey_house_available_for_sale_in_bani_gala_islamabad_best_opportunity_for_dream_home-54381747-340-1.html
16 Crore,39.4,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters,2026,3,Drawing Room,Steam Room,3,,https://www.zameen.com/Property/bahria_town_bahria_enclave_3_5_kanal_gray_structure_house_for_sale-54208326-1705-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_designer_furnished_house-54059995-339-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2020,3,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_b_luxury_house_for_sale_5th_avenue_sector_b_dha_phase_5_islamabad-54295231-8401-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 3,2026,3,3,1,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_1_kanal_beautiful_luxury_house_in_dha_1_islamabad-49332785-8226-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,6,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_a_1_kanal_beautiful_desiger_luxury_house_for_sale-49520599-3189-1.html
7.5 Crore,8,Marla,Islamabad,"PKR7.5 CroreE-11E 11 House For SaleE 11 
House for 
Size 8 Marla 
5 be...moreAdded: 17 hours ago",House,Bathrooms: 6,Servant Quarters: 2,2021,3,2,1,2,,https://www.zameen.com/Property/islamabad_e-11_e_11_house_for_sale-54355352-329-1.html
3.95 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Kitchens: 2,2026,1,,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_luxury_07_marla_brand_new_house_finished_project_for_sale_in_ideal_location_jinnah_garden-54392348-1421-1.html
3.7 Crore,8,Marla,Islamabad,*CDA Sector I-15/2 Islamabad | 8 Ma...more,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/i_14_i-14_1_8_marla_30_60_brand_new_luxury_house_available_for_sale_on_investor_price_in_cda_sector_i-14_1_islamabad-54391906-8340-1.html
2.6 Crore,7,Marla,Islamabad,Rawat,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_rawat_rawat_police_colony_7m_brand_new_house_for_sale-53855762-451-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_5_marla_modern_designer_house_for_sale_in_dha_3_islamabad-53868285-8412-1.html
3.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_5_marla_luxurious_designer_house_for_sale_in_dha_phase_3_islamabad-53868377-8412-1.html
14 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_double_storey_brand_new_house_for_sale_in_dha_phase_2-53876911-3197-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_double_unit_house-52509315-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_designer_house-52509482-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_luxurious_house-52892788-339-1.html
13.4 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_luxurious_designer_house-52911572-339-1.html
3.25 Crore,12.9,Marla,Islamabad,,House,4,5,2026,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_4_bed_apartment_available_for_sale_in_askari_tower_5_isb-53995989-22450-1.html
8.2 Crore,10,Marla,Islamabad,E-11,House,Bathrooms: 5,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_like_brand_new_house_for_sale-54153011-329-1.html
12.75 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_your_ideal_prime_location_10_marla_house_has_just_become_available_in_d-12-54322162-160-1.html
11.7 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_prime_location_house_for_sale_in_d-12-54322160-160-1.html
19 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 9,Servant Quarters: 1,2026,3,1,,3,,https://www.zameen.com/Property/islamabad_d-12_prime_location_14_marla_house_in_d-12_for_sale_at_good_location-54322163-160-1.html
3 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_luxury_5_marla_brand_new_house_for_sale_in_faisal_town_islamabad-54366090-8260-1.html
1.35 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Servant Quarters,5424,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_beautifully_built_brand_new_single_storey_house_available_for_sale_in_bani_gala_islamabad-54249932-340-1.html
4.6 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_1_brand_new_house_for_sale_10_marla-54387882-1383-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_luxurious_house_for_sale_at_prime_location_of_f_block_b-17_islamabad-54387814-3115-1.html
4.5 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 2,,2,2,,1,1,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_house_for_sale_in_bani_gala-54385846-340-1.html
3.3 Crore,12,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_4_askari_heights_3_4_bed_apartments_available_for_sale_purchase_in_askari_heights_3_4_5_dha_phase_5-54304526-22270-1.html
1.58 Crore,5.6,Marla,Islamabad,,House,2,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/bahria_enclave_the_royal_mall_and_residency_royal_mall_and_residency_2_bedroom_apartment_available-54291201-10909-1.html
95 Lakh,2.4,Marla,Islamabad,"Gulberg Greens Islamabad
 Diamond M...more",House,1,Drawing Room,2023,Lobby in Building,,,Study Room,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_1_bed_room_apartment_for_sale_in_diamond_mall_gulberg_greens_islamabad-54295226-10982-1.html
1.5 Crore,7.5,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/bahria_town_bahria_enclave_flat_of_1695_square_feet_available_in_bahria_enclave-54313176-1705-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2000,3,1,,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_luxury_1_kanal_brand_new_house_for_sale_in_bahria_enclave_islamabad_sector_c_near_park_main_gate-54070486-1705-1.html
5.5 Crore,10,Marla,Islamabad,,House,,,,2,,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_brand_new_house_for_sale_bahria_enclave_islamabad_sector_a-54053660-11970-1.html
5.5 Crore,10,Marla,Islamabad,,House,,,,,1,,,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_a_construction_house_for_sale_in_sector_m_boulevard_location_premium_living-54070435-1705-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_designer_house_for_sale-54037324-339-1.html
