price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
1.5 Crore,3.6,Marla,Islamabad,,House,2,,2021,2,,,,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_2_bedroom_non_furnished_appartment_for_sale_gulberg_green_islamabad-54474173-11278-1.html
1.7 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 1,,,1,,,,https://www.zameen.com/Property/gulberg_greens_block_b_samama_gulberg_tower_investor_rate_3_bed_flat_for_sale_in_smama_star_gulberg_greens-54470546-22140-1.html
2.5 Crore,7.9,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_arena_mall_premium_2bed_for_sale_in_arena_mall_gulberg_greens-54505284-19297-1.html
13.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 01,2026,83,01,01,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_designer_luxury_house_for_sale_in_dha_phase_2_islamabad-54488555-339-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,01,02,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_fully_furnished_designer_house_luxury_at_best_in_dha_phase_2_islamabad-54485914-339-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_luxury_house_for_sale_prime_location_near_entrance_sector_c_bahria_enclave-54468192-11973-1.html
6 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
 
10 Marl...more",House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_designer_house_for_sale-53526248-1705-1.html
2.55 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,2,1,2,1,,https://www.zameen.com/Property/g_16_g-16_4_house_available_for_sale-52534437-3355-1.html
3.55 Crore,6,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,,,,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_apartment_for_sale-54309851-16699-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2023,3,1,1,2,,https://www.zameen.com/Property/e_11_e-11_4_house_for_sale_size_500-54259118-3241-1.html
45 Crore,2,Kanal,Islamabad,,House,Drawing Room,,,,,,,,https://www.zameen.com/Property/f_8_f-8_1_a_house_of_1022_square_yards_in_rs_450000000-54391547-3314-1.html
23 Crore,1,Kanal,Islamabad,,House,Drawing Room,,,,,,,,https://www.zameen.com/Property/f_8_f-8_1_unoccupied_house_of_1_kanal_is_available_for_sale_in_f-8-54391548-3314-1.html
40 Crore,1,Kanal,Islamabad,,House,Drawing Room,,,,,,,,https://www.zameen.com/Property/f_6_f-6_3_your_search_ends_right_here_with_the_beautiful_house_in_f-6_3_at_affordable_price_of_pkr_rs_400000000-54391549-3301-1.html
3.56 Crore,8.8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_amaltas_heights-54539300-339-1.html
2.95 Crore,7.3,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_amaltas_heights-54539276-339-1.html
35 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad551.3 Kanal",House,Bathrooms: 6,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-7_house_available_for_sale_with_extraland-54146445-165-1.html
2.85 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_brand_new_house_for_sale_in_sector_n_prime_location_in_reasanable_price-54474298-1705-1.html
10 Crore,9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_11_f-11_2_cda_sector_f-11_2_30_70_triple_story_double_unit_house_for_sale-54192355-3283-1.html
65 Lakh,2,Marla,Islamabad,,House,Bathrooms: 1,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_a_460_square_feet_flat_is_up_for_sale_in_islamabad-54475089-11982-1.html
26.5 Crore,88,Kanal,Islamabad,Sehala Farm House,House,Bathrooms: 9,Servant Quarters: 2,2650,2,2,Steam Room,1,,https://www.zameen.com/Property/islamabad_sehala_farm_house_farm_house_available_for_sale-52262687-12406-1.html
2.8 Crore,4,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2001,1,1,1,1,,https://www.zameen.com/Property/g_11_g-11_4_flat_is_available_for_sale_in_g-11_4-53936782-3333-1.html
12.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra-luxurious_1_kanal_designer_house_for_sale_in_dha_phase_2_islamabad-54512385-339-1.html
4.4 Crore,9.4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 3,2024,2,3,2,2,,https://www.zameen.com/Property/i_14_i-14_4_2125_sq_feet_triple_storey_with_6_marla_extra_land_basement_corner_house_for_sale_islamabad-52848295-8343-1.html
49 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad772.1 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_premium_f-7_property_for_sale_prime_f-7_main_road_location_cda_transfer_front_open_where_luxury_meets_legacy-54351360-165-1.html
3.85 Crore,7.6,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 2,2024,1,2,1,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_two_bed_non_furnished_luxury_apartment_available_for_sale_skypark_one-54437860-15266-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,Double Glazed Windows,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_house_available_for_sale_in_dha_phase_2-48625457-339-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 01,2026,03,01,01,03,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_01_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54485698-339-1.html
1.85 Crore,5.5,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,2,1,2,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bedrooms_luxury_apartment_available_for_sale_in_zarkon_heights_g-15_islamabad-52301244-10169-1.html
4.1 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_designer_s_house_on_main_80_feet_carpet_road-54552600-1420-1.html
2.38 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_brand_new_house_for_sale_in_fmc_b-17_multi_gardens_islamabad-54535367-13424-1.html
38 Crore,5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,,,Drawing Room,Other Rooms,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_5_kanal_ready_farm_house_available_for_sale_in_e_block_gulberg_green_islamabad-54552804-8312-1.html
29 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_7_f-7_1_1_kanal_house_available_for_sale_in_f-7_1-54394839-3307-1.html
12.75 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 5,Servant Quarters: 2,2015,3,2,1,2,,https://www.zameen.com/Property/islamabad_e-11_house_for_sale_e_11-54394843-329-1.html
10 Crore,10.9,Marla,Islamabad,"F-11, Islamabad7610.9 Marla",House,Bathrooms: 5,Servant Quarters: 1,2010,2,1,1,3,,https://www.zameen.com/Property/islamabad_f-11_house_for_sale_size_30_70_10_marla_traple_storey_house_with_basment_liveable_house_big_street-54432067-163-1.html
40 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,5,2,2,3,,https://www.zameen.com/Property/f_11_f-11_2_corner_house_brand_new_main_margalla_road_f_11_2-54452417-3283-1.html
32 Crore,4,Kanal,Islamabad,"Gulberg Greens B Block, Islamabad...more",House,Bathrooms: 7,Drawing Room,,,,,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_greens_luxury_farm_house_for_sale-54552786-8312-1.html
11.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_c_stunning_house_is_available_for_sale_in_dha_phase_5_-_sector_c-54450575-8402-1.html
13.4 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,4,2,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_corner_house_available_for_sale-54434097-3197-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,2,Drawing Room,Other Rooms,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_beautiful_house_for_sale_in_faisal_margala_city-54258984-13424-1.html
13.9 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_dha_2_islamabad-53479637-339-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_furnished_house_for_sale_in_dha_phase_2_islamabad-54331723-339-1.html
5.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_10_marla_luxury_house_for_sale_in_faisal_town_block_a-54431508-16416-1.html
3.45 Crore,10,Marla,Islamabad,F-17,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_10_marla_new_house_for_sale_f-17_islamabad_all_facility_available_cda_pproved_sector-53453761-335-1.html
8.75 Crore,1,Kanal,Islamabad,Naval Anchorage,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_naval_anchorage_south_face_brand_new_house-54513040-375-1.html
1.8 Crore,6,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_cube_2-bed_sun-facing_apartment_for_sale_bahria_enclave_islamabad_5th_floor_1558_sq_ft-53528031-21520-1.html
3.25 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_08_marla_brand_new_house_available_for_sale_in_faisal_town_f-18_islamabad-53721716-8260-1.html
1.56 Crore,4.3,Marla,Islamabad,"Zaraj Housing Scheme, Islamabad4.3 Marla",House,1,Dining Room,2030,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_cda_approved_975_sqft_luxury_1_bed_apartment_only_pkr_15_6_million_easy_installments-54548771-3508-1.html
45 Crore,5,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 3,2026,10,3,3,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_premium_luxury_5_kanal_fully_furnished_farmhouse_grand_double_height_entrance_gulberg_greens_islamabad-54502349-8312-1.html
4.7 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,2,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54149134-160-1.html
6.5 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,2,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54149076-160-1.html
55 Lakh,1.9,Marla,Islamabad,,House,1,Kitchens,2026,Lobby in Building,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_brand_new_1_bedroom_apartment_for_sale_in_a_block_cda_sector_b-17_multi_gardens_islamabad-54532120-3115-1.html
1.1,2.1,Kanal,Islamabad,"F-6, Islamabad872.1 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2025,6,2,1,2,,https://www.zameen.com/Property/islamabad_f-6_a_beautifully_brand_new_luxury_residence_located_in_the_heart_of_f-6_offering_exceptional_comfort_modern_living_and_top-class_facilities-53629713-164-1.html
2.2 Crore,5,Marla,Islamabad,Bani Gala,House,4,Drawing Room,2026,Flooring,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_beautiful_5_marla_brand_new_double_storey_house_for_sale-54222206-340-1.html
4.85 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,2022,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_brand_new_house_for_sale_in_bani_gala-53075066-340-1.html
5.5 Crore,15,Marla,Islamabad,Bani Gala,House,Bathrooms: 8,Servant Quarters: 1,,Flooring,1,,3,3,https://www.zameen.com/Property/islamabad_bani_gala_15_marla_triple_storey_house_for_sale_in_banigala-54413539-340-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_designer_house_for_sale_in_dha_phase_2_islamabad-53305609-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_one_kanal_corner_house_for_sale_at_ideal_location-53901538-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_practical_house_for_sale_in_dha_phase_2_islamabad-54221363-339-1.html
28 Crore,2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_an_exclusive_2_kanal_fully_furnished_modern_house_will_be_available_for_sale_within_this_month-54225791-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_house_available_for_sale_at_prime_location-54225860-339-1.html
12.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_semi-furnished_1_kanal_house_for_sale_in_dha_phase_2_islamabad-54250620-339-1.html
19.5 Crore,2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,6,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_ultra-luxury_2_kanal_fully_furnished_mansion_for_sale_in_dha_islamabad-54250645-10991-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_corner_one_kanal_house_for_sale-54250662-339-1.html
34 Lakh,3.9,Marla,Islamabad,"F-17, Islamabad223.9 Marla",House,2,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_2_bed_ready_to_move_flat_for_sale-54469507-335-1.html
4.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_house_for_sale_in_behria_enclave_islamabad-54544098-1705-1.html
12.95 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters,2025,2,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_house_available_for_sale_in_top_city_1_if_you_hurry-54377777-1383-1.html
4.3 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_1_looking_for_a_house_in_g-15_1-54532809-3348-1.html
5.8 Crore,14.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_1_a_stunning_house_is_up_for_grabs_in_g-15_1_islamabad-54540884-3348-1.html
70 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_d-type_all_dues_clear_7th_floor_flat-54291929-13800-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f_10_marla_designer_house_for_sale_back_open_sector_f_bahria_enclave_islamabad-54345952-11985-1.html
5 Crore,10,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_designer_brand_new_10_marla_modern_house_for_sale_in_zaraj_housing_society_islamabad-49940287-3508-1.html
8.6 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 1,2020,2,1,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_kanal_solid_used_house_with_basement_7_bedrooms_prime_location_dha_phase_2_islamabad-54516944-339-1.html
5.5 Crore,9,Marla,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_b-17_house_available_for_sale_c-1_size_9_5_marla_in_multi_gardens_b-17_islamabad-54477846-616-1.html
9.75 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54156934-160-1.html
11.7 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_prime_location_house_for_sale_in_d-12-54322160-160-1.html
2 Crore,6.4,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_spacious_luxurious_one_bhk_apartment_available_on_sale-54528484-8312-1.html
1.14 Crore,3.3,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2023,1,1,Steam Room,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_one_bedroom_non_furnished_apartment_on_sale_in_aries_tower_near_to_ripah_university_gulberg_greens-53163081-8312-1.html
1 Crore,2.4,Marla,Islamabad,"Gulberg Greens Islamabad, a project...more",House,Bathrooms: 1,Servant Quarters,2021,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_gulberg_greens_one_bed_apartment_available_for_sell_in_dimond_mall_gulberg_greens_islamabad-51911663-8312-1.html
1.8 Crore,4.7,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_1050_spacious_one_bedroom_fully_luxury_furnished_on_sale-54499994-8312-1.html
1.85 Crore,4.7,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_1050_sq_ft_corner_apartment_for_sale_fully_furnished_non-furnished_serene_heights_gulberg_greens-54499503-8312-1.html
1.8 Crore,5.1,Marla,Islamabad,,House,2,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bedroom_apartment_available_for_sale_in_zarkon_heights_g-15_islamabad-54304248-10169-1.html
2.69 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,3,2,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_ideal_house_in_islamabad_available_for_rs_28000000-53968917-8527-1.html
4 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_get_in_touch_now_to_buy_a_house_in_mpchs_-_block_e_islamabad-53968914-3120-1.html
4.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 8,2023,3,8,2,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_best_options_for_corner_house_is_available_for_sale_in_mpchs_-_block_c1-53997078-12607-1.html
4 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2013,2,,1,1,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_house_up_for_sale_in_faisal_margalla_city-54003732-13424-1.html
9.5 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_2450_square_feet_house_in_mpchs_-_block_b_for_sale-53990970-3117-1.html
80 Lakh,3.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_two_bedroom_flat_for_sale_in_goldcrest_highlife_2_near_giga_mall_world_trade_center_dha-2_islamabad-54321418-21059-1.html
75 Lakh,2.7,Marla,Islamabad,Defence Residency DHA-2 Islamabad...more,House,Bathrooms: 1,Kitchens: 1,2022,1,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_one_bedroom_flat_for_sale_in_block_14_defence_residency_dha-_2_islamabad-54329551-9914-1.html
3.8 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_1_house_for_sale_situated_in_g-15_1-54532812-3348-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2-54371197-339-1.html
6.5 Crore,1,Kanal,Islamabad,,House,4,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_21_marla_corner_defence_villa_for_sale_in_dha_phase_1_sector_f_islamabad_4_bed_solar_6_20_crore-54523234-376-1.html
14 Crore,15.1,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,,,2,Steam Room,2,,https://www.zameen.com/Property/f_11_f-11_3_brand_new_luxury_30x70_house_for_sale-54523202-3284-1.html
4.5 Crore,9.5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2025,1,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_k_prime_location_flat_for_sale_in_top_city_1_-_block_k-54289890-16277-1.html
98.1 Lakh,2.9,Marla,Islamabad,,House,1,Servant Quarters: 1,2027,4,1,1,1,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_get_a_654_square_feet_flat_for_sale_in_faisal_hills_-_executive_block-53668148-16527-1.html
4.8 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2024,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/d_12_d-12_1_a_house_at_affordable_price_awaits_you-52793358-3154-1.html
4 Crore,4.2,Marla,Islamabad,"Diplomatic Enclave, Islamabad124.2 Marla",House,Bathrooms: 2,Drawing Room,2024,,,,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_one_bed_room_apartment_for_sale-54548034-429-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_1_kanal_house_for_sale_dha_phase_2_islamabad-54419284-339-1.html
9.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_house_for_sale_exceptional_value-54474429-339-1.html
20 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 8,Servant Quarters: 2,,3,2,1,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_park_face_house_for_sale-54390357-329-1.html
3.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_brand_new_house_for_sale_in_sector_b_the_house_is_in_the_final_stage_of_construction_and_will_be_completed_within_10_days-54551526-11972-1.html
2.85 Crore,6.9,Marla,Islamabad,,House,2,Servant Quarters: 1,,1,1,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_luxurious_2_bedroom_dome_apartment_on_sale_in_gulberg_heights-52385195-19298-1.html
1.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,2,,,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_e_two_bedroom_apartment_available_for_sale_in_aries_tower_gulberg_green_islamabad-53417882-8317-1.html
1.65 Crore,5.1,Marla,Islamabad,Defence Residency DHA-2 Islamabad...more,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_get_in_touch_now_to_buy_a_1150_square_feet_flat_in_defence_residency_islamabad-54504909-9914-1.html
1.25 Crore,4.8,Marla,Islamabad,,House,1,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_defence_executive_apartments_1074_square_feet_flat_up_for_sale_in_defence_executive_apartments-54504908-9615-1.html
1.1 Crore,2.8,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,2028,1,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_studio_apartment_for_sale_in_goldcrest_views_1_tower_b_near_giga_mall_dha_2_islamabad-54547571-18358-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Drawing Room,,Double Glazed Windows,,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_brand_new_1_kanal_house_for_sale_dha_phase_2_islamabad-54478835-339-1.html
1.95 Crore,8,Marla,Islamabad,,House,,,2013,04,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_7_house_is_available_in_oleander_sector_a-54240781-22460-1.html
90 Lakh,5,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,Double Glazed Windows,,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_7_house_available_for_sale_in_dha_defence_phase_7_oleander_b_sector-54254527-22460-1.html
1.94 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_sale_the_ideally_located_house_for_an_incredible_price_of_pkr_rs_16000000-54242072-16792-1.html
95 Lakh,5,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 2,2024,1,2,,2,,https://www.zameen.com/Property/dha_valley_dha_valley_-_oleander_sector_house_in_dha_phase_7_oleander_sector-54240790-3213-1.html
22.5 Crore,1,Kanal,Islamabad,D-12,House,Bathrooms: 10,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_on_excellent_location_house_available_for_sale_in_d-12-54460393-160-1.html
