price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
90 Lakh,3.6,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,Lobby in Building,,,1,,https://www.zameen.com/Property/g_15_g-15_markaz_2-bed_corner_flat_for_sale_in_g-15_markaz_already_rented_rental_income-54763405-3352-1.html
6 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_brand_new_house_for_sale-54749853-1705-1.html
3.4 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 6,Servant Quarters: 1,2026,,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_green_belt_house_for_sale-54700480-8260-1.html
2.55 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_brand_new_designer_double-height_house_for_sale_in_faisal_margalla_city_fmc_b-17_islamabad-54755193-13424-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,1,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_design_house_near_to_central_park_for_sale-52503576-339-1.html
24.5 Crore,17.8,Marla,Islamabad,"F-6, Islamabad5617.8 Marla",House,Bathrooms: 6,,,RoomsBedrooms: 5Bathrooms: 6,,,,,https://www.zameen.com/Property/islamabad_f-6_444_sqyd_prime_location_old_house_is_for_sale-54694032-164-1.html
25 Crore,10.6,Marla,Islamabad,"F-6, Islamabad6710.6 Marla",House,Bathrooms: 7,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-6_multiple_units_brand_new_house_is_for_sale_in_f-6-54699539-164-1.html
90 Crore,4,Kanal,Islamabad,F-7,House,Bathrooms: 24,Servant Quarters: 3,2015,50,3,2,4,,https://www.zameen.com/Property/islamabad_f-7_4_kanal_massive_house_for_rent_in_f-7-54766475-165-1.html
1.6 Crore,6.2,Marla,Islamabad,,House,3,Kitchens: 1,,,,Other Rooms,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_el_cielo_b_3_bedroom_unit_for_sale_ready_to_move_dha-2_islamabad-54752554-9914-1.html
3.5 Crore,4.7,Marla,Islamabad,"Diplomatic Enclave, Islamabad224.7 Marla",House,Bathrooms: 2,Dining Room,2023,1,,1,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_1050_square_feet_flat_up_for_sale_in_diplomatic_enclave-53560818-429-1.html
2.2 Crore,6.2,Marla,Islamabad,,House,2,,2026,Lobby in Building,,,,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_luxury_2_bedroom_apartment_for_sale-54767330-8226-1.html
12.5 Crore,1.5,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 1,2023,6,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_30_marla_corner_owner_build_house_dha_phase_5_islamabad-54484662-10991-1.html
5.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2021,2,1,1,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_14_marla_double_story_double_unit_house_for_sale_in_multi_gardens_b-17_islamabad_block_b-54744770-3117-1.html
17.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_fully_furnished_ultra_modern_1_kanal_designer_house_with_basement-54488956-10991-1.html
15.95 Crore,2.5,Kanal,Islamabad,,House,Bathrooms,Servant Quarters: 5,2026,5,5,2,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_50_marla_corner_with_lawn_designer_house-54538682-10991-1.html
3.8 Crore,8,Marla,Islamabad,Mumtaz City,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,2,https://www.zameen.com/Property/islamabad_mumtaz_city_double_road_30_60_house_for_sale_mumtaz_city_islamabad_visit_anytime-54767280-3464-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_j_j_block_brand_new_kanal_house_for_sale-54767273-9120-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_designer_mansion_with_12kv_solar_installed_located_at_prime_location-54471515-339-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 07,Servant Quarters: 01,2026,3,01,01,02,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_a_elite_property_prime_location_near_to_park_mosque_commercial-54695506-8400-1.html
3.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_prime_location_reasonable_price_house_for_sale-54695444-10991-1.html
69 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 13,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Prayer Room,,https://www.zameen.com/Property/islamabad_f-7_1000_sqyd_like-new_house_for_sale_in_f-7_islamabad-54647855-165-1.html
64 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad671.3 Kanal",House,Bathrooms: 7,Servant Quarters,2026,2,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-7_brand_new_luxury_residence_with_pool_sauna_jacuzzi-54626860-165-1.html
3.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_luxury_5_marla_brand_new_house_for_sale_-_sector_f_dha_phase_5-54074609-8836-1.html
3.4 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_5_marla_ultra_modern_park_facing_house-54741717-16418-1.html
5.3 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,Study Room,,https://www.zameen.com/Property/d_12_d-12_1_brand-new_luxury_house_for_sale_in_sector_d-12_islamabad-54606037-3154-1.html
4 Crore,7.5,Marla,Islamabad,,House,,,,2,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_owner-built_7_5_marla_corner_house_prime_location_bahria_enclave_for_sale-54762542-11983-1.html
72 Lakh,2.2,Marla,Islamabad,"River Garden, Islamabad112.2 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_river_garden_beautifully_constructed_flat_is_available_for_sale_in_river_garden-54761004-1457-1.html
1.5 Crore,7.1,Marla,Islamabad,"River Garden, Islamabad337.1 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_river_garden_ideal_prime_location_flat_is_available_for_sale_in_river_garden-54761001-1457-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_f_ultra_modern_solid_construction_designer_house_for_sale-54604633-3201-1.html
12.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,2025,3,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_1_kanal_designer_brand_new_house_for_sale_in_dha_phase_2_isb-54323255-3199-1.html
8.5 Crore,8,Marla,Islamabad,D-12,House,6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_prime_location_house_for_sale_30_60-54726102-160-1.html
3.55 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_ready_to_buy_a_house_7_marla_in_islamabad-54513242-1421-1.html
25 Lakh,1.2,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2018,Lobby in Building,1,1,1,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_f_studio_flat_for_sale-52205479-16430-1.html
25 Lakh,1.1,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2020,Lobby in Building,,,1,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_a_excellent_condition_flat_for_sale-54224683-15004-1.html
35 Lakh,2,Marla,Islamabad,,House,1,,2020,Lobby in Building,,,,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_f_1_bed_flat_for_sale_in_npf_o-9_block_f_islamabad-54335031-16430-1.html
11 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_spanish_designed_kanal_mansion-54471517-339-1.html
9.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_stunning_double_unit_spanish_mansion_fully_furnished_with_solar_house_for_sale-54471512-339-1.html
10.75 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_double_unit_designer_kanal_bungalow-54471513-339-1.html
65 Lakh,2,Marla,Islamabad,Faisal Town - F-18,House,1,Kitchens: 1,2024,1,,,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_1_bed_studio_apartment_available_for_sale_in_faisal_town-54417467-8260-1.html
5.45 Crore,11,Marla,Islamabad,Zaraj Housing Scheme,House,5,Servant Quarters: 1,2026,Flooring,1,2,2,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_zaraj_housing_brand_new_5_bedroom_double_unit_house_islamabad-54767202-3508-1.html
1.1 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 2,Drawing Room,2026,1,,,1,1,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_single_story_house_for_sale_in_bani_gala-54767204-340-1.html
3.8 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_4_marla_2540_like-new_house_for_sale_in_g-13_islamabad_excellent_location-54729871-330-1.html
3.65 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_1_7_marla_house_in_g-15_1_is_best_option-54367394-3348-1.html
4.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_double_storey-54471549-9231-1.html
2.25 Crore,5.7,Marla,Islamabad,,House,Bathrooms,Kitchens: 1,,Lobby in Building,,1,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_1280_sq_ft_flat_2nd_floor_for_monthly_installments_for_sale_in_topcity1_islamabad-54686253-9233-1.html
14.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_prominently-located_20_marla_house_available_in_dha_phase_2_-_sector_b-54731284-3197-1.html
2.35 Crore,8,Marla,Islamabad,,House,,,,,,01,01,,https://www.zameen.com/Property/dha_defence_dha_valley_8_marla_house_for_sale-54710563-1333-1.html
1.25 Crore,5,Marla,Islamabad,,House,2,,,,,,1,,https://www.zameen.com/Property/dha_defence_dha_valley_5_marla_home_for_sale-54711498-1333-1.html
7.5 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,3,,,3,,https://www.zameen.com/Property/g_8_g-8_1_this_is_your_chance_to_buy_house_in_islamabad-54753177-3376-1.html
14 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,,3,2,,2,,https://www.zameen.com/Property/i_8_i-8_2_ideal_house_for_sale_in_i-8_2-54753126-3442-1.html
16 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/islamabad_g-13_prime_location_house_sized_1_kanal_is_available_for_sale_in_g-13-54761415-330-1.html
12.5 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/islamabad_g-13_buy_a_centrally_located_prime_location_14_marla_house_in_g-13-54761413-330-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_brand_new_corner_1kanal_house_for_sale_in_dha_phase_2_isb-54747381-3197-1.html
7.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_10_marla_architect-designed_house_for_sale_in_sector_j_dha_phase_v_islamabad-53303412-10991-1.html
6.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_2-54415364-339-1.html
6.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_lavish_house_for_sale_in_dha_phase_2_islamabad-54269886-339-1.html
6.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad-54104756-339-1.html
1.55 Crore,6.8,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2016,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_dha_allotment_letter_apartment_for_sale-54289107-376-1.html
7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_phase_1_sector_f_dha_phase_1_-_defence_villas_beautiful_villa_for_sale-54278579-3075-1.html
5.8 Crore,9,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Drawing Room,2026,2,,,2,2,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_double_story_house_for_sale-54767188-340-1.html
60 Crore,2.5,Kanal,Islamabad,"PKR60 CroreF-6, Islamabad562.5 KanalF-6 House For Sale**Estate Eleven Presents:** 
 *The...moreAdded: 11 hours ago",House,Bathrooms: 6,Servant Quarters: 2,,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_f-6_house_for_sale-53612738-164-1.html
1.3,3,Kanal,Islamabad,F-6,House,Bathrooms: 7,Servant Quarters: 2,2024,10,2,,,,https://www.zameen.com/Property/islamabad_f-6_f-6_brand_new_house_for_sale_with_modern_architecture_design-53579753-164-1.html
10.7 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/g_14_g-14_4_40_80_brand_new_house_available_for_sale_fgeha_sector_g-14_4_ideal_location_sun_face-54193922-3346-1.html
24.75 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 5,Servant Quarters: 2,2020,2,2,,,,https://www.zameen.com/Property/islamabad_f-8_f-8_3_house_for_sale_on_investor_price-53578805-166-1.html
28 Crore,1,Kanal,Islamabad,PKR28 CroreF-7F-7/2 House For SaleEstate Eleven offering ideal house...moreAdded: 11 hours ago,House,Bathrooms: 6,Servant Quarters: 2,2020,2,2,,2,,https://www.zameen.com/Property/islamabad_f-7_f-7_2_house_for_sale-53580797-165-1.html
5.7 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2022,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_30_60_doubble_storey_house_available_for_sale_g-13_2_parak_face_front_open_ideal_location-54313187-330-1.html
45 Crore,2.1,Kanal,Islamabad,"PKR45 CroreF-7, Islamabad562.1 KanalF-7/2 House For SaleEstate Eleven offering house for sa...moreAdded: 11 hours ago",House,Bathrooms: 6,Servant Quarters: 2,2020,5,2,2,1,,https://www.zameen.com/Property/islamabad_f-7_f-7_2_house_for_sale-53582845-165-1.html
1.19 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_valley_5_marla_home_for_sale-54705328-1333-1.html
70 Crore,2,Kanal,Islamabad,E-7,House,Bathrooms: 6,Servant Quarters: 1,1995,3,1,1,2,,https://www.zameen.com/Property/islamabad_e-7_1000_sq_yds_house_for_sale_in_e-7_islamabad-54647110-343-1.html
2.1 Crore,8,Marla,Islamabad,,House,2,Community FeaturesMosque,,,1,1,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_b_8_marla_home_for_sale_oleander_block_a-53287716-16839-1.html
1.1 Crore,5,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,4,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_valley_5_marla_home_for_sale_oleander_block_b-53287704-1333-1.html
1.88 Crore,3.3,Marla,Islamabad,,House,1,Servant Quarters,2026,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/b_17_j7_emporium_radisson_1_bed_luxury_apartment_at_j7_emporium_islamabad-54098646-17263-1.html
4.5 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/islamabad_g-13_corner_house_for_sale_is_readily_available_in_prime_location_of_g-13-54761412-330-1.html
18 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,,2,,https://www.zameen.com/Property/g_13_g-13_2_g_13_50x90_1_kanal_brand_new_house_proper_corner_extra_land_well_maintained_lawn_extra_exactly_500_sqy-53638565-3338-1.html
5.75 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_buying_a_prime_location_house_in_top_city_1-54760578-1383-1.html
4.7 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2017,1,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_f-11_markaz_prime_spiciues_2-bedroom_luxury_apartment_for_sale_in_abu_dhabi_towers_f-11_markaz_islamabad_price_pkr_47_000_000_4_7_crore_size_2_800_sq_ft-54745295-3286-1.html
2.5 Crore,6.9,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2020,1,,1,5,1,https://www.zameen.com/Property/g_11_g-11_3_2-bed_1542_sq_ft_corner_apartment_for_sale_in_tower-101_g-11_3_islamabad-53871456-3332-1.html
43 Lakh,3.9,Marla,Islamabad,"F-17, Islamabad223.9 Marla",House,2,Servant Quarters: 1,2022,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_2_bed_flat_for_sale_in_f-17_ghosia_arcade_islamabad_all_facility_available_cda_pproved_sector_mpchs-53198758-335-1.html
7.5 Crore,1,Kanal,Islamabad,Bani Gala,House,Bathrooms: 9,Servant Quarters: 1,2025,3,1,1,2,2,https://www.zameen.com/Property/islamabad_bani_gala_1_kanal_beautiful_double_storey_house_available_for_sale_in_bani_gala_with_lown_best_location_retal_v_250-54684626-340-1.html
3.6 Crore,9.3,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_17_margalla_view_housing_society_this_is_your_chance_to_buy_house_in_islamabad-54492339-3160-1.html
7.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_18_engineers_co-operative_housing_1_kanal_house_for_sale_in_engineers_co-operative_housing-54492329-1401-1.html
6.4 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 2,2022,2,2,3,3,,https://www.zameen.com/Property/islamabad_g-13_30x60_triple_storey_house_for_sale_in_islamabad_g13-54670410-330-1.html
5 Crore,10,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_designer_brand_new_10_marla_modern_house_for_sale_in_zaraj_housing_society_islamabad-49940287-3508-1.html
14.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,5,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_heighted_lobby_design_house_for_sale_in_dha_i_r-52372119-339-1.html
7.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_beautiful_house_for_sale_in_dha_i_r-52385543-339-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_beautiful_5_marla_designer_house_for_sale-54636826-8527-1.html
1.58 Crore,4,Marla,Islamabad,Faisal Hills,House,1,Drawing Room,2028,1,,,1,,https://www.zameen.com/Property/islamabad_faisal_hills_faisal_jewel_islamabad_luxury_apartments_commercial_shops_in_faisal_hills-54689691-10859-1.html
4 Crore,8,Marla,Islamabad,"House For sale in Islamabad 
Prime...more",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,7,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_beautiful_8_marla_house_for_sale_in_mpchs_block_c-54742138-3115-1.html
2.2 Crore,6,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Drawing Room,2026,1,,,1,1,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_double_story_house_for_sale_in_bani_gala-54767177-340-1.html
2.48 Crore,5,Marla,Islamabad,"House For sale in Islamabad 
Prime...more",House,Bathrooms: 6,Drawing Room,2026,1,,1,7,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_brand_new_house_forsle-54742233-3115-1.html
10.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,3,2,2,3,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_attractive_20_marla_designer_house_for_sale-52503588-339-1.html
1.15 Crore,5,Marla,Islamabad,,House,2,Kitchens: 1,2023,2,,,1,,https://www.zameen.com/Property/dha_valley_dha_homes_5_marla_2_bedroom_house_for_sale_in_dha_homes_tv_lounge_lawn_parking-54754286-3226-1.html
1.95 Crore,8,Marla,Islamabad,,House,3,Servant Quarters: 1,2020,2,1,1,1,,https://www.zameen.com/Property/dha_valley_dha_homes_dha_beautiful_8_marla_double_storey_european_sytle_house_for_sale_ideal_location-54754219-3226-1.html
2.2 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_8_marla_bolevard_corner_home_for_sale-54698765-16792-1.html
2.38 Crore,6,Marla,Islamabad,,House,2,,,Electricity Backup,,,,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_signature_properties_offer_beautiful_apartment_margalla_view_corner_dha_phase_2_islamabad-54758043-18358-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetically_designed_house_for_sale_in_dha-2_islamabad-52790101-339-1.html
2 Crore,7.6,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/d_17_pine_heights_luxury_apartments_3_bed_non-furnished_luxury_apartment_available_for_sale_in_pine_heights_d-17_islamabad-54760879-9684-1.html
5.5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_prime_location_top_city_1_house_sized_10_marla-54760974-1383-1.html
16 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,4,2,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_c_2_5_kanal_luxury_designer_house_for_sale_prime_location_15_kva_solar_near_park_mosque-54042967-8402-1.html
9.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,2,2,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_house_for_sale_in_dha_2_islamabad-54715291-339-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2020,Double Glazed Windows,1,,2,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_j_luxury_1_kanal_house_for_sale_j_block_naval_anchorage_main_road-54453461-9160-1.html
7.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_luxurious_full_furnished_house_for_sale-54727365-339-1.html
30 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 3,2026,4,3,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_2_kanal_luxurious_designer_house-54377817-339-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_elegant_designer_house_with_basement_up_for_sale-54254728-339-1.html
3.75 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 4,Servant Quarters: 1,2023,1,1,,2,,https://www.zameen.com/Property/islamabad_g-13_g13_tiles_flooring_luxury_house_for_sale_size_25_40-54764988-330-1.html
4.1 Crore,2.6,Marla,Islamabad,,House,,,2010,Lobby in Building,,,,,https://www.zameen.com/Property/f_10_silver_oaks_apartments_one_bedroom_apartment_for_sale_in_silver_oaks-54765655-11308-1.html
1.15,14,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,20,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_10_kanal_ultra-luxury_designer_house_for_sale_with_premium_amenities_in_gulberg_greens_block_c-53412520-8315-1.html
1.15,10,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters,2024,50,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_10_kanal_fully_furnished_luxury_farmhouse_for_sale_in_sector_c_gulberg_greens-53940581-8315-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,,,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_basement_house_near_central_park-52503598-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2025,3,Drawing Room,Steam Room,Study Room,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_corner_house_for_sale-52549420-339-1.html
10.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,Study Room,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_good_location_designer_house_for_sale-52549546-339-1.html
12.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_design_house_near_to_central_park_for_sale-52959196-339-1.html
