price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
1.2 Crore,5.1,Marla,Islamabad,,House,2,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_14_2_bed_apartment_available_for_sale_in_block_14_defence_residency_dha_phase_2_islamabad-54186704-15118-1.html
1.62 Crore,5.1,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_16_3_bed_apartment_available_for_sale_in_gold_crest_overseas_block_defence_residency_dha_phase_2_islamabad-54185685-15120-1.html
92 Lakh,3.6,Marla,Islamabad,,House,2,Servant Quarters: 1,2017,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_2_bed_apartment_available_for_sale_in_defence_residency_dha_phase_2_islamabad-54185730-9914-1.html
26.5 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/g_11_g-11_4_g-11_brand_new_500_yards_architect_design_owner_build_double_storey_spanish_style_house_prime_location_complete_imported_fitting_and_fixtures_and_spanish_wooden_tile_work_6_bed_two_d_d_2_k_reasonable_price-54711488-3333-1.html
15.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_luxury_house_for_sale_dha_phase_2_islamabad-54452064-339-1.html
2.5 Crore,5,Marla,Islamabad,,House,2,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_5_marla_house_for_sale_in_jinnha_garden_phase_1_brand_new_modern_house-54345383-1421-1.html
7.4 Crore,14,Marla,Islamabad,,House,7,8,2025,2,1,1,2,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_14_marla_brand_new_luxury_3_side_open_house_7_bedrooms_with_attach_8_bathrooms_2_dining-53439619-13099-1.html
4.2 Crore,8,Marla,Islamabad,,House,4,5,2025,1,1,1,2,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_8_marla_double_storey_brand_new_house_4_bedrooms_with_attached_5bathrooms_carparking_servant_room_high_quality_construction_gadget_community_all_facilities_in_life_available_serious_parties_contact_please-53343091-13099-1.html
4.5 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_8_marla_house_for_sale_in_the_perfect_location_of_phaf_officers_residencia-52843615-13099-1.html
3 Crore,5,Marla,Islamabad,Green Avenue,House,Bathrooms: 5,Dining Room,2025,2,,,2,,https://www.zameen.com/Property/islamabad_green_avenue_a_5_marla_house_in_green_avenue_is_on_the_market_for_sale-52316884-8566-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_prime_location_1800_square_feet_house_is_available_for_sale_in_phaf_officers_residencia-52074851-13099-1.html
3 Crore,13.3,Marla,Islamabad,,House,,,2026,2,1,,,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_tower_5_offers_a_prime_flat_with_commercial_location_with_excellent_accessibility_and_strong_investment_potefice_business_or_rental_income_a_great_opportunity_for_investors_looking_for_a_secure_and_high-value_commercial_property-54609975-22450-1.html
48 Crore,1.3,Kanal,Islamabad,,House,,Drawing Room,,4,,,1,,https://www.zameen.com/Property/f_7_f-7_1_designer_house_for_sale-54125210-3307-1.html
13 Crore,15.6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_block_c_it_hub_prime_commercial_plot_for_sale_park_avenue_gulberg_greens_islamabad-54733659-22481-1.html
1.85 Crore,5.5,Marla,Islamabad,,House,2,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_for_sale_in_zarkon_heights_g15_islamabad-54037406-10169-1.html
13.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_excellent_double_unit_corner_house_for_sale_in_prime_location_of_sector_b_defence_housing_authority_phase_2_islamabad-54731297-3197-1.html
1.05 Crore,4.9,Marla,Islamabad,Bahria Enclave Islamabad Cube Apart...more,House,Bathrooms: 2,Kitchens: 1,2025,1,,,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_cube_one_bed_apartment_open_form_no_transfer_fee_all_paid-54721634-21520-1.html
12.75 Crore,1,Kanal,Islamabad,Islamabads Masterpiece Elegant Corn...more,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_islamabads_masterpiece_elegant_corner_house_for_sale_in_dha_phase_2-54266799-339-1.html
1.55 Crore,3.5,Marla,Islamabad,"B-17, Islamabad113.5 Marla",House,1,Servant Quarters,2026,Lobby in Building,Kitchens: 1,Steam Room,1,,https://www.zameen.com/Property/islamabad_b-17_b-17_j7_emporium_mall_apartment_ready_to_move_1_bed_flat_available_for_sale-54688154-616-1.html
3.1 Crore,8,Marla,Islamabad,F-17,House,,,,,,,2,,https://www.zameen.com/Property/islamabad_f-17_8_marla_30_60_new_house_for_sale_in_multi_f-17_islamabad-54732337-335-1.html
7.6 Crore,10.6,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_main_double_road_house_of_266_square_yards_is_available_for_sale-54666496-339-1.html
9.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_white_palace_1_kanal_contemporary_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54202136-339-1.html
6.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_brand_new_house_for_sale_14_marla-54536171-3115-1.html
78.4 Lakh,2,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2028,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_studio_apartment_available_for_sale_in_gold_crest_views_2_tower_a-54181914-18358-1.html
11.75 Crore,1,Kanal,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_with_premium_drawing_room_with_imported_furniture-54238693-339-1.html
11.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2026,6,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_single_unit_ultra_luxury_house_on_prime_location_at_dha_2-54238692-339-1.html
2.3 Crore,6,Marla,Islamabad,,House,2,Drawing Room,2028,1,,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_2_bed_apartment_available_for_sale_in_gold_crest_views_1_tower_d-54653051-18358-1.html
1.1 Crore,2.8,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2028,1,,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_studio_apartment_available_for_sale_in_gold_crest_views_1_tower_d-54653089-18358-1.html
7.7 Crore,14,Marla,Islamabad,,House,6,7,2018,3,2,2,3,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_14_marla_double_storey_brand_new_house_beautiful_house_6_bedrooms_with_7_bathrooms_two_car_parking_and_two_servant_rooms_imported_material_use_all_house-50692592-13099-1.html
7.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2010,Double Glazed Windows,2,2,3,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_aesthetic_prime_location_house_of_3200_square_feet_for_sale_is_available-50994405-13099-1.html
4.9 Crore,9,Marla,Islamabad,Green Avenue,House,Bathrooms: 9,Servant Quarters: 1,,2,1,,3,,https://www.zameen.com/Property/islamabad_green_avenue_9_marla_double_story_new_house_bedrooms_7_with_bathrooms_9_dining_room_tv_launch_kitchen_car_parking_all_facilities_in_life_available-54593107-8566-1.html
4.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,1,,,1,2,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_8_marla_house_in_phaf_officers_residencia_is_available-54535960-13099-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_house-52509766-339-1.html
24 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_26_marla_brand_new_luxurious_full_furnished_house_with_basement_prime_location_of_dha2-52510478-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_luxurious_house_with_swimming_pool-53157775-339-1.html
11.9 Crore,1.1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_21_2_marla_brand_new_luxurious_designer_house_with_basement-53403734-339-1.html
88 Lakh,2.4,Marla,Islamabad,,House,Kitchens: 1,,2026,Double Glazed Windows,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_kanwar_moiz_block_booking_with_5_lacs_only-_apartments_on_installment_with_beautiful_balcony_42_month_time-54609659-22390-1.html
14 Crore,8,Marla,Islamabad,F-11,House,Bathrooms: 4,Servant Quarters,,,Kitchens: 2,2,2,,https://www.zameen.com/Property/islamabad_f-11_8_marla_beautiful_house_for_sale_in_f-11-54731299-163-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_modern_contemporary_luxury_house_for_sale_dha_phase_2-54250135-339-1.html
5.5 Crore,6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/g_11_g-11_1_6_marla_beautiful_house_for_sale_in_g-11_1-54646882-3330-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_luxury_designer_house_for_sale_double_height_b-17_islamabad-54628853-3115-1.html
4.5 Crore,7.6,Marla,Islamabad,,House,2,Drawing Room,2010,1,,1,1,,https://www.zameen.com/Property/f_11_f-11_markaz_apartment_available_for_sale_in_f-11_markaz-54678700-3286-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_luxury_double_heighted_house_for_sale_mpchs_multi_gardens_b-17_islamabad-54680325-3115-1.html
3.15 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/i_10_i-10_1_4_marla_house_for_sale-54632950-3420-1.html
3.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,1,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_buying_a_prime_location_house_in_soan_garden_-_block_h-54732497-3498-1.html
1.85 Crore,5.5,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_for_sale_in_zarkon_heights_g15_islamabad-53913277-10169-1.html
85 Lakh,3.3,Marla,Islamabad,,House,2,Drawing Room,2024,1,,1,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_2_bed_apartment_for_sale-54563035-3115-1.html
3.15 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_brand_new_house_for_sale_in_b-17_islamabad-54535359-3115-1.html
2.8 Crore,9,Marla,Islamabad,Korang Town,House,3,3,2017,2,,,1,,https://www.zameen.com/Property/islamabad_korang_town_9_marla_uses_single_story_available_for_sale_in_korang_town_safari_block-54724762-445-1.html
2.85 Crore,8.5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_prime_location_8_5_marla_grey_structure_for_sale_sector_i_bahria_enclave-54311000-11982-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2022,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_furnished_masterpiece_designer_outclass_location_house_in_defence_phase_2_with_all_facilities-53040883-339-1.html
8.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_f_designer_outclass_house_on_top_height_location_near_giga_mall_central_park-49354939-3201-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,,1,,3,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_1_kanal_brand_new_luxury_designer_house_pha_officer_colony_park_road_islamabad_cda-54738133-13099-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_luxurious_furnished_house-54059928-339-1.html
5.25 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2012,1,1,1,2,,https://www.zameen.com/Property/g_13_g-13_3_30_x_60_8_marla_used_house_for_sale_in_g-13_islamabad-54492574-3339-1.html
1.85 Crore,5,Marla,Islamabad,Top City 1,House,4,,2026,1,,,,,https://www.zameen.com/Property/islamabad_top_city_1_5marla_villa_for_sale_in_airport_green_garden_top_city_1-54739412-1383-1.html
1.25,40,Kanal,Islamabad,Chak Shahzad,House,Bathrooms: 6,Servant Quarters: 1,2010,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_chak_shahzad_farmhouse_for_sale_5_acres_450_ft_front_main_double_road_ideal_for_private_living_or_investment-52739982-158-1.html
25.5 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 5,Drawing Room,2000,Double Glazed Windows,,1,1,,https://www.zameen.com/Property/islamabad_f-8_good_livable_house_50_90_for_sale_prime_location-53650662-166-1.html
10.9 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54739387-339-1.html
4.7 Crore,10,Marla,Islamabad,Airport: 2 mins drive to Islamabad...more,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_brand_new_designer_house_for_sale_in_top_city_islamabad-54739384-9233-1.html
29 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad671.3 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2000,6,1,1,2,,https://www.zameen.com/Property/islamabad_f-8_prime_short_corner_property_for_sale_in_f-8_islamabad_666_sq_yards-54517646-166-1.html
6.1 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_a_10_marla_house_in_islamabad_is_on_the_market_for_sale-54672364-3115-1.html
13 Crore,5,Kanal,Islamabad,Multi Residencia & Orchards,House,Bathrooms: 7,Servant Quarters: 2,2026,8,2,2,2,,https://www.zameen.com/Property/islamabad_multi_residencia_orchards_multi_orchard_farmhouses_scheme_islamabad_5_knal_farmhouses_for_sale-54619434-8332-1.html
4.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,,1,2,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_brand_new_double_storey_double_unit_luxury_house_for_sale_in_multi_gardens_b-17_islamabad_block_f-54643428-3115-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2021,2,1,1,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_10_marla_house_for_sale_in_multi_gardens_f_block_b-17_islamabad-52605546-8527-1.html
6.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,,,https://www.zameen.com/Property/d_12_d-12_4_beautifully_constructed_house_is_available_for_sale_in_d-12_4-54076104-3157-1.html
16.5 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 1,2000,8,8,2,1,,https://www.zameen.com/Property/islamabad_f-10_f_10_2_511_square_yards_house_available_tile_flooring_close_and_street_front_back_open_back_park_facing-52717540-162-1.html
4.75 Crore,1.3,Kanal,Islamabad,"Bani Gala, Islamabad461.3 Kanal",House,1,Servant Quarters,2020,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_ideal_house_is_available_for_sale_in_bani_gala-50367010-340-1.html
2.5 Crore,6.6,Marla,Islamabad,Gulberg Green Islamabad Luxus Mall...more,House,3,Kitchens: 1,2020,1,,1,1,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_3_bedroom_apartments_available_for_sale_luxus_mall-54735517-10572-1.html
23 Crore,1.6,Kanal,Islamabad,"F-10, Islamabad661.6 Kanal",House,Bathrooms: 11,Servant Quarters: 3,2015,6,3,3,3,,https://www.zameen.com/Property/islamabad_f-10_f_10_house_available_800_square_yards_back_open_close_and_street-54063983-162-1.html
2.6 Crore,5.6,Marla,Islamabad,,House,1,Drawing Room,2011,Lobby in Building,,,Steam Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_corner_one_bedroom_fully_renovated_fully_furnished_apartment_available_for_sale-54524296-3286-1.html
49 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad772.1 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_premium_f-7_property_for_sale_prime_f-7_main_road_location_cda_transfer_front_open_where_luxury_meets_legacy-54351360-165-1.html
4.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_5_marla_brand_new_double_unit_house_for_sale_in_dha_phase_2_islamabad-54606427-339-1.html
10.85 Crore,1,Kanal,Islamabad,"Dha Phase 2 , Islamabad Sector B
1...more",House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_brand_new_triple_unit_house_for_sale_in_dha_phase_2_-_sector_b_islamabad-54632772-3197-1.html
10.25 Crore,7.6,Marla,Islamabad,,House,,,2025,7,1,,,,https://www.zameen.com/Property/g_8_g-8_3_elysium_mall_top_floor_corner_apartment_available_for_sale-53531949-3378-1.html
4.2 Crore,6,Marla,Islamabad,,House,,,2025,2,,,,,https://www.zameen.com/Property/i_11_i-11_2_6_marla_brand_new_house_reasonable_price_for_sale-54574352-9879-1.html
5.4 Crore,5,Marla,Islamabad,D-12,House,,,2023,3,,,,,https://www.zameen.com/Property/islamabad_d-12_5_marla_investor_rate_house_for_sale-54627039-160-1.html
8 Crore,7,Marla,Islamabad,D-12,House,4,,2020,3,,,2,,https://www.zameen.com/Property/islamabad_d-12_7_marla_prime_location_house_for_sale-54627064-160-1.html
95 Lakh,5.3,Marla,Islamabad,,House,3,Drawing Room,2022,Lobby in Building,,1,1,,https://www.zameen.com/Property/e_11_e-11_2_3_bed_attach_bath_on_investor_price-54637257-3233-1.html
5.3 Crore,1,Kanal,Islamabad,,House,Community FeaturesMosque,Community FeaturesMosque,2012,3,,,2,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_f_1_canal_corner_house-54739324-16430-1.html
6.4 Crore,11.6,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,2,1,,1,,https://www.zameen.com/Property/f_11_1_18_west_residencia_2600_square_feet_flat_for_sale-53848568-15522-1.html
4.6 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_topcity-1_10_marla_designer_house_for_sale-54739359-1383-1.html
11 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_contemporary_style_1_kanal_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54739358-339-1.html
6.75 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,,4,1,2,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_14_marla_luxury_house_for_sale-54365054-1421-1.html
4.5 Crore,10,Marla,Islamabad,Airport: 2 mins drive to Islamabad...more,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_modern_design_10_marla_house_for_sale_in_top_city_1_islamabad-54739345-9231-1.html
7 Crore,10,Marla,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_design_10_marla_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54727457-339-1.html
9 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 6,Drawing Room,2025,Double Glazed Windows,2,,2,,https://www.zameen.com/Property/islamabad_d-12_in_d-12_you_can_find_the_perfect_house_for_sale-54065623-160-1.html
13 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,2,2,,2,,https://www.zameen.com/Property/d_12_d-12_3_10_marla_house_in_central_d-12_3_for_sale-54065447-3156-1.html
5.7 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_ideal_house_for_sale_in_d-12-54313029-160-1.html
12 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_12_d-12_1_10_marla_ideal_luxury_single_unit_house_for_sale-54390493-3154-1.html
8.9 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,,,2,,,,https://www.zameen.com/Property/g_10_g-10_1_house_for_sale_in_g_10_1_islamabad-54650738-3324-1.html
2.57 Crore,7.2,Marla,Islamabad,"Faisal Hills, IslamabadInstallmentsPKR4.59 Lakh/month227.2 Marla",House,2,Servant Quarters,2026,Lobby in Building,Drawing Room,Other Rooms,1,,https://www.zameen.com/Property/islamabad_faisal_hills_faisal_jewel_2_bed_apartment_available_for_sale-54732987-10859-1.html
9.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_a_multi_gardens_b17_a_block_1_kanal_house_is_available_for_sale-52663250-3116-1.html
1.75 Crore,4.4,Marla,Islamabad,"F-11, Islamabad14.4 Marla",House,Bathrooms: 1,Drawing Room,,1,,,1,,https://www.zameen.com/Property/islamabad_f-11_a_prime_location_1000_square_feet_flat_is_up_for_grabs_in_f-11-53797047-163-1.html
2.95 Crore,8,Marla,Islamabad,PKR2.95 CroreB-178 MARLA HOUSE FOR SALEBRAND NEW 8- MARLA HOUSE FOR SALE A...moreAdded: 2 days ago,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_8_marla_house_for_sale-54657420-616-1.html
4.92 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_10-_marla_house_available_sale-54687648-8527-1.html
5.85 Crore,10,Marla,Islamabad,Faisal Town - F-18,House,,,,2,,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_10_marla_luxury_house_for_sale_in_faisal_town_block_a-54685086-8260-1.html
3.4 Crore,6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_ravi_block_brand_new_6_marla_house_for_sale_in_ravi_block_mumtaz_city_islamabad-54738098-14996-1.html
17 Crore,1,Kanal,Islamabad,D-12,House,5,,2018,4,,,,,https://www.zameen.com/Property/islamabad_d-12_1_kanal_corner_house_for_sale-54627084-160-1.html
3.28 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_25x40_beautifull_house_for_sale_in_g-13-54700557-330-1.html
10 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_40x80_beautifull_house_for_sale_in_g-13-54707127-330-1.html
7.5 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_35x70_beautifull_house_for_sale_in_g-13-54706879-330-1.html
5.25 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2023,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_30x60_beautifull_house_for_sale_in_g-13-54706875-330-1.html
11.22 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_contemporary_style_1_kanal_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54735280-339-1.html
7.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,,,6,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_corner_house_for_sale_in_dha_phase_2_islamabad_park_facing_5kw_solar_most_cheapest_house_of_dha_phase_2_islamabad-54671561-339-1.html
4.85 Crore,10,Marla,Islamabad,Zaraj Housing Scheme,House,5,Community FeaturesMosque,2022,2,1,1,1,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_house_for_sale_location_zaraj_10_marla_house_5_bedrooms_6_washrooms_servant_quarter_solar_system_installed_demand_4_85_crore-54734085-3508-1.html
1.73 Crore,6.4,Marla,Islamabad,,House,2,Drawing Room,2022,1,,,1,,https://www.zameen.com/Property/bahria_enclave_the_royal_mall_and_residency_2_bedroom_sun_facing_mian_avenue_facing_apartment_up_for_sale_good_rental_value-54661922-10909-1.html
4.3 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,2,2,1,2,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_brand_new_house_for_sale_on_kuri_road_phaf_officers_residencia-54084766-13099-1.html
